epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party
985,José María,RUIZ-MATEOS JIMÉNEZ DE TEJADA,false,1989-07-25,1994-07-18,1931-04-11,Spain,M,EDA,Agrupación de Electores José María Ruiz-Mateos
715,Mariano,RUMOR,false,1979-07-17,1984-07-23,1915-06-16,Italy,M,PPE,Democrazia cristiana
2121,Pirjo,RUSANEN,false,1995-01-01,1996-11-10,1940-12-18,Finland,F,PPE,Kansallinen Kokoomus
72759,Flaviu Călin,RUS,false,2008-06-24,2009-07-13,1970-07-05,Romania,M,PPE-DE,Partidul Democrat-Liberal
4431,Francesco,RUTELLI,false,1999-07-20,2004-07-19,1954-06-14,Italy,M,ELDR,I Democratici
23801,Krzysztof,RUTKOWSKI,false,2004-05-01,2004-07-19,1960-04-06,Poland,M,NA/NI,Partia Ludowo-Demokratyczna
28376,Leopold Józef,RUTOWICZ,false,2004-07-20,2009-07-13,1932-10-18,Poland,M,UEN,Samoobrona RP
28113,Eoin,RYAN,false,2004-07-20,2009-07-13,1953-02-24,Ireland,M,UEN,Fianna Fáil Party
2122,Mirja,RYYNÄNEN,false,1995-01-01,1999-07-19,1944-11-11,Finland,F,ELDR,Suomen Keskusta
1960,Luis,SA',false,1994-07-19,1994-09-26,1952-02-12,Portugal,M,GUE/NGL,Partido Comunista Português
2070,Bengt-Ola,RYTTAR,false,1995-01-01,1995-10-08,1941-10-05,Sweden,M,PSE,Socialdemokraterna
710,Victor,SABLÉ,false,1979-07-17,1984-07-23,1911-11-30,France,M,LD,Union pour la France en Europe
4305,Lennart,SACRÉDEUS,false,1999-07-20,2004-07-19,1957-06-17,Sweden,M,PPE-DE,Kristdemokraterna
1158,André,SAINJON,false,1989-07-25,1999-07-19,1943-07-23,France,M,ERA,Parti radical
4425,Guido,SACCONI,false,1999-07-20,2009-07-13,1948-06-23,Italy,M,PSE,Partito Democratico
2242,Dominique,SAINT-PIERRE,false,1994-07-19,1999-07-19,1940-11-10,France,M,ERA,Parti radical
4410,Jean,SAINT-JOSSE,false,1999-07-20,2004-07-19,1944-03-22,France,M,EDD,"Chasse, Pêche, Nature, Traditions"
37200,Katrin,SAKS,false,2006-10-09,2014-06-30,1956-11-29,Estonia,F,S&D,Sotsiaaldemokraatlik Erakond
28281,Aloyzas,SAKALAS,false,2004-07-20,2009-07-13,1931-07-06,Lithuania,M,PSE,Lietuvos socialdemokratų partija
1249,Jannis,SAKELLARIOU,false,1984-07-24,2004-07-19,1939-11-12,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
1121,Margarida,SALEMA O. MARTINS,false,1989-07-25,1994-07-18,1954-01-19,Portugal,F,LDR,Partido Social Democrata
28361,María Isabel,SALINAS GARCÍA,false,2004-07-20,2009-05-04,1966-06-23,Spain,F,PSE,Partido Socialista Obrero Español
1196,Heinke,SALISCH,false,1979-07-17,1996-02-01,1941-08-14,Germany,F,PSE,Sozialdemokratische Partei Deutschlands
1031,Detlev,SAMLAND,false,1989-07-25,1999-07-19,1953-05-01,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
28548,Antonis,SAMARAS,false,2004-07-20,2007-09-25,1951-05-23,Greece,M,PPE-DE,Nea Dimokratia
1528,Felipe,SANCHEZ-CUENCA MARTINEZ,false,1986-01-01,1987-07-05,1931-02-17,Spain,M,SOC,Partido Socialista Obrero Español
28160,Anders,SAMUELSEN,false,2004-07-20,2007-11-26,1967-08-01,Denmark,M,ALDE,Ny Alliance
1868,Isidoro,SÁNCHEZ GARCÍA,false,1992-07-08,2003-03-19,1942-01-29,Spain,M,ELDR,Coalicion Canaria
2072,Yvonne,SANDBERG-FRIES,false,1995-01-01,2004-07-19,1950-10-14,Sweden,F,PSE,Socialdemokratiska arbetarepartiet
1067,Ulla Margrethe,SANDBÆK,false,1989-07-25,2004-07-19,1943-04-01,Denmark,F,EDD,JuniBevægelsen
4502,Maria Johanna (Marieke),SANDERS-TEN HOLTE,false,1999-07-20,2004-07-19,1941-11-07,Netherlands,F,ELDR,Volkspartij voor Vrijheid en Democratie
1526,Pedro Miguel de,SANTANA LOPES,false,1987-09-14,1989-07-24,1956-06-29,Portugal,M,LDR,Partido Social Democrata
28333,Michele,SANTORO,false,2004-07-20,2005-11-13,1951-07-02,Italy,M,PSE,Indipendente
238,Diego de los,SANTOS LÓPEZ,false,1990-07-30,1994-07-18,1936-08-20,Spain,M,RBW,Partido Andalucista
944,Maria Amélia,SANTOS,false,1989-07-25,1994-07-18,1952-08-25,Portugal,F,PSE,sem partido
1527,Manuel dos,SANTOS MACHADO,false,1987-09-14,1989-07-24,1933-07-15,Portugal,M,PPE,Partido do Centro Democrático Social
58727,Sebastiano,SANZARELLO,false,2008-05-22,2009-07-13,1952-07-06,Italy,M,PPE-DE,Forza Italia
1332,Francisco Javier,SANZ FERNÁNDEZ,false,1986-01-01,1999-07-19,1949-01-13,Spain,M,PSE,Partido Socialista Obrero Español
40603,Salvador Domingo,SANZ PALACIO,false,2008-04-07,2009-07-13,1947-10-21,Spain,M,PPE-DE,Partido Popular
1459,Georgios,SARIDAKIS,false,1986-01-28,1994-07-18,1938-07-17,Greece,M,PPE,Nea Dimokratia
4339,Nicolas,SARKOZY,false,1999-07-20,1999-09-14,1955-01-28,France,M,PPE-DE,Rassemblement pour la République
705,Georges,SARRE,false,1979-07-17,1981-09-16,1935-11-26,France,M,SOC,Parti socialiste
2005,Francisca,SAUQUILLO PÉREZ DEL ARCO,false,1994-07-19,2004-07-19,1943-07-31,Spain,F,PSE,Partido Socialista Obrero Español
4306,Gilles,SAVARY,false,1999-07-20,2009-07-13,1954-12-06,France,M,PSE,Parti socialiste
23864,Toomas,SAVI,false,2004-05-01,2009-07-13,1942-12-30,Estonia,M,ALDE,Eesti Reformierakond
707,Casimir,J. Prinz zu SAYN-WITTGENSTEIN-BERLEBURG,false,1979-07-17,1983-12-30,1917-01-22,Germany,M,PPE,Christlich Demokratische Union Deutschlands
1090,Gabriele,SBOARINA,false,1989-07-25,1994-07-18,1935-03-24,Italy,M,PPE,Democrazia cristiana
4428,Luciana,SBARBATI,false,1999-07-20,2008-04-28,1946-05-10,Italy,F,ALDE,Movimento Repubblicani Europei
4389,Dana Rosemary,SCALLON,false,1999-07-20,2004-07-19,1950-08-30,Ireland,F,PPE-DE,Independent
2312,Michel-Ange,SCARBONCHI,false,1997-02-05,2004-07-19,1950-07-24,France,M,GUE/NGL,Pôle Républicain
2020,Anne-Marie,SCHAFFNER,false,1994-07-19,2004-07-19,1945-05-31,France,F,PPE-DE,Union pour un Mouvement Populaire
2232,Axel,SCHÄFER,false,1994-07-19,1999-07-19,1952-08-03,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
708,Wolfgang,SCHALL,false,1979-07-17,1984-07-23,1916-03-31,Germany,M,PPE,Christlich Demokratische Union Deutschlands
28172,Pierre,SCHAPIRA,false,2004-07-20,2009-07-13,1944-12-10,France,M,PSE,Parti socialiste
4242,Karin,SCHEELE,false,1999-07-20,2008-12-10,1968-07-22,Austria,F,PSE,Sozialdemokratische Partei Österreichs
28211,Lydia,SCHENARDI,false,2004-07-20,2009-07-13,1952-06-27,France,F,NA/NI,Front national
1883,Edgar Josef,SCHIEDERMEIER,false,1993-07-05,1999-07-19,1936-11-08,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.
699,Rudolf,F. SCHIELER,false,1979-07-17,1984-07-23,1928-05-22,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
2325,Luciano,SCHIFONE,false,1998-05-06,1999-07-19,1949-08-09,Italy,M,NA/NI,Alleanza nazionale
2209,Agnes,SCHIERHUBER,false,1995-01-01,2009-07-13,1946-05-31,Austria,F,PPE-DE,Österreichische Volkspartei - Liste Ursula Stenzel
39315,Margaritis,SCHINAS,false,2007-10-01,2009-07-13,1962-07-28,Greece,M,PPE-DE,Nea Dimokratia
1238,Dieter,P.A. SCHINZEL,false,1979-07-17,1994-07-18,1942-11-14,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
235,Marcel,SCHLECHTER,false,1990-10-09,1999-07-19,1928-07-09,Luxembourg,M,PSE,Parti ouvrier socialiste luxembourgeois
1069,Emil,SCHLEE,false,1989-07-25,1994-07-18,1922-10-21,Germany,M,NA/NI,parteilos
1197,Ursula,SCHLEICHER,false,1979-07-17,2004-07-19,1933-05-15,Germany,F,PPE-DE,Christlich-Soziale Union in Bayern e.V.
1903,Poul,SCHLÜTER,false,1994-07-19,1999-07-19,1929-04-03,Denmark,M,PPE,Det Konservative Folkeparti
1239,Gerhard,SCHMID,false,1979-07-17,2004-07-19,1946-05-05,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
4304,Herman,SCHMID,false,1999-07-20,2004-07-19,1939-12-31,Sweden,M,GUE/NGL,Vänsterpartiet
1198,Barbara,SCHMIDBAUER,false,1987-03-03,1999-07-19,1937-11-15,Germany,F,PSE,Sozialdemokratische Partei Deutschlands
28237,Frithjof,SCHMIDT,false,2004-07-20,2009-07-13,1953-04-17,Germany,M,Verts/ALE,Bündnis 90/Die Grünen
4272,Ingo,SCHMITT,false,1999-07-20,2005-10-17,1957-07-30,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
700,Paul,SCHNITKER,false,1979-07-17,1984-07-23,1927-01-12,Germany,M,PPE,Christlich Demokratische Union Deutschlands
1517,Konrad,SCHÖN,false,1979-07-17,1989-07-24,1930-05-07,Germany,M,PPE,Christlich Demokratische Union Deutschlands
701,Karl,SCHÖN,false,1979-07-17,1984-07-23,1923-07-26,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
1215,Franz,SCHÖNHUBER,false,1989-07-25,1994-07-18,1923-01-10,Germany,M,NA/NI,Die Republikaner
2267,Inger,SCHÖRLING,false,1995-10-09,2004-07-19,1946-03-07,Sweden,F,Verts/ALE,Miljöpartiet
4263,Pierre,SCHORI,false,1999-07-20,2000-07-31,1938-10-14,Sweden,M,PSE,Socialdemokratiska arbetarepartiet
1516,Heinz,SCHREIBER,false,1977-01-19,1989-07-24,1942-11-24,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
4296,Ilka,SCHRÖDER,false,1999-07-20,2004-07-19,1978-01-22,Germany,F,GUE/NGL,parteilos
2210,Erich,SCHREINER,false,1995-01-01,1996-11-10,1950-06-26,Austria,M,NA/NI,Freiheitliche Partei Österreichs
1858,Jürgen,SCHRÖDER,false,1994-07-19,2009-07-13,1940-09-15,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
28245,Willem,SCHUTH,false,2004-07-20,2009-07-13,1954-06-14,Germany,M,ALDE,Freie Demokratische Partei - Die Liberalen
2227,Konrad,K. SCHWAIGER,false,1994-07-19,2004-07-19,1935-04-25,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
702,Roger-Gérard,SCHWARTZENBERG,false,1979-07-17,1983-03-23,1943-04-17,France,M,SOC,Mouvement des Radicaux de Gauche
2211,Karl,SCHWEITZER,false,1995-01-01,1996-04-25,1952-08-07,Austria,M,NA/NI,Freiheitliche Partei Österreichs
703,Olaf,SCHWENCKE,false,1979-07-17,1984-07-23,1936-01-27,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
1600,Christiane,SCRIVENER,false,1979-07-17,1989-01-05,1925-09-01,France,F,LDR,Parti républicain
2050,Carlo,SECCHI,false,1994-07-19,1999-07-19,1944-02-04,Italy,M,PPE,Cristiani democratici uniti
26830,Romanas Algimantas,SEDLICKAS,false,2004-05-01,2004-07-19,1942-07-23,Lithuania,M,ELDR,Liberalų ir Centro Sajunga
1385,Barry,H. SEAL,false,1979-07-17,1999-07-19,1937-10-28,United Kingdom,M,PSE,Labour Party
1513,Horst,SEEFELD,false,1973-02-14,1989-07-24,1930-11-21,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
28158,Gitte,SEEBERG,false,2004-07-20,2007-11-26,1960-06-25,Denmark,F,PPE-DE,Ny Alliance
1514,Hans-Joachim,SEELER,false,1979-07-17,1989-07-24,1930-08-09,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
2027,Mariotto,SEGNI,false,1994-07-19,2004-07-19,1939-05-16,Italy,M,UEN,Patto Segni
23847,Luděk,SEFZIG,false,2004-05-01,2004-07-19,1957-02-15,Czech Republic,M,PPE-DE,Občanská demokratická strana
28129,Inger,SEGELSTRÖM,false,2004-07-20,2009-07-13,1952-02-25,Sweden,F,PSE,Arbetarepartiet- Socialdemokraterna
1503,Lieselotte,SEIBEL-EMMERLING,false,1979-07-17,1989-07-24,1932-02-03,Germany,F,SOC,Sozialdemokratische Partei Deutschlands
4444,António José,SEGURO,false,1999-07-20,2001-07-02,1962-03-11,Portugal,M,PSE,Partido Socialista
2216,Françoise,SEILLIER,false,1994-07-19,1999-07-19,1945-01-30,France,F,ER,Majorité pour l'autre Europe
1386,Madron Richard,SELIGMAN,false,1979-07-17,1994-07-18,1918-11-10,United Kingdom,M,PPE,Conservative and Unionist Party
689,Jean,SEITLINGER,false,1979-07-17,1984-07-23,1924-11-16,France,M,PPE,Union pour la France en Europe
1524,Gustavo,SELVA,false,1984-07-24,1989-07-24,1926-08-10,Italy,M,PPE,Democrazia cristiana
37451,Gheorghe Vergil,ŞERBU,false,2007-01-01,2007-12-09,1949-03-29,Romania,M,ALDE,Partidul Naţional Liberal
2304,Esko,SEPPÄNEN,false,1996-11-11,2009-07-13,1946-02-15,Finland,M,GUE/NGL,Vasemmistoliitto
23877,Jozef,ŠEVC,false,2004-05-01,2004-07-19,1948-05-16,Slovakia,M,GUE/NGL,Komunistická strana Slovenska
1512,Alexander,SHERLOCK,false,1979-07-17,1989-07-24,1922-02-14,United Kingdom,M,EDG,Conservative and Unionist Party
4421,Vittorio,SGARBI,false,1999-07-20,2001-06-11,1952-05-08,Italy,M,PPE-DE,Forza Italia
34236,Lydia,SHOULEVA,false,2007-01-01,2007-06-05,1956-12-23,Bulgaria,F,ALDE,National Movement Simeon II
687,Hellmut,SIEGLERSCHMIDT,false,1977-01-19,1984-07-23,1917-10-17,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
1325,Mateo,SIERRA BARDAJÍ,false,1986-01-01,1994-07-18,1936-12-30,Spain,M,PSE,Partido Socialista Obrero Español
2293,Peter,SICHROVSKY,false,1996-11-11,2004-07-19,1947-09-05,Austria,M,NA/NI,parteilos
1974,Angela del Carmen,SIERRA GONZÁLEZ,false,1994-07-19,1999-07-19,1945-01-10,Spain,F,GUE/NGL,Izquierda Unida
28582,Nikolaos,SIFUNAKIS,false,2004-07-20,2007-09-25,1949-12-21,Greece,M,PSE,Panellinio Socialistiko Kinima
95014,Eva-Riitta,SIITONEN,false,2009-01-01,2009-07-13,1940-05-31,Finland,F,PPE-DE,Kansallinen Kokoomus
1530,José,SILVA DOMINGOS,false,1986-01-01,1987-02-18,1941-02-05,Portugal,M,LDR,Partido Social Democrata
33991,Ovidiu Ioan,SILAGHI,false,2007-01-01,2014-06-10,1962-12-12,Romania,M,ALDE,Partidul Naţional Liberal
28402,José Albino,SILVA PENEDA,false,2004-07-20,2009-07-13,1950-06-06,Portugal,M,PPE-DE,Partido Social Democrata
1159,Max,SIMEONI,false,1989-07-25,1994-07-18,1929-08-28,France,M,RBW,"Verts ""Europe des peuples - Per un avvene corsu - Avenir corse"""
1387,Richard,J. SIMMONDS,false,1979-07-17,1994-07-18,1944-08-02,United Kingdom,M,PPE,Conservative and Unionist Party
28212,Chantal,SIMONOT,false,2004-07-20,2004-09-30,1962-09-22,France,F,NA/NI,Front national
1187,Barbara,SIMONS,false,1984-07-24,1994-07-18,1929-06-16,Germany,F,PSE,Sozialdemokratische Partei Deutschlands
1900,Niels,SINDAL,false,1994-07-19,1999-07-19,1950-04-29,Denmark,M,PSE,Socialdemokratiet
26821,Majda,ŠIRCA,false,2004-05-01,2004-07-19,1953-04-20,Slovenia,F,ELDR,Liberalna Demokracija Slovenije
28119,Kathy,SINNOTT,false,2004-07-20,2009-07-13,1950-09-29,Ireland,F,ID/INDDEM/IND/DEM,Independent
1200,Joaquín,SISÓ CRUELLAS,false,1989-07-25,1999-07-19,1931-06-05,Spain,M,PPE,Partido Popular
28319,Nina,ŠKOTTOVÁ,false,2004-07-20,2009-07-13,1946-10-06,Czech Republic,F,PPE-DE,Občanská demokratická strana
2268,Jonas,SJÖSTEDT,false,1995-10-09,2006-09-26,1964-12-25,Sweden,M,GUE/NGL,Vänsterpartiet
26740,Inese,ŠLESERE,false,2004-05-01,2004-07-19,1972-08-02,Latvia,F,PPE-DE,Latvijas Pirmā Partija
4240,Miet,SMET,false,1999-07-20,2004-07-19,1943-04-05,Belgium,F,PPE-DE,Christen-Democratisch & Vlaams
1310,Alex,SMITH,false,1989-07-25,1999-07-19,1943-12-02,United Kingdom,M,PSE,Labour Party
1381,Llewellyn,T. SMITH,false,1984-07-24,1994-07-18,1944-04-16,United Kingdom,M,PSE,Labour Party
23722,Jerzy Kazimierz,SMORAWIŃSKI,false,2004-05-01,2004-07-19,1942-03-28,Poland,M,PPE-DE,Polskie Stronnictwo Ludowe
23772,Robert,SMOLEŃ,false,2004-05-01,2004-07-19,1964-05-20,Poland,M,PSE,Sojusz Lewicy Demokratycznej
2160,João,SOARES,false,1994-07-19,1995-10-15,1949-08-29,Portugal,M,PSE,Partido Socialista
4443,Mário,SOARES,false,1999-07-20,2004-07-19,1924-12-07,Portugal,M,PSE,Partido Socialista
34256,Stefan,SOFIANSKI,false,2007-01-01,2007-06-05,1951-11-07,Bulgaria,M,PPE-DE,Bulgarian People's Union
26932,Juris,SOKOLOVSKIS,false,2004-05-01,2004-07-19,1976-06-13,Latvia,M,Verts/ALE,"""Par cilvēka tiesībām vienotā Latvijā"""
1936,Irene Barbara Lilia,SOLTWEDEL-SCHÄFER,false,1994-07-19,1999-07-19,1955-01-28,Germany,F,Verts/ALE,Bündnis 90/die Grünen
1283,Jan,SONNEVELD,false,1989-07-25,1999-07-19,1933-05-13,Netherlands,M,PPE,Christen Democratisch Appèl
22282,Ole,B. SØRENSEN,false,2001-11-27,2004-07-19,1968-10-16,Denmark,M,ELDR,Venstre
4244,Patsy,SÖRENSEN,false,1999-07-20,2004-07-19,1952-10-01,Belgium,F,Verts/ALE,Indépendant
26809,Cristina,SORIANO GIL,false,2004-04-02,2004-07-19,1949-08-11,Spain,F,PSE,Partido Socialista Obrero Español
1970,María,SORNOSA MARTÍNEZ,false,1994-07-19,2009-07-13,1949-06-15,Spain,F,PSE,Partido Socialista Obrero Español
95298,Bernard,SOULAGE,false,2009-02-01,2009-07-13,1948-10-24,France,M,PSE,Parti socialiste
2219,Dominique,F.C. SOUCHET,false,1994-07-19,2004-07-19,1946-07-09,France,M,NA/NI,Mouvement pour la France
1871,André,SOULIER,false,1992-08-17,1999-07-19,1933-10-18,France,M,PPE,Union pour la démocratie française - Démocratie libérale
4485,Ioannis,SOULADAKIS,false,1999-07-20,2004-07-19,1941-06-27,Greece,M,PSE,Panellinio Socialistiko Kinima
692,Evanghelos,SOUSSOUROYANNIS,false,1981-01-01,1981-10-18,1930-01-01,Greece,M,NA/NI,Nea Dimokratia
683,Antoinette,SPAAK,false,1979-07-17,1999-07-19,1928-06-27,Belgium,F,ELDR,Parti réformateur libéral/Front démocratique des francophones
4445,Sérgio,SOUSA PINTO,false,1999-07-20,2009-07-13,1972-07-29,Portugal,M,PSE,Partido Socialista
1522,Leopold,SPÄTH,false,1984-07-24,1989-07-24,1928-10-30,Germany,M,PPE,Christlich Demokratische Union Deutschlands
684,Jean,SPAUTZ,false,1979-07-19,2009-07-13,1930-09-09,Luxembourg,M,PPE-DE,Parti chrétien social
1091,Roberto,SPECIALE,false,1989-07-25,1999-07-19,1943-08-03,Italy,M,PSE,Democratici di Sinistra
972,Tom,SPENCER,false,1979-07-17,1999-07-19,1948-04-10,United Kingdom,M,PPE,Conservative and Unionist Party
2052,Michael,SPINDELEGGER,false,1995-01-01,1996-10-29,1959-12-21,Austria,M,PPE,Österreichische Volkspartei
2104,Shaun Mark,SPIERS,false,1994-07-19,1999-07-19,1962-04-23,United Kingdom,M,PSE,Labour Party
37449,Cristian,STĂNESCU,false,2007-01-01,2007-12-09,1951-10-13,Romania,M,NA/NI,Partidul România Mare
28388,Grażyna,STANISZEWSKA,false,2004-07-20,2009-07-13,1949-11-02,Poland,F,ALDE,Unia Wolnosci/Partia Demokratyczna - demokraci.pl
1523,Giovanni,STARITA,false,1984-07-24,1989-07-24,1926-03-23,Italy,M,PPE,Democrazia cristiana
28285,Margarita,STARKEVIČIŪTĖ,false,2004-07-20,2009-07-13,1956-03-15,Lithuania,F,ALDE,Liberalų ir centro sąjunga
2146,Karin,STARRIN,false,1995-01-01,1995-10-08,1947-10-28,Sweden,F,ELDR,Centerpartiet
1240,"Graf von Franz Ludwig, Schenk",STAUFFENBERG,false,1984-07-24,1992-11-30,1938-05-04,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.
4293,Gabriele,STAUNER,false,1999-07-20,2014-06-30,1948-04-22,Germany,F,PPE,Christlich-Soziale Union in Bayern e.V.
38608,Petya,STAVREVA,false,2007-06-06,2009-07-13,1977-04-29,Bulgaria,F,PPE-DE,BANU-PU
2124,Marjatta,STENIUS-KAUKONEN,false,1995-01-01,1996-11-10,1947-07-19,Finland,F,GUE/NGL,Vasemmistoliitto
2294,Ursula,STENZEL,false,1996-11-11,2006-01-31,1945-09-22,Austria,F,PPE-DE,Österreichische Volkspartei - Liste Ursula Stenzel
1382,George,W. STEVENSON,false,1984-07-24,1994-07-18,1938-08-30,United Kingdom,M,PSE,Labour Party
1146,John,C.C. STEVENS,false,1989-07-25,1999-07-19,1955-05-23,United Kingdom,M,PPE,Conservative and Unionist Party
1384,Sir Jack,STEWART-CLARK,false,1979-07-17,1999-07-19,1929-09-17,United Kingdom,M,PPE,Conservative and Unionist Party
1859,Ulrich,STOCKMANN,false,1994-07-19,2009-07-13,1951-01-01,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
4526,The Earl Of,STOCKTON,false,1999-07-20,2004-07-19,1943-10-10,United Kingdom,M,PPE-DE,Conservative and Unionist Party
686,Giorgio,STREHLER,false,1983-09-26,1984-07-23,1921-08-14,Italy,M,SOC,Partito socialista italiano
28339,Daniel,STROŽ,false,2004-07-20,2009-07-13,1943-08-04,Czech Republic,M,GUE/NGL,Komunistická strana Čech a Moravy
28261,Alexander,STUBB,false,2004-07-20,2008-04-03,1968-04-01,Finland,M,PPE-DE,Kansallinen Kokoomus
1326,Fernando,SUÁREZ GONZÁLEZ,false,1986-01-01,1994-07-18,1933-08-10,Spain,M,PPE,Partido Popular
4340,Margie,SUDRE,false,1999-07-20,2009-07-13,1943-10-17,France,F,PPE-DE,Union pour un Mouvement Populaire
23709,Petr,ŠULÁK,false,2004-05-01,2004-07-19,1944-05-02,Czech Republic,M,PSE,Česká strana sociálně demokratická
4539,David,SUMBERG,false,1999-07-20,2009-07-13,1941-06-02,United Kingdom,M,PPE-DE,Conservative and Unionist Party
4257,Ilkka,SUOMINEN,false,1999-07-20,2004-07-19,1939-04-08,Finland,M,PPE-DE,Kansallinen Kokoomus
2269,Jörn,SVENSSON,false,1995-10-09,1999-07-19,1936-02-13,Sweden,M,GUE/NGL,Vänsterpartiet
23708,Pavel,SVOBODA,false,2004-05-01,2004-07-19,1969-03-09,Czech Republic,M,PPE-DE,Unie svobody-Demokratická unie
4486,Joke,SWIEBEL,false,1999-07-20,2004-07-19,1941-11-28,Netherlands,F,PSE,Partij van de Arbeid
4358,Fodé,SYLLA,false,1999-07-20,2004-07-19,1963-01-23,France,M,GUE/NGL,Indépendant
23809,Zoltán,SZABÓ,false,2004-05-01,2004-07-19,1955-11-04,Hungary,M,PSE,Magyar Szocialista Párt
23793,Aleksander Marek,SZCZYGŁO,false,2004-05-01,2004-07-19,1963-10-27,Poland,M,UEN,Prawo i Sprawiedliwość
28382,Andrzej Jan,SZEJNA,false,2004-07-20,2009-07-13,1973-04-28,Poland,M,PSE,Sojusz Lewicy Demokratycznej - Unia Pracy
23830,István,SZENT-IVÁNYI,false,2004-05-01,2009-07-13,1958-11-12,Hungary,M,ALDE,Szabad Demokraták Szövetsége
2258,Gianni,TAMINO,false,1995-07-11,1999-07-19,1947-01-27,Italy,M,Verts/ALE,Federazione dei Verdi
2234,Christof,TANNERT,false,1994-07-19,1999-07-19,1946-04-04,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
2032,Michael,TAPPIN,false,1994-07-19,1999-07-19,1946-12-22,United Kingdom,M,PSE,Labour Party
2127,Bernard,R. TAPIE,false,1994-07-19,1997-02-04,1943-01-26,France,M,ERA,Mouvement des Radicaux de Gauche
998,Marco,TARADASH,false,1989-07-25,1994-07-18,1950-05-19,Italy,M,LDR,Lega antiproibizionisti droga
28980,Andres,TARAND,false,2004-07-20,2009-07-13,1940-01-11,Estonia,M,PSE,Sotsiaaldemokraatlik Erakond
963,Giuseppe,TATARELLA,false,1989-07-25,1989-10-18,1935-09-17,Italy,M,NA/NI,Movimento sociale italiano - Destra nazionale
2137,Christiane,TAUBIRA-DELANNON,false,1994-07-19,1999-07-19,1952-02-02,France,F,ERA,Energie Radicale
1504,John David,TAYLOR,false,1979-07-17,1989-07-24,1937-12-24,United Kingdom,M,ER,Ulster Unionist Party
1119,Djida,TAZDAÏT,false,1989-07-25,1994-07-18,1957-04-08,France,F,Verts/ALE,Les Verts-Europe-Ecologie
680,John Mark,TAYLOR,false,1979-07-17,1984-07-23,1941-08-19,United Kingdom,M,EDG,Conservative and Unionist Party
2138,Robin,TEVERSON,false,1994-07-19,1999-07-19,1952-03-31,United Kingdom,M,ELDR,Liberal Democrats
1893,Anna,TERRÓN i CUSÍ,false,1994-01-18,2004-07-19,1962-10-06,Spain,F,PSE,Partit dels Socialistes de Catalunya
94281,Michel,TEYCHENNÉ,false,2008-10-06,2009-07-13,1957-07-22,France,M,PSE,Parti Socialiste
1188,Diemut,R. THEATO,false,1987-10-05,2004-07-19,1937-04-13,Germany,F,PPE-DE,Christlich Demokratische Union Deutschlands
2149,Maj Britt,THEORIN,false,1995-01-01,2004-07-19,1932-12-22,Sweden,F,PSE,Socialdemokratiska arbetarepartiet
4249,Freddy,THIELEMANS,false,1999-07-20,2001-01-16,1944-09-11,Belgium,M,PSE,Parti socialiste
2060,David Edward,THOMAS,false,1994-07-19,1999-07-19,1955-01-12,United Kingdom,M,PSE,Labour Party
4381,Nicole,THOMAS-MAURO,false,1999-07-20,2004-07-19,1951-06-06,France,F,UEN,Union pour un Mouvement Populaire
1498,Jacqueline,THOME-PATENOTRE,false,1958-03-19,1989-07-24,1906-02-03,France,F,EDA,Parti radical
677,Gaston,THORN,false,1959-03-20,1979-07-18,1928-09-03,Luxembourg,M,LD,Parti démocratique
