epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup
730,Efstratios,PAPAEFSTRATIOU,false,1981-01-01,1984-07-23,1935-02-12,Greece,M,PPE
748,Ioannis,PAPANTONIOU,false,1981-11-02,1984-07-23,1949-07-27,Greece,M,SOC
34229,Atanas,PAPARIZOV,false,2007-01-01,2009-07-13,1951-07-05,Bulgaria,M,PSE
1563,Christiane,PAPON,false,1987-10-29,1989-07-24,1924-09-03,France,F,EDA
1457,Christos,PAPOUTSIS,false,1984-07-24,1995-01-23,1953-04-11,Greece,M,PSE
1943,Gastone,PARIGI,false,1994-07-19,1999-07-19,1931-08-10,Italy,M,NA/NI
4528,Neil,PARISH,false,1999-07-20,2009-07-13,1956-05-26,United Kingdom,M,PPE-DE
6020,Ioannis,PATAKIS,false,2001-01-30,2004-07-19,1940-11-22,Greece,M,GUE/NGL
4359,Charles,PASQUA,false,1999-07-20,2004-07-19,1927-04-18,France,M,UEN
23890,Agnieszka,PASTERNAK,false,2004-05-01,2004-07-19,1972-01-26,Poland,F,PSE
1397,(Ben) George Benjamin,PATTERSON,false,1979-07-17,1994-07-18,1939-04-21,United Kingdom,M,PPE
745,Séamus,PATTISON,false,1981-07-09,1983-12-15,1936-04-01,Ireland,M,SOC
4309,Béatrice,PATRIE,false,1999-07-20,2009-07-13,1957-05-12,France,F,PSE
704,Jeanne,M. PAUWELYN,false,1981-12-17,1984-07-23,1914-09-14,Belgium,F,LD
1551,Andrew,PEARCE,false,1979-07-17,1989-07-24,1937-12-01,United Kingdom,M,EDG
23770,Andrzej Lech,PĘCZAK,false,2004-05-01,2004-07-19,1951-03-10,Poland,M,PSE
1546,Jorge,PEGADO LIZ,false,1986-01-01,1987-09-13,1940-12-28,Portugal,M,EDA
1123,Karla,M.H. PEIJS,false,1989-07-25,2003-05-26,1944-09-01,Netherlands,F,PPE-DE
28337,Bogdan,PĘK,false,2004-07-20,2009-07-13,1953-04-08,Poland,M,UEN
1447,Jean,J.M. PENDERS,false,1979-07-17,1994-07-18,1939-04-05,Netherlands,M,PPE
2117,Seppo Viljo,PELTTARI,false,1995-01-01,1996-11-10,1941-07-24,Finland,M,ELDR
737,Anastassios,PEPONIS,false,1981-01-01,1981-10-18,1924-01-01,Greece,M,SOC
738,Daniel,PERCHERON,false,1979-07-17,1983-12-31,1942-08-31,France,M,SOC
1553,Manuel,PEREIRA,false,1986-01-01,1989-07-24,1928-03-31,Portugal,M,LDR
1357,Virgílio,PEREIRA,false,1986-01-01,1994-01-10,1941-01-11,Portugal,M,LDR
1547,José,PEREIRA LOPEZ,false,1987-02-19,1987-09-13,1939-11-01,Portugal,M,LDR
4320,Manuel,PÉREZ ÁLVAREZ,false,1999-07-20,2004-07-19,1946-12-03,Spain,M,PPE-DE
1549,Luis Guillermo,PERINAT ELIO,false,1986-01-01,1989-07-24,1923-10-27,Spain,M,EDG
1220,Carlos,PERREAU DE PINNINCK DOMENECH,false,1989-07-25,1994-07-18,1953-03-05,Spain,M,EDA
1079,Hartmut,PERSCHAU,false,1989-07-25,1991-07-10,1942-03-28,Germany,M,PPE
2069,Kristina,PERSSON,false,1995-01-01,1995-10-08,1945-04-16,Sweden,F,PSE
2084,Roy,PERRY,false,1994-07-19,2004-07-19,1943-02-12,United Kingdom,M,PPE-DE
1068,Nicole,PERY,false,1981-09-17,1997-07-15,1943-05-15,France,F,PSE
973,Helwin,PETER,false,1989-07-25,1999-07-19,1941-07-18,Germany,M,PSE
4259,Mikko,PESÄLÄ,false,1999-07-20,2004-07-19,1938-11-30,Finland,M,ELDR
739,Eggert,PETERSEN,false,1980-10-09,1984-07-23,1927-05-26,Denmark,M,SOC
1252,(Hans) Johannes Wilhelm,PETERS,false,1979-07-17,1994-07-18,1927-12-10,Germany,M,PSE
34002,Maria,PETRE,false,2007-01-01,2009-07-13,1951-08-15,Romania,F,PPE-DE
2133,Luciano,PETTINARI,false,1994-07-19,1999-07-19,1950-03-18,Italy,M,PSE
1963,Peter,PEX,false,1994-07-19,2004-07-19,1946-06-05,Netherlands,M,PPE-DE
1564,Gabriele,PEUS,false,1984-07-24,1989-07-24,1940-07-25,Germany,F,PPE
1632,Gero,PFENNIG,false,1979-07-17,1985-12-01,1945-02-11,Germany,M,PPE
28249,Tobias,PFLÜGER,false,2004-07-20,2009-07-13,1965-02-01,Germany,M,GUE/NGL
740,Flaminio,PICCOLI,false,1979-07-17,1984-07-23,1915-12-28,Italy,M,PPE
23719,Jerzy,PIENIĄŻEK,false,2004-05-01,2004-07-19,1957-08-16,Poland,M,PSE
1052,Filippos,PIERROS,false,1989-07-25,1994-07-18,1957-11-14,Greece,M,PPE
4390,Yves,PIÉTRASANTA,false,1999-07-20,2004-02-02,1939-08-19,France,M,Verts/ALE
2303,Kirsi Katariina,PIHA,false,1996-11-11,1999-03-29,1967-10-14,Finland,F,PPE
23848,Rihards,PĪKS,false,2004-07-20,2009-07-13,1941-12-31,Latvia,M,PPE-DE
2316,Eric,PINEL,false,1997-06-17,1999-07-19,1959-12-10,France,M,NA/NI
1358,Carlos,PIMENTA,false,1987-09-14,1999-07-19,1955-05-07,Portugal,M,PPE
1544,Sergio,PININFARINA,false,1979-07-17,1988-07-01,1926-09-08,Italy,M,LDR
28381,João de Deus,PINHEIRO,false,2004-07-20,2009-07-13,1945-07-11,Portugal,M,PPE-DE
1565,Maria de Lourdes,PINTASILGO,false,1987-09-14,1989-07-24,1930-01-18,Portugal,F,SOC
28392,Józef,PINIOR,false,2004-07-20,2009-07-13,1955-03-09,Poland,M,PSE
720,Jean-François,A. PINTAT,false,1974-03-13,1984-07-23,1923-07-29,France,M,LD
1548,Pedro Augusto,PINTO,false,1986-01-01,1989-07-24,1956-10-24,Portugal,M,LDR
1876,Michel,PINTON,false,1993-04-16,1994-07-18,1937-12-23,France,M,NA/NI
1293,Karel,A.H.A.M. PINXTEN,false,1989-07-25,1991-12-16,1952-07-19,Belgium,M,PPE
29073,Umberto,PIRILLI,false,2004-07-20,2009-07-13,1940-09-25,Italy,M,UEN
721,Edgard Edouard,PISANI,false,1978-03-13,1981-05-25,1918-10-09,France,M,SOC
22684,Joaquim,PISCARRETA,false,2002-04-17,2004-07-19,1950-10-08,Portugal,M,PPE-DE
28296,Paweł Bartłomiej,PISKORSKI,false,2004-07-20,2009-07-13,1968-02-25,Poland,M,ALDE
4456,Giuseppe,PISICCHIO,false,1999-07-20,2004-07-19,1954-05-23,Italy,M,PPE-DE
28420,Lapo,PISTELLI,false,2004-07-20,2008-04-28,1964-06-20,Italy,M,ALDE
1777,Terrence,J. (Terry) PITT,false,1984-07-24,1986-10-03,1937-03-02,United Kingdom,M,SOC
2222,Edouard,C.M.P. des PLACES,false,1994-07-19,1999-07-19,1940-01-20,France,M,ER
1334,Luis,PLANAS PUCHADES,false,1986-01-01,1993-12-28,1952-11-20,Spain,M,PSE
1543,Spyridon,PLASKOVITIS,false,1981-01-01,1989-07-24,1917-06-13,Greece,M,SOC
28326,Francisca,PLEGUEZUELOS AGUILAR,false,2004-07-20,2009-07-13,1950-06-28,Spain,F,PSE
28173,Zita,PLEŠTINSKÁ,false,2004-07-20,2009-07-13,1961-06-13,Slovakia,F,PPE-DE
23738,Artur,PLOKŠTO,false,2004-05-01,2004-07-19,1961-07-16,Lithuania,M,PSE
1966,Elly,PLOOIJ-VAN GORSEL,false,1994-07-19,2004-07-19,1947-03-20,Netherlands,F,ELDR
1389,The Lord,PLUMB,false,1979-07-17,1999-07-19,1925-03-27,United Kingdom,M,PPE
33985,Radu,PODGOREAN,false,2007-01-01,2007-12-09,1955-03-22,Romania,M,PSE
23698,Janez,PODOBNIK,false,2004-05-01,2004-07-19,1959-09-17,Slovenia,M,PPE-DE
23720,Bogdan Leszek,PODGÓRSKI,false,2004-05-01,2004-07-19,1950-12-25,Poland,M,PSE
1561,Hans,POETSCHKI,false,1984-07-24,1989-07-24,1928-01-14,Germany,M,PPE
2029,Danilo,POGGIOLINI,false,1994-07-19,1999-07-19,1932-09-15,Italy,M,PPE
28391,Zdzisław Zbigniew,PODKAŃSKI,false,2004-07-20,2009-07-13,1949-10-18,Poland,M,UEN
2340,Samuli,POHJAMO,false,1999-04-13,2009-07-13,1950-04-04,Finland,M,ALDE
2220,Anne Christine,POISSON,false,1994-07-19,1999-07-19,1955-12-29,France,F,UFE
4311,Bernard,POIGNANT,false,1999-07-20,2009-07-13,1945-09-19,France,M,PSE
28862,Lydie,POLFER,false,1985-10-09,2009-07-13,1952-11-22,Luxembourg,F,ALDE
1300,Anita Jean,POLLACK,false,1994-07-19,1999-07-19,1946-06-03,United Kingdom,F,PSE
1882,José Javier,POMÉS RUIZ,false,1993-06-30,2009-07-13,1952-03-12,Spain,M,PPE-DE
4467,Adriana,POLI BORTONE,false,1999-07-20,2008-04-28,1943-08-25,Italy,F,UEN
1206,Alain,POMPIDOU,false,1989-07-25,1999-07-19,1942-04-05,France,M,UFE
1541,Michel,C. PONIATOWSKI,false,1979-07-17,1989-07-24,1922-05-16,France,M,LDR
734,Emmanouil,PONIRIDIS,false,1981-11-24,1983-06-03,1914-05-11,Greece,M,SOC
1335,Josep,E. PONS GRAU,false,1986-01-01,1999-07-19,1948-06-19,Spain,M,PSE
39715,Mihaela,POPA,false,2007-12-10,2008-12-18,1962-04-16,Romania,F,PPE-DE
1585,Bernard,PONS,false,1984-07-24,1985-04-30,1926-07-18,France,M,EDA
4427,Jacques,F. POOS,false,1999-07-20,2004-07-19,1935-06-03,Luxembourg,M,PSE
34003,Nicolae Vlad,POPA,false,2007-12-10,2009-07-13,1950-01-20,Romania,M,PPE-DE
33986,Petre,POPEANGĂ,false,2007-01-01,2007-12-09,1944-05-19,Romania,M,NA/NI
1560,Gustave,A. PORDEA,false,1984-07-24,1989-07-24,1916-02-03,France,M,ER
1095,Giacomo,PORRAZZINI,false,1989-07-25,1994-07-18,1941-01-28,Italy,M,PSE
4459,Paulo,PORTAS,false,1999-07-20,1999-11-02,1962-09-12,Portugal,M,UEN
1141,Manuel,PORTO,false,1989-07-25,1999-07-19,1943-06-15,Portugal,M,PPE
2205,Walter,POSCH,false,1995-01-01,1995-06-30,1954-01-15,Austria,M,PSE
34727,Horst,POSDORF,false,2005-10-24,2009-07-13,1948-02-08,Germany,M,PPE-DE
23845,Jiří,POSPÍŠIL,false,2004-05-01,2004-07-19,1949-05-09,Czech Republic,M,PPE-DE
38160,Joop,POST,false,2007-03-01,2007-10-16,1950-07-05,Netherlands,M,PPE-DE
1558,Lars,POULSEN,false,1986-10-13,1989-07-24,1959-06-16,Denmark,M,EDG
1390,Derek,PRAG,false,1979-07-17,1994-07-18,1923-08-06,United Kingdom,M,PPE
1391,Peter,N. PRICE,false,1979-07-17,1994-07-18,1942-02-19,United Kingdom,M,PPE
4239,Christa,PRETS,false,1999-07-20,2009-07-13,1947-10-02,Austria,F,PSE
38845,Pierre,PRIBETICH,false,2007-07-04,2009-07-13,1956-12-28,France,M,PSE
4460,Giovanni,PROCACCI,false,1999-07-20,2006-04-27,1955-05-04,Italy,M,ALDE
953,Bartho,PRONK,false,1989-11-16,2004-07-19,1950-09-28,Netherlands,M,PPE-DE
735,Mihaïl,PROTOPAPADAKIS,false,1981-11-02,1984-07-23,1933-05-21,Greece,M,PPE
1538,James,L.C. PROVAN,false,1979-07-17,2004-07-19,1936-12-19,United Kingdom,M,PPE-DE
694,Marie-Jane,PRUVOT,false,1979-07-17,1984-07-23,1922-12-13,France,F,LD
23771,Sylwia,PUSZ,false,2004-05-01,2004-07-19,1972-06-18,Poland,F,PSE
1241,Maartje,J.A. van PUTTEN,false,1989-07-25,1999-07-19,1951-07-05,Netherlands,F,PSE
729,John,PURVIS,false,1979-07-17,2009-07-13,1938-07-06,United Kingdom,M,PPE-DE
38270,Vasile,PUŞCAŞ,false,2007-03-09,2007-05-01,1952-07-08,Romania,M,PSE
4461,Luís,QUEIRÓ,false,1999-07-20,2009-07-13,1953-07-02,Portugal,M,PPE-DE
1537,Joyce,G. QUIN,false,1979-07-17,1989-07-24,1944-11-26,United Kingdom,F,SOC
1894,Jean,QUERBES,false,1994-02-12,1999-07-19,1947-10-08,France,M,GUE/NGL
1056,Eva-Maria,QUISTORP,false,1989-07-25,1994-07-18,1945-08-27,Germany,F,Verts/ALE
1520,Renate-Charlotte,RABBETHGE,false,1979-07-17,1989-07-24,1930-10-14,Germany,F,PPE
2206,Reinhard,RACK,false,1995-01-01,2009-07-13,1945-08-07,Austria,M,PPE-DE
711,Lucien,RADOUX,false,1962-11-29,1984-07-23,1921-07-18,Belgium,M,SOC
1207,Jean-Pierre,RAFFARIN,false,1989-07-25,1995-05-18,1948-08-03,France,M,PPE
4292,Alexander,RADWAN,false,1999-07-20,2008-12-02,1964-08-30,Germany,M,PPE-DE
38600,Bilyana Ilieva,RAEVA,false,2007-06-06,2009-07-13,1973-07-12,Bulgaria,F,ALDE
1837,Jean-Pierre,RAFFIN,false,1991-12-11,1994-07-18,1937-04-01,France,M,Verts/ALE
1890,Georgios,RAFTOPOULOS,false,1993-11-25,1994-07-18,1940-03-21,Greece,M,PSE
1539,Thomas,RAFTERY,false,1984-07-24,1989-07-24,1933-08-15,Ireland,M,PPE
1329,Juan de Dios,RAMÍREZ HEREDIA,false,1986-01-01,1999-07-19,1942-06-29,Spain,M,PSE
28273,Ona,RAINYTÉ-BODARD,false,2004-07-20,2009-07-13,1955-04-28,Lithuania,F,ALDE
1192,Christa,RANDZIO-PLATH,false,1989-07-25,2004-07-19,1940-10-29,Germany,F,PSE
1301,Patricia,E. RAWLINGS,false,1989-07-25,1994-07-18,1939-01-27,United Kingdom,F,PPE
28149,Poul Nyrup,RASMUSSEN,false,2004-07-20,2009-07-13,1943-06-15,Denmark,M,PSE
2292,Daniela,RASCHHOFER,false,1996-11-11,2004-07-19,1960-06-19,Austria,F,NA/NI
4411,Michel,RAYMOND,false,1999-07-20,2004-04-01,1951-06-11,France,M,EDD
1302,Imelda Mary,READ,false,1989-07-25,2004-07-19,1939-01-08,United Kingdom,F,PSE
1998,Encarnación,REDONDO JIMÉNEZ,false,1994-07-19,2004-07-19,1944-04-18,Spain,F,PPE-DE
1096,Tullio Eugenio,REGGE,false,1989-07-25,1994-07-18,1931-07-11,Italy,M,PSE
2233,Klaus,REHDER,false,1994-07-19,1999-07-19,1943-07-12,Germany,M,PSE
2118,Elisabeth,REHN,false,1995-01-01,1996-11-10,1935-04-06,Finland,F,ELDR
2207,Mathias,REICHHOLD,false,1995-01-01,1996-01-14,1957-07-05,Austria,M,NA/NI
23863,Janno,REILJAN,false,2004-05-01,2004-07-19,1951-10-08,Estonia,M,UEN
4457,Fernando,REIS,false,1999-07-20,2000-07-16,1949-11-23,Portugal,M,PPE-DE
1535,Marcel Gh.A.A.,REMACLE,false,1984-07-24,1989-07-24,1929-05-19,Belgium,M,SOC
1519,María Dolores,RENAU I MANEN,false,1986-01-01,1987-07-05,1936-11-15,Spain,F,SOC
28254,Karin,RESETARITS,false,2004-07-20,2009-07-13,1961-12-15,Austria,F,ALDE
712,Jean,REY,false,1979-07-17,1980-07-10,1902-07-15,Belgium,M,LD
28168,Marie-Line,REYNAUD,false,2004-07-20,2007-06-25,1954-07-17,France,F,PSE
234,Sérgio,RIBEIRO,false,1990-10-22,2005-01-11,1935-12-21,Portugal,M,GUE/NGL
4310,Mónica,RIDRUEJO,false,1999-07-20,2004-07-19,1963-04-25,Spain,F,PPE-DE
716,Helmut Martin,RIEGER,false,1980-11-13,1984-07-23,1943-10-16,Germany,M,SOC
5570,José,RIBEIRO E CASTRO,false,1999-11-17,2009-07-13,1953-12-24,Portugal,M,PPE-DE
2208,Susanne,RIESS-PASSER,false,1995-01-01,1996-04-25,1961-01-03,Austria,F,NA/NI
1536,Mario,RIGO,false,1984-07-24,1989-07-24,1929-10-04,Italy,M,SOC
1255,Günter,RINSCHE,false,1979-07-17,1999-07-19,1930-07-13,Germany,M,PPE
717,Carlo,RIPA DI MEANA,false,1979-07-17,1999-07-19,1929-08-15,Italy,M,GUE/NGL
1926,Karin,RIIS-JØRGENSEN,false,1994-07-19,2009-07-13,1952-11-07,Denmark,F,ALDE
4325,Carlos,RIPOLL Y MARTÍNEZ DE BEDOYA,false,1999-07-20,2004-04-01,1958-04-05,Spain,M,PPE-DE
965,Klaus,RISKÆR PEDERSEN,false,1989-07-25,1994-07-18,1955-04-24,Denmark,M,NA/NI
33611,Giovanni,RIVERA,false,2005-05-25,2009-07-13,1943-08-18,Italy,M,NA/NI
28410,Marco,RIZZO,false,2004-07-20,2009-07-13,1959-10-12,Italy,M,GUE/NGL
1521,Dame Shelagh,ROBERTS,false,1979-07-17,1989-07-24,1924-10-13,United Kingdom,F,EDG
1330,Carlos,ROBLES PIQUER,false,1986-01-01,1999-07-19,1925-10-13,Spain,M,PPE
28128,Maria,ROBSAHM,false,2004-07-20,2009-07-13,1957-02-03,Sweden,F,ALDE
58757,Giovanni,ROBUSTI,false,2008-05-30,2009-07-13,1951-12-27,Italy,M,UEN
1977,Michel,ROCARD,false,1994-07-19,2009-01-31,1930-08-23,France,M,PSE
4387,Didier,ROD,false,1999-07-20,2004-07-19,1950-06-07,France,M,Verts/ALE
4344,María,RODRÍGUEZ RAMOS,false,1999-07-20,2004-03-31,1963-12-01,Spain,F,PSE
2120,Mikko,RÖNNHOLM,false,1995-01-01,1996-11-10,1946-02-08,Finland,M,PSE
1245,Joanna,RØNN,false,1989-07-25,1994-07-18,1947-02-20,Denmark,F,PSE
28343,Bogusław,ROGALSKI,false,2004-07-20,2009-07-13,1972-03-11,Poland,M,UEN
718,Allan,R. ROGERS,false,1979-07-17,1984-07-23,1932-10-24,United Kingdom,M,SOC
26836,Helena,RÖGNEROVÁ,false,2004-05-01,2004-07-19,1955-01-13,Czech Republic,F,ELDR
28457,Luca,ROMAGNOLI,false,2004-07-20,2009-07-13,1961-09-12,Italy,M,NA/NI
1458,Georgios,ROMEOS,false,1984-07-24,1993-10-13,1934-12-21,Greece,M,PSE
1331,Domènec,ROMERA I ALCÀZAR,false,1986-01-01,1994-07-18,1936-05-26,Spain,M,PPE
1097,Edoardo,RONCHI,false,1989-07-25,1989-07-26,1950-05-31,Italy,M,Verts/ALE
1618,Yvonne M.C.Th. van,ROOY,false,1984-07-24,1986-10-30,1951-06-04,Netherlands,F,PPE
4505,Alexander de,ROO,false,1999-07-20,2004-07-19,1955-08-30,Netherlands,M,Verts/ALE
1533,Walter,ROSA,false,1986-01-01,1987-09-13,1919-11-20,Portugal,M,SOC
2166,Raúl Miguel,ROSADO FERNANDES,false,1994-07-19,1999-07-19,1934-07-11,Portugal,M,UFE
2241,Marie-France de,ROSE,false,1994-07-19,1999-07-19,1943-04-25,France,F,PPE
1208,Frédéric,ROSMINI,false,1989-07-25,1994-07-18,1940-05-18,France,M,PSE
1702,André,ROSSI,false,1959-06-18,1986-09-05,1921-05-16,France,M,LDR
28356,Wojciech,ROSZKOWSKI,false,2004-07-20,2009-07-13,1947-06-20,Poland,M,UEN
1057,Claudia,ROTH,false,1989-07-25,1998-11-18,1955-05-15,Germany,F,Verts/ALE
1237,Mechtild,ROTHE,false,1984-07-24,2009-07-13,1947-08-10,Germany,F,PSE
2178,Yiannis,ROUBATIS,false,1994-07-19,1999-07-19,1948-07-03,Greece,M,PSE
1247,Willi,ROTHLEY,false,1984-07-24,2004-07-19,1943-12-15,Germany,M,PSE
695,Yvette,ROUDY,false,1979-07-17,1981-06-16,1929-04-10,France,F,SOC
1044,Panayotis,ROUMELIOTIS,false,1989-07-25,1994-07-18,1947-08-19,Greece,M,PSE
26621,Jacqueline,ROUSSEAUX,false,2004-02-19,2004-06-28,1950-05-21,Belgium,F,ELDR
4313,Martine,ROURE,false,1999-07-20,2009-07-13,1948-09-28,France,F,PSE
1269,Christian,ROVSING,false,1989-07-25,2009-07-13,1936-11-02,Denmark,M,PPE-DE
1320,Xavier,RUBERT DE VENTÓS,false,1986-01-01,1994-07-18,1939-09-01,Spain,M,PSE
28378,Luisa Fernanda,RUDI UBEDA,false,2004-07-20,2008-03-31,1950-12-13,Spain,F,PPE-DE
714,Giorgio,RUFFOLO,false,1979-07-17,2004-07-19,1926-08-14,Italy,M,PSE
1246,Guadalupe,RUIZ-GIMÉNEZ AGUILAR,false,1989-07-25,1994-07-18,1947-08-10,Spain,F,LDR
985,José María,RUIZ-MATEOS JIMÉNEZ DE TEJADA,false,1989-07-25,1994-07-18,1931-04-11,Spain,M,EDA
715,Mariano,RUMOR,false,1979-07-17,1984-07-23,1915-06-16,Italy,M,PPE
2121,Pirjo,RUSANEN,false,1995-01-01,1996-11-10,1940-12-18,Finland,F,PPE
72759,Flaviu Călin,RUS,false,2008-06-24,2009-07-13,1970-07-05,Romania,M,PPE-DE
4431,Francesco,RUTELLI,false,1999-07-20,2004-07-19,1954-06-14,Italy,M,ELDR
23801,Krzysztof,RUTKOWSKI,false,2004-05-01,2004-07-19,1960-04-06,Poland,M,NA/NI
28376,Leopold Józef,RUTOWICZ,false,2004-07-20,2009-07-13,1932-10-18,Poland,M,UEN
28113,Eoin,RYAN,false,2004-07-20,2009-07-13,1953-02-24,Ireland,M,UEN
2122,Mirja,RYYNÄNEN,false,1995-01-01,1999-07-19,1944-11-11,Finland,F,ELDR
1960,Luis,SA',false,1994-07-19,1994-09-26,1952-02-12,Portugal,M,GUE/NGL
2070,Bengt-Ola,RYTTAR,false,1995-01-01,1995-10-08,1941-10-05,Sweden,M,PSE
710,Victor,SABLÉ,false,1979-07-17,1984-07-23,1911-11-30,France,M,LD
4305,Lennart,SACRÉDEUS,false,1999-07-20,2004-07-19,1957-06-17,Sweden,M,PPE-DE
1158,André,SAINJON,false,1989-07-25,1999-07-19,1943-07-23,France,M,ERA
4425,Guido,SACCONI,false,1999-07-20,2009-07-13,1948-06-23,Italy,M,PSE
2242,Dominique,SAINT-PIERRE,false,1994-07-19,1999-07-19,1940-11-10,France,M,ERA
4410,Jean,SAINT-JOSSE,false,1999-07-20,2004-07-19,1944-03-22,France,M,EDD
37200,Katrin,SAKS,false,2006-10-09,2014-06-30,1956-11-29,Estonia,F,S&D
28281,Aloyzas,SAKALAS,false,2004-07-20,2009-07-13,1931-07-06,Lithuania,M,PSE
1249,Jannis,SAKELLARIOU,false,1984-07-24,2004-07-19,1939-11-12,Germany,M,PSE
1121,Margarida,SALEMA O. MARTINS,false,1989-07-25,1994-07-18,1954-01-19,Portugal,F,LDR
28361,María Isabel,SALINAS GARCÍA,false,2004-07-20,2009-05-04,1966-06-23,Spain,F,PSE
1196,Heinke,SALISCH,false,1979-07-17,1996-02-01,1941-08-14,Germany,F,PSE
1031,Detlev,SAMLAND,false,1989-07-25,1999-07-19,1953-05-01,Germany,M,PSE
28548,Antonis,SAMARAS,false,2004-07-20,2007-09-25,1951-05-23,Greece,M,PPE-DE
1528,Felipe,SANCHEZ-CUENCA MARTINEZ,false,1986-01-01,1987-07-05,1931-02-17,Spain,M,SOC
28160,Anders,SAMUELSEN,false,2004-07-20,2007-11-26,1967-08-01,Denmark,M,ALDE
1868,Isidoro,SÁNCHEZ GARCÍA,false,1992-07-08,2003-03-19,1942-01-29,Spain,M,ELDR
2072,Yvonne,SANDBERG-FRIES,false,1995-01-01,2004-07-19,1950-10-14,Sweden,F,PSE
1067,Ulla Margrethe,SANDBÆK,false,1989-07-25,2004-07-19,1943-04-01,Denmark,F,EDD
4502,Maria Johanna (Marieke),SANDERS-TEN HOLTE,false,1999-07-20,2004-07-19,1941-11-07,Netherlands,F,ELDR
1526,Pedro Miguel de,SANTANA LOPES,false,1987-09-14,1989-07-24,1956-06-29,Portugal,M,LDR
28333,Michele,SANTORO,false,2004-07-20,2005-11-13,1951-07-02,Italy,M,PSE
238,Diego de los,SANTOS LÓPEZ,false,1990-07-30,1994-07-18,1936-08-20,Spain,M,RBW
944,Maria Amélia,SANTOS,false,1989-07-25,1994-07-18,1952-08-25,Portugal,F,PSE
1527,Manuel dos,SANTOS MACHADO,false,1987-09-14,1989-07-24,1933-07-15,Portugal,M,PPE
58727,Sebastiano,SANZARELLO,false,2008-05-22,2009-07-13,1952-07-06,Italy,M,PPE-DE
1332,Francisco Javier,SANZ FERNÁNDEZ,false,1986-01-01,1999-07-19,1949-01-13,Spain,M,PSE
40603,Salvador Domingo,SANZ PALACIO,false,2008-04-07,2009-07-13,1947-10-21,Spain,M,PPE-DE
1459,Georgios,SARIDAKIS,false,1986-01-28,1994-07-18,1938-07-17,Greece,M,PPE
4339,Nicolas,SARKOZY,false,1999-07-20,1999-09-14,1955-01-28,France,M,PPE-DE
705,Georges,SARRE,false,1979-07-17,1981-09-16,1935-11-26,France,M,SOC
2005,Francisca,SAUQUILLO PÉREZ DEL ARCO,false,1994-07-19,2004-07-19,1943-07-31,Spain,F,PSE
4306,Gilles,SAVARY,false,1999-07-20,2009-07-13,1954-12-06,France,M,PSE
23864,Toomas,SAVI,false,2004-05-01,2009-07-13,1942-12-30,Estonia,M,ALDE
707,Casimir,J. Prinz zu SAYN-WITTGENSTEIN-BERLEBURG,false,1979-07-17,1983-12-30,1917-01-22,Germany,M,PPE
1090,Gabriele,SBOARINA,false,1989-07-25,1994-07-18,1935-03-24,Italy,M,PPE
4428,Luciana,SBARBATI,false,1999-07-20,2008-04-28,1946-05-10,Italy,F,ALDE
4389,Dana Rosemary,SCALLON,false,1999-07-20,2004-07-19,1950-08-30,Ireland,F,PPE-DE
2312,Michel-Ange,SCARBONCHI,false,1997-02-05,2004-07-19,1950-07-24,France,M,GUE/NGL
2020,Anne-Marie,SCHAFFNER,false,1994-07-19,2004-07-19,1945-05-31,France,F,PPE-DE
2232,Axel,SCHÄFER,false,1994-07-19,1999-07-19,1952-08-03,Germany,M,PSE
708,Wolfgang,SCHALL,false,1979-07-17,1984-07-23,1916-03-31,Germany,M,PPE
28172,Pierre,SCHAPIRA,false,2004-07-20,2009-07-13,1944-12-10,France,M,PSE
4242,Karin,SCHEELE,false,1999-07-20,2008-12-10,1968-07-22,Austria,F,PSE
28211,Lydia,SCHENARDI,false,2004-07-20,2009-07-13,1952-06-27,France,F,NA/NI
1883,Edgar Josef,SCHIEDERMEIER,false,1993-07-05,1999-07-19,1936-11-08,Germany,M,PPE
699,Rudolf,F. SCHIELER,false,1979-07-17,1984-07-23,1928-05-22,Germany,M,SOC
2325,Luciano,SCHIFONE,false,1998-05-06,1999-07-19,1949-08-09,Italy,M,NA/NI
2209,Agnes,SCHIERHUBER,false,1995-01-01,2009-07-13,1946-05-31,Austria,F,PPE-DE
39315,Margaritis,SCHINAS,false,2007-10-01,2009-07-13,1962-07-28,Greece,M,PPE-DE
1238,Dieter,P.A. SCHINZEL,false,1979-07-17,1994-07-18,1942-11-14,Germany,M,PSE
235,Marcel,SCHLECHTER,false,1990-10-09,1999-07-19,1928-07-09,Luxembourg,M,PSE
1069,Emil,SCHLEE,false,1989-07-25,1994-07-18,1922-10-21,Germany,M,NA/NI
1197,Ursula,SCHLEICHER,false,1979-07-17,2004-07-19,1933-05-15,Germany,F,PPE-DE
1903,Poul,SCHLÜTER,false,1994-07-19,1999-07-19,1929-04-03,Denmark,M,PPE
1239,Gerhard,SCHMID,false,1979-07-17,2004-07-19,1946-05-05,Germany,M,PSE
4304,Herman,SCHMID,false,1999-07-20,2004-07-19,1939-12-31,Sweden,M,GUE/NGL
1198,Barbara,SCHMIDBAUER,false,1987-03-03,1999-07-19,1937-11-15,Germany,F,PSE
28237,Frithjof,SCHMIDT,false,2004-07-20,2009-07-13,1953-04-17,Germany,M,Verts/ALE
4272,Ingo,SCHMITT,false,1999-07-20,2005-10-17,1957-07-30,Germany,M,PPE-DE
700,Paul,SCHNITKER,false,1979-07-17,1984-07-23,1927-01-12,Germany,M,PPE
