epid,firstname,lastname,active,start,end,birthdate,country,gender
1334,Luis,PLANAS PUCHADES,false,1986-01-01,1993-12-28,1952-11-20,Spain,M
1543,Spyridon,PLASKOVITIS,false,1981-01-01,1989-07-24,1917-06-13,Greece,M
28326,Francisca,PLEGUEZUELOS AGUILAR,false,2004-07-20,2009-07-13,1950-06-28,Spain,F
28173,Zita,PLEŠTINSKÁ,false,2004-07-20,2009-07-13,1961-06-13,Slovakia,F
23738,Artur,PLOKŠTO,false,2004-05-01,2004-07-19,1961-07-16,Lithuania,M
1966,Elly,PLOOIJ-VAN GORSEL,false,1994-07-19,2004-07-19,1947-03-20,Netherlands,F
1389,The Lord,PLUMB,false,1979-07-17,1999-07-19,1925-03-27,United Kingdom,M
33985,Radu,PODGOREAN,false,2007-01-01,2007-12-09,1955-03-22,Romania,M
23698,Janez,PODOBNIK,false,2004-05-01,2004-07-19,1959-09-17,Slovenia,M
23720,Bogdan Leszek,PODGÓRSKI,false,2004-05-01,2004-07-19,1950-12-25,Poland,M
1561,Hans,POETSCHKI,false,1984-07-24,1989-07-24,1928-01-14,Germany,M
2029,Danilo,POGGIOLINI,false,1994-07-19,1999-07-19,1932-09-15,Italy,M
28391,Zdzisław Zbigniew,PODKAŃSKI,false,2004-07-20,2009-07-13,1949-10-18,Poland,M
2340,Samuli,POHJAMO,false,1999-04-13,2009-07-13,1950-04-04,Finland,M
2220,Anne Christine,POISSON,false,1994-07-19,1999-07-19,1955-12-29,France,F
4311,Bernard,POIGNANT,false,1999-07-20,2009-07-13,1945-09-19,France,M
28862,Lydie,POLFER,false,1985-10-09,2009-07-13,1952-11-22,Luxembourg,F
1300,Anita Jean,POLLACK,false,1994-07-19,1999-07-19,1946-06-03,United Kingdom,F
1882,José Javier,POMÉS RUIZ,false,1993-06-30,2009-07-13,1952-03-12,Spain,M
4467,Adriana,POLI BORTONE,false,1999-07-20,2008-04-28,1943-08-25,Italy,F
1206,Alain,POMPIDOU,false,1989-07-25,1999-07-19,1942-04-05,France,M
1541,Michel,C. PONIATOWSKI,false,1979-07-17,1989-07-24,1922-05-16,France,M
734,Emmanouil,PONIRIDIS,false,1981-11-24,1983-06-03,1914-05-11,Greece,M
1335,Josep,E. PONS GRAU,false,1986-01-01,1999-07-19,1948-06-19,Spain,M
39715,Mihaela,POPA,false,2007-12-10,2008-12-18,1962-04-16,Romania,F
1585,Bernard,PONS,false,1984-07-24,1985-04-30,1926-07-18,France,M
4427,Jacques,F. POOS,false,1999-07-20,2004-07-19,1935-06-03,Luxembourg,M
34003,Nicolae Vlad,POPA,false,2007-12-10,2009-07-13,1950-01-20,Romania,M
33986,Petre,POPEANGĂ,false,2007-01-01,2007-12-09,1944-05-19,Romania,M
1560,Gustave,A. PORDEA,false,1984-07-24,1989-07-24,1916-02-03,France,M
1095,Giacomo,PORRAZZINI,false,1989-07-25,1994-07-18,1941-01-28,Italy,M
4459,Paulo,PORTAS,false,1999-07-20,1999-11-02,1962-09-12,Portugal,M
1141,Manuel,PORTO,false,1989-07-25,1999-07-19,1943-06-15,Portugal,M
2205,Walter,POSCH,false,1995-01-01,1995-06-30,1954-01-15,Austria,M
34727,Horst,POSDORF,false,2005-10-24,2009-07-13,1948-02-08,Germany,M
23845,Jiří,POSPÍŠIL,false,2004-05-01,2004-07-19,1949-05-09,Czech Republic,M
38160,Joop,POST,false,2007-03-01,2007-10-16,1950-07-05,Netherlands,M
1558,Lars,POULSEN,false,1986-10-13,1989-07-24,1959-06-16,Denmark,M
1390,Derek,PRAG,false,1979-07-17,1994-07-18,1923-08-06,United Kingdom,M
1391,Peter,N. PRICE,false,1979-07-17,1994-07-18,1942-02-19,United Kingdom,M
4239,Christa,PRETS,false,1999-07-20,2009-07-13,1947-10-02,Austria,F
38845,Pierre,PRIBETICH,false,2007-07-04,2009-07-13,1956-12-28,France,M
4460,Giovanni,PROCACCI,false,1999-07-20,2006-04-27,1955-05-04,Italy,M
953,Bartho,PRONK,false,1989-11-16,2004-07-19,1950-09-28,Netherlands,M
735,Mihaïl,PROTOPAPADAKIS,false,1981-11-02,1984-07-23,1933-05-21,Greece,M
1538,James,L.C. PROVAN,false,1979-07-17,2004-07-19,1936-12-19,United Kingdom,M
694,Marie-Jane,PRUVOT,false,1979-07-17,1984-07-23,1922-12-13,France,F
23771,Sylwia,PUSZ,false,2004-05-01,2004-07-19,1972-06-18,Poland,F
1241,Maartje,J.A. van PUTTEN,false,1989-07-25,1999-07-19,1951-07-05,Netherlands,F
729,John,PURVIS,false,1979-07-17,2009-07-13,1938-07-06,United Kingdom,M
38270,Vasile,PUŞCAŞ,false,2007-03-09,2007-05-01,1952-07-08,Romania,M
4461,Luís,QUEIRÓ,false,1999-07-20,2009-07-13,1953-07-02,Portugal,M
1537,Joyce,G. QUIN,false,1979-07-17,1989-07-24,1944-11-26,United Kingdom,F
1894,Jean,QUERBES,false,1994-02-12,1999-07-19,1947-10-08,France,M
1056,Eva-Maria,QUISTORP,false,1989-07-25,1994-07-18,1945-08-27,Germany,F
1520,Renate-Charlotte,RABBETHGE,false,1979-07-17,1989-07-24,1930-10-14,Germany,F
2206,Reinhard,RACK,false,1995-01-01,2009-07-13,1945-08-07,Austria,M
711,Lucien,RADOUX,false,1962-11-29,1984-07-23,1921-07-18,Belgium,M
1207,Jean-Pierre,RAFFARIN,false,1989-07-25,1995-05-18,1948-08-03,France,M
4292,Alexander,RADWAN,false,1999-07-20,2008-12-02,1964-08-30,Germany,M
38600,Bilyana Ilieva,RAEVA,false,2007-06-06,2009-07-13,1973-07-12,Bulgaria,F
1837,Jean-Pierre,RAFFIN,false,1991-12-11,1994-07-18,1937-04-01,France,M
1890,Georgios,RAFTOPOULOS,false,1993-11-25,1994-07-18,1940-03-21,Greece,M
1539,Thomas,RAFTERY,false,1984-07-24,1989-07-24,1933-08-15,Ireland,M
1329,Juan de Dios,RAMÍREZ HEREDIA,false,1986-01-01,1999-07-19,1942-06-29,Spain,M
28273,Ona,RAINYTÉ-BODARD,false,2004-07-20,2009-07-13,1955-04-28,Lithuania,F
1192,Christa,RANDZIO-PLATH,false,1989-07-25,2004-07-19,1940-10-29,Germany,F
1301,Patricia,E. RAWLINGS,false,1989-07-25,1994-07-18,1939-01-27,United Kingdom,F
28149,Poul Nyrup,RASMUSSEN,false,2004-07-20,2009-07-13,1943-06-15,Denmark,M
2292,Daniela,RASCHHOFER,false,1996-11-11,2004-07-19,1960-06-19,Austria,F
4411,Michel,RAYMOND,false,1999-07-20,2004-04-01,1951-06-11,France,M
1302,Imelda Mary,READ,false,1989-07-25,2004-07-19,1939-01-08,United Kingdom,F
1998,Encarnación,REDONDO JIMÉNEZ,false,1994-07-19,2004-07-19,1944-04-18,Spain,F
1096,Tullio Eugenio,REGGE,false,1989-07-25,1994-07-18,1931-07-11,Italy,M
2233,Klaus,REHDER,false,1994-07-19,1999-07-19,1943-07-12,Germany,M
2118,Elisabeth,REHN,false,1995-01-01,1996-11-10,1935-04-06,Finland,F
2207,Mathias,REICHHOLD,false,1995-01-01,1996-01-14,1957-07-05,Austria,M
23863,Janno,REILJAN,false,2004-05-01,2004-07-19,1951-10-08,Estonia,M
4457,Fernando,REIS,false,1999-07-20,2000-07-16,1949-11-23,Portugal,M
1535,Marcel Gh.A.A.,REMACLE,false,1984-07-24,1989-07-24,1929-05-19,Belgium,M
1519,María Dolores,RENAU I MANEN,false,1986-01-01,1987-07-05,1936-11-15,Spain,F
28254,Karin,RESETARITS,false,2004-07-20,2009-07-13,1961-12-15,Austria,F
712,Jean,REY,false,1979-07-17,1980-07-10,1902-07-15,Belgium,M
28168,Marie-Line,REYNAUD,false,2004-07-20,2007-06-25,1954-07-17,France,F
234,Sérgio,RIBEIRO,false,1990-10-22,2005-01-11,1935-12-21,Portugal,M
4310,Mónica,RIDRUEJO,false,1999-07-20,2004-07-19,1963-04-25,Spain,F
716,Helmut Martin,RIEGER,false,1980-11-13,1984-07-23,1943-10-16,Germany,M
5570,José,RIBEIRO E CASTRO,false,1999-11-17,2009-07-13,1953-12-24,Portugal,M
2208,Susanne,RIESS-PASSER,false,1995-01-01,1996-04-25,1961-01-03,Austria,F
1536,Mario,RIGO,false,1984-07-24,1989-07-24,1929-10-04,Italy,M
1255,Günter,RINSCHE,false,1979-07-17,1999-07-19,1930-07-13,Germany,M
717,Carlo,RIPA DI MEANA,false,1979-07-17,1999-07-19,1929-08-15,Italy,M
1926,Karin,RIIS-JØRGENSEN,false,1994-07-19,2009-07-13,1952-11-07,Denmark,F
4325,Carlos,RIPOLL Y MARTÍNEZ DE BEDOYA,false,1999-07-20,2004-04-01,1958-04-05,Spain,M
965,Klaus,RISKÆR PEDERSEN,false,1989-07-25,1994-07-18,1955-04-24,Denmark,M
33611,Giovanni,RIVERA,false,2005-05-25,2009-07-13,1943-08-18,Italy,M
28410,Marco,RIZZO,false,2004-07-20,2009-07-13,1959-10-12,Italy,M
1521,Dame Shelagh,ROBERTS,false,1979-07-17,1989-07-24,1924-10-13,United Kingdom,F
1330,Carlos,ROBLES PIQUER,false,1986-01-01,1999-07-19,1925-10-13,Spain,M
28128,Maria,ROBSAHM,false,2004-07-20,2009-07-13,1957-02-03,Sweden,F
58757,Giovanni,ROBUSTI,false,2008-05-30,2009-07-13,1951-12-27,Italy,M
1977,Michel,ROCARD,false,1994-07-19,2009-01-31,1930-08-23,France,M
4387,Didier,ROD,false,1999-07-20,2004-07-19,1950-06-07,France,M
4344,María,RODRÍGUEZ RAMOS,false,1999-07-20,2004-03-31,1963-12-01,Spain,F
2120,Mikko,RÖNNHOLM,false,1995-01-01,1996-11-10,1946-02-08,Finland,M
1245,Joanna,RØNN,false,1989-07-25,1994-07-18,1947-02-20,Denmark,F
28343,Bogusław,ROGALSKI,false,2004-07-20,2009-07-13,1972-03-11,Poland,M
718,Allan,R. ROGERS,false,1979-07-17,1984-07-23,1932-10-24,United Kingdom,M
26836,Helena,RÖGNEROVÁ,false,2004-05-01,2004-07-19,1955-01-13,Czech Republic,F
28457,Luca,ROMAGNOLI,false,2004-07-20,2009-07-13,1961-09-12,Italy,M
1458,Georgios,ROMEOS,false,1984-07-24,1993-10-13,1934-12-21,Greece,M
1331,Domènec,ROMERA I ALCÀZAR,false,1986-01-01,1994-07-18,1936-05-26,Spain,M
1097,Edoardo,RONCHI,false,1989-07-25,1989-07-26,1950-05-31,Italy,M
1618,Yvonne M.C.Th. van,ROOY,false,1984-07-24,1986-10-30,1951-06-04,Netherlands,F
4505,Alexander de,ROO,false,1999-07-20,2004-07-19,1955-08-30,Netherlands,M
1533,Walter,ROSA,false,1986-01-01,1987-09-13,1919-11-20,Portugal,M
2166,Raúl Miguel,ROSADO FERNANDES,false,1994-07-19,1999-07-19,1934-07-11,Portugal,M
2241,Marie-France de,ROSE,false,1994-07-19,1999-07-19,1943-04-25,France,F
1208,Frédéric,ROSMINI,false,1989-07-25,1994-07-18,1940-05-18,France,M
1702,André,ROSSI,false,1959-06-18,1986-09-05,1921-05-16,France,M
28356,Wojciech,ROSZKOWSKI,false,2004-07-20,2009-07-13,1947-06-20,Poland,M
1057,Claudia,ROTH,false,1989-07-25,1998-11-18,1955-05-15,Germany,F
1237,Mechtild,ROTHE,false,1984-07-24,2009-07-13,1947-08-10,Germany,F
2178,Yiannis,ROUBATIS,false,1994-07-19,1999-07-19,1948-07-03,Greece,M
1247,Willi,ROTHLEY,false,1984-07-24,2004-07-19,1943-12-15,Germany,M
695,Yvette,ROUDY,false,1979-07-17,1981-06-16,1929-04-10,France,F
1044,Panayotis,ROUMELIOTIS,false,1989-07-25,1994-07-18,1947-08-19,Greece,M
26621,Jacqueline,ROUSSEAUX,false,2004-02-19,2004-06-28,1950-05-21,Belgium,F
4313,Martine,ROURE,false,1999-07-20,2009-07-13,1948-09-28,France,F
1269,Christian,ROVSING,false,1989-07-25,2009-07-13,1936-11-02,Denmark,M
1320,Xavier,RUBERT DE VENTÓS,false,1986-01-01,1994-07-18,1939-09-01,Spain,M
28378,Luisa Fernanda,RUDI UBEDA,false,2004-07-20,2008-03-31,1950-12-13,Spain,F
714,Giorgio,RUFFOLO,false,1979-07-17,2004-07-19,1926-08-14,Italy,M
1246,Guadalupe,RUIZ-GIMÉNEZ AGUILAR,false,1989-07-25,1994-07-18,1947-08-10,Spain,F
985,José María,RUIZ-MATEOS JIMÉNEZ DE TEJADA,false,1989-07-25,1994-07-18,1931-04-11,Spain,M
715,Mariano,RUMOR,false,1979-07-17,1984-07-23,1915-06-16,Italy,M
2121,Pirjo,RUSANEN,false,1995-01-01,1996-11-10,1940-12-18,Finland,F
72759,Flaviu Călin,RUS,false,2008-06-24,2009-07-13,1970-07-05,Romania,M
4431,Francesco,RUTELLI,false,1999-07-20,2004-07-19,1954-06-14,Italy,M
23801,Krzysztof,RUTKOWSKI,false,2004-05-01,2004-07-19,1960-04-06,Poland,M
28376,Leopold Józef,RUTOWICZ,false,2004-07-20,2009-07-13,1932-10-18,Poland,M
28113,Eoin,RYAN,false,2004-07-20,2009-07-13,1953-02-24,Ireland,M
2122,Mirja,RYYNÄNEN,false,1995-01-01,1999-07-19,1944-11-11,Finland,F
1960,Luis,SA',false,1994-07-19,1994-09-26,1952-02-12,Portugal,M
2070,Bengt-Ola,RYTTAR,false,1995-01-01,1995-10-08,1941-10-05,Sweden,M
710,Victor,SABLÉ,false,1979-07-17,1984-07-23,1911-11-30,France,M
4305,Lennart,SACRÉDEUS,false,1999-07-20,2004-07-19,1957-06-17,Sweden,M
1158,André,SAINJON,false,1989-07-25,1999-07-19,1943-07-23,France,M
4425,Guido,SACCONI,false,1999-07-20,2009-07-13,1948-06-23,Italy,M
2242,Dominique,SAINT-PIERRE,false,1994-07-19,1999-07-19,1940-11-10,France,M
4410,Jean,SAINT-JOSSE,false,1999-07-20,2004-07-19,1944-03-22,France,M
37200,Katrin,SAKS,false,2006-10-09,2014-06-30,1956-11-29,Estonia,F
28281,Aloyzas,SAKALAS,false,2004-07-20,2009-07-13,1931-07-06,Lithuania,M
1249,Jannis,SAKELLARIOU,false,1984-07-24,2004-07-19,1939-11-12,Germany,M
1121,Margarida,SALEMA O. MARTINS,false,1989-07-25,1994-07-18,1954-01-19,Portugal,F
28361,María Isabel,SALINAS GARCÍA,false,2004-07-20,2009-05-04,1966-06-23,Spain,F
1196,Heinke,SALISCH,false,1979-07-17,1996-02-01,1941-08-14,Germany,F
1031,Detlev,SAMLAND,false,1989-07-25,1999-07-19,1953-05-01,Germany,M
28548,Antonis,SAMARAS,false,2004-07-20,2007-09-25,1951-05-23,Greece,M
1528,Felipe,SANCHEZ-CUENCA MARTINEZ,false,1986-01-01,1987-07-05,1931-02-17,Spain,M
28160,Anders,SAMUELSEN,false,2004-07-20,2007-11-26,1967-08-01,Denmark,M
1868,Isidoro,SÁNCHEZ GARCÍA,false,1992-07-08,2003-03-19,1942-01-29,Spain,M
2072,Yvonne,SANDBERG-FRIES,false,1995-01-01,2004-07-19,1950-10-14,Sweden,F
1067,Ulla Margrethe,SANDBÆK,false,1989-07-25,2004-07-19,1943-04-01,Denmark,F
4502,Maria Johanna (Marieke),SANDERS-TEN HOLTE,false,1999-07-20,2004-07-19,1941-11-07,Netherlands,F
1526,Pedro Miguel de,SANTANA LOPES,false,1987-09-14,1989-07-24,1956-06-29,Portugal,M
28333,Michele,SANTORO,false,2004-07-20,2005-11-13,1951-07-02,Italy,M
238,Diego de los,SANTOS LÓPEZ,false,1990-07-30,1994-07-18,1936-08-20,Spain,M
944,Maria Amélia,SANTOS,false,1989-07-25,1994-07-18,1952-08-25,Portugal,F
1527,Manuel dos,SANTOS MACHADO,false,1987-09-14,1989-07-24,1933-07-15,Portugal,M
58727,Sebastiano,SANZARELLO,false,2008-05-22,2009-07-13,1952-07-06,Italy,M
1332,Francisco Javier,SANZ FERNÁNDEZ,false,1986-01-01,1999-07-19,1949-01-13,Spain,M
40603,Salvador Domingo,SANZ PALACIO,false,2008-04-07,2009-07-13,1947-10-21,Spain,M
1459,Georgios,SARIDAKIS,false,1986-01-28,1994-07-18,1938-07-17,Greece,M
4339,Nicolas,SARKOZY,false,1999-07-20,1999-09-14,1955-01-28,France,M
705,Georges,SARRE,false,1979-07-17,1981-09-16,1935-11-26,France,M
2005,Francisca,SAUQUILLO PÉREZ DEL ARCO,false,1994-07-19,2004-07-19,1943-07-31,Spain,F
4306,Gilles,SAVARY,false,1999-07-20,2009-07-13,1954-12-06,France,M
23864,Toomas,SAVI,false,2004-05-01,2009-07-13,1942-12-30,Estonia,M
707,Casimir,J. Prinz zu SAYN-WITTGENSTEIN-BERLEBURG,false,1979-07-17,1983-12-30,1917-01-22,Germany,M
1090,Gabriele,SBOARINA,false,1989-07-25,1994-07-18,1935-03-24,Italy,M
4428,Luciana,SBARBATI,false,1999-07-20,2008-04-28,1946-05-10,Italy,F
4389,Dana Rosemary,SCALLON,false,1999-07-20,2004-07-19,1950-08-30,Ireland,F
2312,Michel-Ange,SCARBONCHI,false,1997-02-05,2004-07-19,1950-07-24,France,M
2020,Anne-Marie,SCHAFFNER,false,1994-07-19,2004-07-19,1945-05-31,France,F
2232,Axel,SCHÄFER,false,1994-07-19,1999-07-19,1952-08-03,Germany,M
708,Wolfgang,SCHALL,false,1979-07-17,1984-07-23,1916-03-31,Germany,M
28172,Pierre,SCHAPIRA,false,2004-07-20,2009-07-13,1944-12-10,France,M
4242,Karin,SCHEELE,false,1999-07-20,2008-12-10,1968-07-22,Austria,F
28211,Lydia,SCHENARDI,false,2004-07-20,2009-07-13,1952-06-27,France,F
1883,Edgar Josef,SCHIEDERMEIER,false,1993-07-05,1999-07-19,1936-11-08,Germany,M
699,Rudolf,F. SCHIELER,false,1979-07-17,1984-07-23,1928-05-22,Germany,M
2325,Luciano,SCHIFONE,false,1998-05-06,1999-07-19,1949-08-09,Italy,M
2209,Agnes,SCHIERHUBER,false,1995-01-01,2009-07-13,1946-05-31,Austria,F
39315,Margaritis,SCHINAS,false,2007-10-01,2009-07-13,1962-07-28,Greece,M
1238,Dieter,P.A. SCHINZEL,false,1979-07-17,1994-07-18,1942-11-14,Germany,M
235,Marcel,SCHLECHTER,false,1990-10-09,1999-07-19,1928-07-09,Luxembourg,M
1069,Emil,SCHLEE,false,1989-07-25,1994-07-18,1922-10-21,Germany,M
1197,Ursula,SCHLEICHER,false,1979-07-17,2004-07-19,1933-05-15,Germany,F
1903,Poul,SCHLÜTER,false,1994-07-19,1999-07-19,1929-04-03,Denmark,M
1239,Gerhard,SCHMID,false,1979-07-17,2004-07-19,1946-05-05,Germany,M
4304,Herman,SCHMID,false,1999-07-20,2004-07-19,1939-12-31,Sweden,M
1198,Barbara,SCHMIDBAUER,false,1987-03-03,1999-07-19,1937-11-15,Germany,F
28237,Frithjof,SCHMIDT,false,2004-07-20,2009-07-13,1953-04-17,Germany,M
4272,Ingo,SCHMITT,false,1999-07-20,2005-10-17,1957-07-30,Germany,M
700,Paul,SCHNITKER,false,1979-07-17,1984-07-23,1927-01-12,Germany,M
1517,Konrad,SCHÖN,false,1979-07-17,1989-07-24,1930-05-07,Germany,M
701,Karl,SCHÖN,false,1979-07-17,1984-07-23,1923-07-26,Germany,M
1215,Franz,SCHÖNHUBER,false,1989-07-25,1994-07-18,1923-01-10,Germany,M
2267,Inger,SCHÖRLING,false,1995-10-09,2004-07-19,1946-03-07,Sweden,F
4263,Pierre,SCHORI,false,1999-07-20,2000-07-31,1938-10-14,Sweden,M
1516,Heinz,SCHREIBER,false,1977-01-19,1989-07-24,1942-11-24,Germany,M
4296,Ilka,SCHRÖDER,false,1999-07-20,2004-07-19,1978-01-22,Germany,F
2210,Erich,SCHREINER,false,1995-01-01,1996-11-10,1950-06-26,Austria,M
1858,Jürgen,SCHRÖDER,false,1994-07-19,2009-07-13,1940-09-15,Germany,M
28245,Willem,SCHUTH,false,2004-07-20,2009-07-13,1954-06-14,Germany,M
2227,Konrad,K. SCHWAIGER,false,1994-07-19,2004-07-19,1935-04-25,Germany,M
702,Roger-Gérard,SCHWARTZENBERG,false,1979-07-17,1983-03-23,1943-04-17,France,M
2211,Karl,SCHWEITZER,false,1995-01-01,1996-04-25,1952-08-07,Austria,M
703,Olaf,SCHWENCKE,false,1979-07-17,1984-07-23,1936-01-27,Germany,M
1600,Christiane,SCRIVENER,false,1979-07-17,1989-01-05,1925-09-01,France,F
2050,Carlo,SECCHI,false,1994-07-19,1999-07-19,1944-02-04,Italy,M
26830,Romanas Algimantas,SEDLICKAS,false,2004-05-01,2004-07-19,1942-07-23,Lithuania,M
1385,Barry,H. SEAL,false,1979-07-17,1999-07-19,1937-10-28,United Kingdom,M
1513,Horst,SEEFELD,false,1973-02-14,1989-07-24,1930-11-21,Germany,M
28158,Gitte,SEEBERG,false,2004-07-20,2007-11-26,1960-06-25,Denmark,F
1514,Hans-Joachim,SEELER,false,1979-07-17,1989-07-24,1930-08-09,Germany,M
2027,Mariotto,SEGNI,false,1994-07-19,2004-07-19,1939-05-16,Italy,M
23847,Luděk,SEFZIG,false,2004-05-01,2004-07-19,1957-02-15,Czech Republic,M
28129,Inger,SEGELSTRÖM,false,2004-07-20,2009-07-13,1952-02-25,Sweden,F
1503,Lieselotte,SEIBEL-EMMERLING,false,1979-07-17,1989-07-24,1932-02-03,Germany,F
4444,António José,SEGURO,false,1999-07-20,2001-07-02,1962-03-11,Portugal,M
2216,Françoise,SEILLIER,false,1994-07-19,1999-07-19,1945-01-30,France,F
1386,Madron Richard,SELIGMAN,false,1979-07-17,1994-07-18,1918-11-10,United Kingdom,M
689,Jean,SEITLINGER,false,1979-07-17,1984-07-23,1924-11-16,France,M
1524,Gustavo,SELVA,false,1984-07-24,1989-07-24,1926-08-10,Italy,M
37451,Gheorghe Vergil,ŞERBU,false,2007-01-01,2007-12-09,1949-03-29,Romania,M
2304,Esko,SEPPÄNEN,false,1996-11-11,2009-07-13,1946-02-15,Finland,M
23877,Jozef,ŠEVC,false,2004-05-01,2004-07-19,1948-05-16,Slovakia,M
1512,Alexander,SHERLOCK,false,1979-07-17,1989-07-24,1922-02-14,United Kingdom,M
4421,Vittorio,SGARBI,false,1999-07-20,2001-06-11,1952-05-08,Italy,M
34236,Lydia,SHOULEVA,false,2007-01-01,2007-06-05,1956-12-23,Bulgaria,F
687,Hellmut,SIEGLERSCHMIDT,false,1977-01-19,1984-07-23,1917-10-17,Germany,M
1325,Mateo,SIERRA BARDAJÍ,false,1986-01-01,1994-07-18,1936-12-30,Spain,M
2293,Peter,SICHROVSKY,false,1996-11-11,2004-07-19,1947-09-05,Austria,M
1974,Angela del Carmen,SIERRA GONZÁLEZ,false,1994-07-19,1999-07-19,1945-01-10,Spain,F
28582,Nikolaos,SIFUNAKIS,false,2004-07-20,2007-09-25,1949-12-21,Greece,M
95014,Eva-Riitta,SIITONEN,false,2009-01-01,2009-07-13,1940-05-31,Finland,F
1530,José,SILVA DOMINGOS,false,1986-01-01,1987-02-18,1941-02-05,Portugal,M
33991,Ovidiu Ioan,SILAGHI,false,2007-01-01,2014-06-10,1962-12-12,Romania,M
28402,José Albino,SILVA PENEDA,false,2004-07-20,2009-07-13,1950-06-06,Portugal,M
1159,Max,SIMEONI,false,1989-07-25,1994-07-18,1929-08-28,France,M
1387,Richard,J. SIMMONDS,false,1979-07-17,1994-07-18,1944-08-02,United Kingdom,M
28212,Chantal,SIMONOT,false,2004-07-20,2004-09-30,1962-09-22,France,F
1187,Barbara,SIMONS,false,1984-07-24,1994-07-18,1929-06-16,Germany,F
1900,Niels,SINDAL,false,1994-07-19,1999-07-19,1950-04-29,Denmark,M
26821,Majda,ŠIRCA,false,2004-05-01,2004-07-19,1953-04-20,Slovenia,F
28119,Kathy,SINNOTT,false,2004-07-20,2009-07-13,1950-09-29,Ireland,F
1200,Joaquín,SISÓ CRUELLAS,false,1989-07-25,1999-07-19,1931-06-05,Spain,M
28319,Nina,ŠKOTTOVÁ,false,2004-07-20,2009-07-13,1946-10-06,Czech Republic,F
2268,Jonas,SJÖSTEDT,false,1995-10-09,2006-09-26,1964-12-25,Sweden,M
26740,Inese,ŠLESERE,false,2004-05-01,2004-07-19,1972-08-02,Latvia,F
4240,Miet,SMET,false,1999-07-20,2004-07-19,1943-04-05,Belgium,F
1310,Alex,SMITH,false,1989-07-25,1999-07-19,1943-12-02,United Kingdom,M
1381,Llewellyn,T. SMITH,false,1984-07-24,1994-07-18,1944-04-16,United Kingdom,M
23722,Jerzy Kazimierz,SMORAWIŃSKI,false,2004-05-01,2004-07-19,1942-03-28,Poland,M
23772,Robert,SMOLEŃ,false,2004-05-01,2004-07-19,1964-05-20,Poland,M
2160,João,SOARES,false,1994-07-19,1995-10-15,1949-08-29,Portugal,M
4443,Mário,SOARES,false,1999-07-20,2004-07-19,1924-12-07,Portugal,M
34256,Stefan,SOFIANSKI,false,2007-01-01,2007-06-05,1951-11-07,Bulgaria,M
26932,Juris,SOKOLOVSKIS,false,2004-05-01,2004-07-19,1976-06-13,Latvia,M
1936,Irene Barbara Lilia,SOLTWEDEL-SCHÄFER,false,1994-07-19,1999-07-19,1955-01-28,Germany,F
1283,Jan,SONNEVELD,false,1989-07-25,1999-07-19,1933-05-13,Netherlands,M
22282,Ole,B. SØRENSEN,false,2001-11-27,2004-07-19,1968-10-16,Denmark,M
4244,Patsy,SÖRENSEN,false,1999-07-20,2004-07-19,1952-10-01,Belgium,F
26809,Cristina,SORIANO GIL,false,2004-04-02,2004-07-19,1949-08-11,Spain,F
1970,María,SORNOSA MARTÍNEZ,false,1994-07-19,2009-07-13,1949-06-15,Spain,F
95298,Bernard,SOULAGE,false,2009-02-01,2009-07-13,1948-10-24,France,M
2219,Dominique,F.C. SOUCHET,false,1994-07-19,2004-07-19,1946-07-09,France,M
1871,André,SOULIER,false,1992-08-17,1999-07-19,1933-10-18,France,M
4485,Ioannis,SOULADAKIS,false,1999-07-20,2004-07-19,1941-06-27,Greece,M
692,Evanghelos,SOUSSOUROYANNIS,false,1981-01-01,1981-10-18,1930-01-01,Greece,M
683,Antoinette,SPAAK,false,1979-07-17,1999-07-19,1928-06-27,Belgium,F
4445,Sérgio,SOUSA PINTO,false,1999-07-20,2009-07-13,1972-07-29,Portugal,M
1522,Leopold,SPÄTH,false,1984-07-24,1989-07-24,1928-10-30,Germany,M
684,Jean,SPAUTZ,false,1979-07-19,2009-07-13,1930-09-09,Luxembourg,M
1091,Roberto,SPECIALE,false,1989-07-25,1999-07-19,1943-08-03,Italy,M
972,Tom,SPENCER,false,1979-07-17,1999-07-19,1948-04-10,United Kingdom,M
2052,Michael,SPINDELEGGER,false,1995-01-01,1996-10-29,1959-12-21,Austria,M
2104,Shaun Mark,SPIERS,false,1994-07-19,1999-07-19,1962-04-23,United Kingdom,M
37449,Cristian,STĂNESCU,false,2007-01-01,2007-12-09,1951-10-13,Romania,M
28388,Grażyna,STANISZEWSKA,false,2004-07-20,2009-07-13,1949-11-02,Poland,F
1523,Giovanni,STARITA,false,1984-07-24,1989-07-24,1926-03-23,Italy,M
28285,Margarita,STARKEVIČIŪTĖ,false,2004-07-20,2009-07-13,1956-03-15,Lithuania,F
2146,Karin,STARRIN,false,1995-01-01,1995-10-08,1947-10-28,Sweden,F
1240,"Graf von Franz Ludwig, Schenk",STAUFFENBERG,false,1984-07-24,1992-11-30,1938-05-04,Germany,M
4293,Gabriele,STAUNER,false,1999-07-20,2014-06-30,1948-04-22,Germany,F
38608,Petya,STAVREVA,false,2007-06-06,2009-07-13,1977-04-29,Bulgaria,F
2124,Marjatta,STENIUS-KAUKONEN,false,1995-01-01,1996-11-10,1947-07-19,Finland,F
2294,Ursula,STENZEL,false,1996-11-11,2006-01-31,1945-09-22,Austria,F
