epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter
4461,Luís,QUEIRÓ,false,1999-07-20,2009-07-13,1953-07-02,pt,M,UEN,Partido Popular,,
1537,Joyce,G. QUIN,false,1979-07-17,1989-07-24,1944-11-26,gb,F,SOC,Labour Party,,
1894,Jean,QUERBES,false,1994-02-12,1999-07-19,1947-10-08,fr,M,LU,Parti communiste français,,
1056,Eva-Maria,QUISTORP,false,1989-07-25,1994-07-18,1945-08-27,de,F,Verts/ALE,Bündnis 90/die Grünen,,
1520,Renate-Charlotte,RABBETHGE,false,1979-07-17,1989-07-24,1930-10-14,de,F,PPE,Christlich Demokratische Union Deutschlands,,
2206,Reinhard,RACK,false,1995-01-01,2009-07-13,1945-08-07,at,M,PPE,Österreichische Volkspartei,,
711,Lucien,RADOUX,false,1979-07-17,1984-07-23,1921-07-18,be,M,SOC,Parti socialiste,,
1207,Jean-Pierre,RAFFARIN,false,1989-07-25,1995-05-18,1948-08-03,fr,M,LDR,Parti républicain,,
4292,Alexander,RADWAN,false,1999-07-20,2008-12-02,1964-08-30,de,M,PPE-DE,Christlich-Soziale Union in Bayern e.V.,,
38600,Bilyana Ilieva,RAEVA,false,2007-06-06,2009-07-13,1973-07-12,bg,F,ALDE,National Movement Simeon II,,
1837,Jean-Pierre,RAFFIN,false,1991-12-11,1994-07-18,1937-04-01,fr,M,Verts/ALE,Les Verts-Europe-Ecologie,,
1890,Georgios,RAFTOPOULOS,false,1993-11-25,1994-07-18,1940-03-21,gr,M,PSE,Panellinio Socialistiko Kinima,,
1539,Thomas,RAFTERY,false,1984-07-24,1989-07-24,1933-08-15,ie,M,PPE,Fine Gael Party,,
1329,Juan,de Dios RAMÍREZ HEREDIA,false,1986-01-01,1999-07-19,1942-06-29,es,M,SOC,Partido Socialista Obrero Español,,
28273,Ona,RAINYTÉ-BODARD,false,2004-07-20,2009-07-13,1955-04-28,lt,F,ALDE,Darbo partija,,
1192,Christa,RANDZIO-PLATH,false,1989-07-25,2004-07-19,1940-10-29,de,F,SOC,Sozialdemokratische Partei Deutschlands,,
1301,Patricia E.,RAWLINGS,false,1989-07-25,1994-07-18,1939-01-27,gb,F,EDG,Conservative and Unionist Party,,
28149,Poul Nyrup,RASMUSSEN,false,2004-07-20,2009-07-13,1943-06-15,dk,M,PSE,Socialdemokratiet,,
2292,Daniela,RASCHHOFER,false,1996-11-11,2004-07-19,1960-06-19,at,F,NA/NI,Freiheitliche Partei Österreichs,,
4411,Michel,RAYMOND,false,1999-07-20,2004-04-01,1951-06-11,fr,M,EDD,"Chasse, Pêche, Nature, Traditions",crb.cpnt@wanadoo.fr,
1302,Imelda Mary,READ,false,1989-07-25,2004-07-19,1939-01-08,gb,F,SOC,Labour Party,,
1998,Encarnación,REDONDO JIMÉNEZ,false,1994-07-19,2004-07-19,1944-04-18,es,F,PPE,Partido Popular,,
1096,Tullio Eugenio,REGGE,false,1989-07-25,1994-07-18,1931-07-11,it,M,GUE,Partito comunista italiano,,
2233,Klaus,REHDER,false,1994-07-19,1999-07-19,1943-07-12,de,M,PSE,Sozialdemokratische Partei Deutschlands,,
2118,Elisabeth,REHN,false,1995-01-01,1996-11-10,1935-04-06,fi,F,ELDR,Svenska folkpartiet,,
2207,Mathias,REICHHOLD,false,1995-01-01,1996-01-14,1957-07-05,at,M,NA/NI,Freiheitliche Partei Österreichs,,
23863,Janno,REILJAN,false,2003-04-24,2004-07-19,1951-10-08,ee,M,UEN,Eestimaa Rahvalliit,,
4457,Fernando,REIS,false,1999-07-20,2000-07-16,1949-11-23,pt,M,PPE-DE,Partido Social Democrata,,
1535,Marcel Gh.A.A.,REMACLE,false,1984-07-24,1989-07-24,1929-05-19,be,M,SOC,Parti socialiste,,
1519,María Dolores,RENAU I MANEN,false,1986-01-01,1987-07-05,1936-11-15,es,F,SOC,Partido Socialista Obrero Español,,
28254,Karin,RESETARITS,false,2004-07-20,2009-07-13,1961-12-15,at,F,NA/NI,Liste Dr. Hans-Peter Martin - Für echte Kontrolle in Brüssel,,
712,Jean,REY,false,1979-07-17,1980-07-10,1902-07-15,be,M,LD,Parti réformateur libéral,,
28168,Marie-Line,REYNAUD,false,2004-07-20,2007-06-25,1954-07-17,fr,F,PSE,Parti socialiste,,
234,Sérgio,RIBEIRO,false,1990-10-22,2005-01-11,1935-12-21,pt,M,LU,Coligação Democrática Unitária: Partido Comunista Português (PCP),,
4310,Mónica,RIDRUEJO,false,1999-07-20,2004-07-19,1963-04-25,es,F,PPE-DE,Partido Popular,,
716,Helmut Martin,RIEGER,false,1980-11-13,1984-07-23,1943-10-16,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
5570,José,RIBEIRO E CASTRO,false,1999-11-17,2009-07-13,1953-12-24,pt,M,UEN,Partido Popular,,
2208,Susanne,RIESS-PASSER,false,1995-01-01,1996-04-25,1961-01-03,at,F,NA/NI,Freiheitliche Partei Österreichs,,
1536,Mario,RIGO,false,1984-07-24,1989-07-24,1929-10-04,it,M,SOC,Partito socialista italiano,,
1255,Günter,RINSCHE,false,1979-07-17,1999-07-19,1930-07-13,de,M,PPE,Christlich Demokratische Union Deutschlands,,
717,Carlo,RIPA DI MEANA,false,1979-07-17,1999-07-19,1929-08-15,it,M,SOC,Partito socialista italiano,,
1926,Karin,RIIS-JØRGENSEN,false,1994-07-19,2009-07-13,1952-11-07,dk,F,ELDR,Venstre,,
4325,Carlos,RIPOLL Y MARTÍNEZ DE BEDOYA,false,1999-07-20,2004-04-01,1958-04-05,es,M,PPE-DE,Partido Popular,,
965,Klaus,RISKÆR PEDERSEN,false,1989-07-25,1994-07-18,1955-04-24,dk,M,LDR,Venstre,,
33611,Giovanni,RIVERA,false,2005-05-25,2009-07-13,1943-08-18,it,M,NA/NI,Uniti nell'Ulivo,,
28410,Marco,RIZZO,false,2004-07-20,2009-07-13,1959-10-12,it,M,GUE/NGL,Partito dei Comunisti Italiani,,
1521,Dame Shelagh,ROBERTS,false,1979-07-17,1989-07-24,1924-10-13,gb,F,EDG,Conservative and Unionist Party,,
1330,Carlos,ROBLES PIQUER,false,1986-01-01,1999-07-19,1925-10-13,es,M,EDG,Coalición Popular,,
28128,Maria,ROBSAHM,false,2004-07-20,2009-07-13,1957-02-03,se,F,ALDE,Folkpartiet liberalerna,,
58757,Giovanni,ROBUSTI,false,2008-05-30,2009-07-13,1951-12-27,it,M,UEN,Lega Nord per l'indipendenza della Padania,,
1977,Michel,ROCARD,false,1994-07-19,2009-01-31,1930-08-20,fr,M,PSE,Parti socialiste,,
4387,Didier,ROD,false,1999-07-20,2004-07-19,1950-06-07,fr,M,Verts/ALE,Les Verts-Europe-Ecologie,,
4344,María,RODRÍGUEZ RAMOS,false,1999-07-20,2004-03-31,1963-12-01,es,F,PSE,Partido Socialista Obrero Español,,
2120,Mikko,RÖNNHOLM,false,1995-01-01,1996-11-10,1946-02-08,fi,M,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,
1245,Joanna,RØNN,false,1989-07-25,1994-07-18,1947-02-20,dk,F,SOC,Socialdemokratiet,,
28343,Bogusław,ROGALSKI,false,2004-07-20,2009-07-13,1972-03-11,pl,M,ID/INDDEM/IND/DEM,Liga Polskich Rodzin,,
718,Allan,R. ROGERS,false,1979-07-17,1984-07-23,1932-10-24,gb,M,SOC,Labour Party,,
26836,Helena,RÖGNEROVÁ,false,2004-05-01,2004-07-19,1955-01-13,cz,F,ELDR,no party,,
28457,Luca,ROMAGNOLI,false,2004-07-20,2009-07-13,1961-09-12,it,M,NA/NI,Movimento Sociale Fiamma tricolore,,
1458,Georgios,ROMEOS,false,1984-07-24,1993-10-13,1934-12-21,gr,M,SOC,Panellinio Socialistiko Kinima,,
1331,Domènec,ROMERA I ALCÀZAR,false,1986-01-01,1994-07-18,1936-05-26,es,M,EDG,Coalición Popular,,
1097,Edoardo,RONCHI,false,1989-07-25,1989-07-26,1950-05-31,it,M,Verts/ALE,Verdi Arcobaleno,,
1618,Yvonne M.C.Th.,van ROOY,false,1984-07-24,1986-10-30,1951-06-04,nl,F,PPE,Christen Democratisch Appèl,,
4505,Alexander,de ROO,false,1999-07-20,2004-07-19,1955-08-30,nl,M,Verts/ALE,GroenLinks,,
1533,Walter,ROSA,false,1986-01-01,1987-09-13,1919-11-20,pt,M,SOC,Partido Socialista,,
2166,Raúl Miguel,ROSADO FERNANDES,false,1994-07-19,1999-07-19,1934-07-11,pt,M,EDA,Partido Popular,,
2241,Marie-France,de ROSE,false,1994-07-19,1999-07-19,1943-04-25,fr,F,UEN,Majorité pour l'autre Europe,,
1208,Frédéric,ROSMINI,false,1989-07-25,1994-07-18,1940-05-18,fr,M,SOC,Parti socialiste,,
1702,André,ROSSI,false,1979-07-17,1986-09-05,1921-05-16,fr,M,LD,Union pour la France en Europe,,
28356,Wojciech,ROSZKOWSKI,false,2004-07-20,2009-07-13,1947-06-20,pl,M,UEN,Prawo i Sprawiedliwość,,
1057,Claudia,ROTH,false,1989-07-25,1998-11-18,1955-05-15,de,F,Verts/ALE,Bündnis 90/die Grünen,,
1237,Mechtild,ROTHE,false,1984-07-24,2009-07-13,1947-08-10,de,F,SOC,Sozialdemokratische Partei Deutschlands,,
2178,Yiannis,ROUBATIS,false,1994-07-19,1999-07-19,1948-07-03,gr,M,PSE,Panellinio Socialistiko Kinima,,
1247,Willi,ROTHLEY,false,1984-07-24,2004-07-19,1943-12-15,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
695,Yvette,ROUDY,false,1979-07-17,1981-06-16,1929-04-10,fr,F,SOC,Parti socialiste,,
1044,Panayotis,ROUMELIOTIS,false,1989-07-25,1994-07-18,1947-08-19,gr,M,SOC,Panellinio Socialistiko Kinima,,
26621,Jacqueline,ROUSSEAUX,false,2004-02-19,2004-06-28,1950-05-21,be,F,ELDR,Parti réformateur libéral/Front démocratique des francophones,,
4313,Martine,ROURE,false,1999-07-20,2009-07-13,1948-09-28,fr,F,PSE,Parti socialiste,,
1269,Christian,ROVSING,false,1989-07-25,2009-07-13,1936-11-02,dk,M,EDG,Det konservative folkeparti,,
1320,Xavier,RUBERT DE VENTÓS,false,1986-01-01,1994-07-18,1939-09-01,es,M,SOC,Partido Socialista Obrero Español,,
28378,Luisa Fernanda,RUDI UBEDA,false,2004-07-20,2008-03-31,1950-12-14,es,F,PPE-DE,Partido Popular,,
714,Giorgio,RUFFOLO,false,1979-07-17,2004-07-19,1926-08-14,it,M,SOC,Partito socialista italiano,,
1246,Guadalupe,RUIZ-GIMÉNEZ AGUILAR,false,1989-07-25,1994-07-18,1947-08-10,es,F,LDR,Centro Democràtico y Social,,
985,José María,RUIZ-MATEOS JIMÉNEZ DE TEJADA,false,1989-07-25,1994-07-18,1931-04-11,es,M,NA/NI,Agrupación de Electores José María Ruiz-Mateos,,
715,Mariano,RUMOR,false,1979-07-17,1984-07-23,1915-06-16,it,M,PPE,Democrazia cristiana,,
2121,Pirjo,RUSANEN,false,1995-01-01,1996-11-10,1940-12-18,fi,F,PPE,Kansallinen Kokoomus,,
72759,Flaviu Călin,RUS,false,2008-06-24,2009-07-13,1970-07-05,ro,M,PPE-DE,Partidul Democrat-Liberal,,
4431,Francesco,RUTELLI,false,1999-07-20,2004-07-19,1954-06-14,it,M,ELDR,I Democratici,,
23801,Krzysztof,RUTKOWSKI,false,2003-04-23,2004-07-19,1960-04-06,pl,M,NA/NI,Partia Ludowo-Demokratyczna,,
28376,Leopold Józef,RUTOWICZ,false,2004-07-20,2009-07-13,1932-10-18,pl,M,NA/NI,Samoobrona RP,,
28113,Eoin,RYAN,false,2004-07-20,2009-07-13,1953-02-24,ie,M,UEN,Fianna Fáil Party,,
2122,Mirja,RYYNÄNEN,false,1995-01-01,1999-07-19,1944-11-11,fi,F,ELDR,Suomen Keskusta,,
1960,Luis,SA',false,1994-07-19,1994-09-26,1952-02-12,pt,M,GUE/NGL,Partido Comunista Português,,
2070,Bengt-Ola,RYTTAR,false,1995-01-01,1995-10-08,1941-10-05,se,M,PSE,Socialdemokraterna,,
710,Victor,SABLÉ,false,1979-07-17,1984-07-23,1911-11-30,fr,M,LD,Union pour la France en Europe,,
4305,Lennart,SACRÉDEUS,false,1999-07-20,2004-07-19,1957-06-17,se,M,PPE-DE,Kristdemokraterna,,
1158,André,SAINJON,false,1989-07-25,1999-07-19,1943-07-23,fr,M,SOC,sans étiquette,,
4425,Guido,SACCONI,false,1999-07-20,2009-07-13,1948-06-23,it,M,PSE,Democratici di Sinistra,,
2242,Dominique,SAINT-PIERRE,false,1994-07-19,1999-07-19,1940-11-10,fr,M,ERA,Mouvement des Radicaux de Gauche,,
4410,Jean,SAINT-JOSSE,false,1999-07-20,2004-07-19,1944-03-22,fr,M,EDD,"Chasse, Pêche, Nature, Traditions",,
37200,Katrin,SAKS,false,2006-10-09,2014-06-30,1956-11-29,ee,F,PSE,Sotsiaaldemokraatlik Erakond,,
28281,Aloyzas,SAKALAS,false,2004-07-20,2009-07-13,1931-07-06,lt,M,PSE,Lietuvos socialdemokratų partija,,
1249,Jannis,SAKELLARIOU,false,1984-07-24,2004-07-19,1939-11-12,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
1121,Margarida,SALEMA O. MARTINS,false,1989-07-25,1994-07-18,1954-01-19,pt,F,LDR,Partido Social Democrata,,
28361,María Isabel,SALINAS GARCÍA,false,2004-07-20,2009-05-04,1966-06-23,es,F,PSE,Partido Socialista Obrero Español,,
1196,Heinke,SALISCH,false,1979-07-17,1996-02-01,1941-08-14,de,F,SOC,Sozialdemokratische Partei Deutschlands,,
1031,Detlev,SAMLAND,false,1989-07-25,1999-07-19,1953-05-01,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
28548,Antonis,SAMARAS,false,2004-07-20,2007-09-25,1951-05-23,gr,M,PPE-DE,Nea Dimokratia,,
1528,Felipe,SANCHEZ-CUENCA MARTINEZ,false,1986-01-01,1987-07-05,1931-02-17,es,M,SOC,Partido Socialista Obrero Español,,
28160,Anders,SAMUELSEN,false,2004-07-20,2007-11-26,1967-08-01,dk,M,ALDE,Det Radikale Venstre,,
1868,Isidoro,SÁNCHEZ GARCÍA,false,1992-07-08,2003-03-19,1942-01-29,es,M,PPE,Coalición Nacionalista - Coalición Canaria,,
2072,Yvonne,SANDBERG-FRIES,false,1995-01-01,2004-07-19,1950-10-14,se,F,PSE,Socialdemokraterna,,
1067,Ulla Margrethe,SANDBÆK,false,1989-07-25,2004-07-19,1943-04-01,dk,F,RBW,Folkebevægelsen mod EF,,
4502,Maria Johanna (Marieke),SANDERS-TEN HOLTE,false,1999-07-20,2004-07-19,1941-11-07,nl,F,ELDR,Volkspartij voor Vrijheid en Democratie,,
1526,Pedro Miguel,de SANTANA LOPES,false,1987-09-14,1989-07-24,1956-06-29,pt,M,LDR,Partido Social Democrata,,
28333,Michele,SANTORO,false,2004-07-21,2005-11-13,1951-07-02,it,M,PSE,Indipendente,,
238,Diego,de los SANTOS LÓPEZ,false,1990-07-30,1994-07-18,1936-08-18,es,M,RBW,Partido Andalucista,,
944,Maria Amélia,SANTOS,false,1989-07-25,1994-07-18,1952-08-25,pt,F,Verts/ALE,Coligação Democrática Unitária: Verdes (VERDES),,
1527,Manuel dos,SANTOS MACHADO,false,1987-09-14,1989-07-24,1933-07-15,pt,M,PPE,Partido do Centro Democrático Social,,
58727,Sebastiano,SANZARELLO,false,2008-05-22,2009-07-13,1952-07-06,it,M,PPE-DE,Unione dei Democratici cristiani e dei Democratici di Centro,,
1332,Francisco Javier,SANZ FERNÁNDEZ,false,1986-01-01,1999-07-19,1949-01-13,es,M,SOC,Partido Socialista Obrero Español,,
40603,Salvador Domingo,SANZ PALACIO,false,2008-04-07,2009-07-13,1947-10-21,es,M,PPE-DE,Partido Popular,,
1459,Georgios,SARIDAKIS,false,1986-01-28,1994-07-18,1938-07-17,gr,M,PPE,Nea Dimokratia,,
4339,Nicolas,SARKOZY,false,1999-07-20,1999-09-14,1955-01-28,fr,M,PPE-DE,Rassemblement pour la République,,
705,Georges,SARRE,false,1979-07-17,1981-09-16,1935-11-26,fr,M,SOC,Parti socialiste,,
2005,Francisca,SAUQUILLO PÉREZ DEL ARCO,false,1994-07-19,2004-07-19,1943-07-31,es,F,PSE,Partido Socialista Obrero Español,,
4306,Gilles,SAVARY,false,1999-07-20,2009-07-13,1954-12-06,fr,M,PSE,Parti socialiste,,
23864,Toomas,SAVI,false,2003-04-24,2009-07-13,1942-12-30,ee,M,ELDR,Eesti Reformierakond,,
707,Casimir,J. Prinz zu SAYN-WITTGENSTEIN-BERLEBURG,false,1979-07-17,1983-12-30,1917-01-22,de,M,PPE,Christlich Demokratische Union Deutschlands,,
1090,Gabriele,SBOARINA,false,1989-07-25,1994-07-18,1935-03-24,it,M,PPE,Democrazia cristiana,,
4428,Luciana,SBARBATI,false,1999-07-20,2008-04-28,1946-05-10,it,F,ELDR,Partito repubblicano italiano,,
4389,Dana Rosemary,SCALLON,false,1999-07-20,2004-07-19,1950-08-30,ie,F,PPE-DE,Independent,,
2312,Michel-Ange,SCARBONCHI,false,1997-02-05,2004-07-19,1950-07-24,fr,M,ERA,Parti radical socialiste,,
2020,Anne-Marie,SCHAFFNER,false,1994-07-19,2004-07-19,1945-05-31,fr,F,EDA,Rassemblement pour la République,,
2232,Axel,SCHÄFER,false,1994-07-19,1999-07-19,1952-08-03,de,M,PSE,Sozialdemokratische Partei Deutschlands,,
708,Wolfgang,SCHALL,false,1979-07-17,1984-07-23,1916-03-31,de,M,PPE,Christlich Demokratische Union Deutschlands,,
28172,Pierre,SCHAPIRA,false,2004-07-20,2009-07-13,1944-12-10,fr,M,PSE,Parti socialiste,,
4242,Karin,SCHEELE,false,1999-07-20,2008-12-10,1968-07-22,at,F,PSE,Sozialdemokratische Partei Österreichs,,
28211,Lydia,SCHENARDI,false,2004-07-20,2009-07-13,1952-06-27,fr,F,NA/NI,Front national,,
1883,Edgar Josef,SCHIEDERMEIER,false,1993-07-05,1999-07-19,1936-11-08,de,M,PPE,Christlich-Soziale Union in Bayern e.V.,,
699,Rudolf,F. SCHIELER,false,1979-07-17,1984-07-23,1928-05-22,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
2325,Luciano,SCHIFONE,false,1998-05-06,1999-07-19,1949-08-09,it,M,NA/NI,Alleanza nazionale,,
2209,Agnes,SCHIERHUBER,false,1995-01-01,2009-07-13,1946-05-31,at,F,PPE,Österreichische Volkspartei,,
39315,Margaritis,SCHINAS,false,2007-10-01,2009-07-13,1962-07-28,gr,M,PPE-DE,Nea Dimokratia,,
1238,Dieter,P.A. SCHINZEL,false,1979-07-17,1994-07-18,1942-11-14,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
235,Marcel,SCHLECHTER,false,1990-10-09,1999-07-19,1928-07-09,lu,M,SOC,Parti ouvrier socialiste luxembourgeois,,
1069,Emil,SCHLEE,false,1989-07-25,1994-07-18,1922-10-21,de,M,DR,Die Republikaner,,
1197,Ursula,SCHLEICHER,false,1979-07-17,2004-07-19,1933-05-15,de,F,PPE,Christlich-Soziale Union in Bayern e.V.,,
1903,Poul,SCHLÜTER,false,1994-07-19,1999-07-19,1929-04-03,dk,M,PPE,Det Konservative Folkeparti,,
1239,Gerhard,SCHMID,false,1979-07-17,2004-07-19,1946-05-05,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
4304,Herman,SCHMID,false,1999-07-20,2004-07-19,1939-12-31,se,M,GUE/NGL,Vänsterpartiet,,
1198,Barbara,SCHMIDBAUER,false,1987-03-03,1999-07-19,1937-11-15,de,F,SOC,Sozialdemokratische Partei Deutschlands,,
28237,Frithjof,SCHMIDT,false,2004-07-20,2009-07-13,1953-04-17,de,M,Verts/ALE,Bündnis 90/Die Grünen,,
4272,Ingo,SCHMITT,false,1999-07-20,2005-10-17,1957-07-30,de,M,PPE-DE,Christlich Demokratische Union Deutschlands,,
700,Paul,SCHNITKER,false,1979-07-17,1984-07-23,1927-01-12,de,M,PPE,Christlich Demokratische Union Deutschlands,,
1517,Konrad,SCHÖN,false,1979-07-17,1989-07-24,1930-05-07,de,M,PPE,Christlich Demokratische Union Deutschlands,,
701,Karl,SCHÖN,false,1979-07-17,1984-07-23,1923-07-26,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
1215,Franz,SCHÖNHUBER,false,1989-07-25,1994-07-18,1923-01-10,de,M,DR,Die Republikaner,,
2267,Inger,SCHÖRLING,false,1995-10-09,2004-07-19,1946-03-07,se,F,Verts/ALE,Miljöpartiet,,
4263,Pierre,SCHORI,false,1999-07-20,2000-07-31,1938-10-14,se,M,PSE,Socialdemokratiska arbetarepartiet,,
1516,Heinz,SCHREIBER,false,1984-07-24,1989-07-24,1942-11-24,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
4296,Ilka,SCHRÖDER,false,1999-07-20,2004-07-19,1978-01-22,de,F,Verts/ALE,Bündnis 90/die Grünen,,
2210,Erich,SCHREINER,false,1995-01-01,1996-11-10,1950-06-26,at,M,NA/NI,Freiheitliche Partei Österreichs,,
1858,Jürgen,SCHRÖDER,false,1991-03-11,2009-07-13,1940-09-15,de,M,PPE,Christlich Demokratische Union Deutschlands,,
28245,Willem,SCHUTH,false,2004-07-20,2009-07-13,1954-06-14,de,M,ALDE,Freie Demokratische Partei - Die Liberalen,,
2227,Konrad K.,SCHWAIGER,false,1994-07-19,2004-07-19,1935-04-25,de,M,PPE,Christlich Demokratische Union Deutschlands,,
702,Roger-Gérard,SCHWARTZENBERG,false,1979-07-17,1983-03-23,1943-04-17,fr,M,SOC,Mouvement des Radicaux de Gauche,,
2211,Karl,SCHWEITZER,false,1995-01-01,1996-04-25,1952-08-07,at,M,NA/NI,Freiheitliche Partei Österreichs,,
703,Olaf,SCHWENCKE,false,1979-07-17,1984-07-23,1936-01-27,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
1600,Christiane,SCRIVENER,false,1979-07-17,1989-01-05,1925-09-01,fr,F,LD,Union pour la France en Europe,,
2050,Carlo,SECCHI,false,1994-07-19,1999-07-19,1944-02-04,it,M,PPE,Partito popolare italiano,,
26830,Romanas Algimantas,SEDLICKAS,false,2004-05-01,2004-07-19,1942-07-23,lt,M,ELDR,Liberalų ir Centro Sajunga,,
1385,Barry,H. SEAL,false,1979-07-17,1999-07-19,1937-10-28,gb,M,SOC,Labour Party,,
1513,Horst,SEEFELD,false,1979-07-17,1989-07-24,1930-11-21,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
28158,Gitte,SEEBERG,false,2004-07-20,2007-11-26,1960-06-25,dk,F,PPE-DE,Det Konservative Folkeparti,,
1514,Hans-Joachim,SEELER,false,1979-07-17,1989-07-24,1930-08-09,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
2027,Mariotto,SEGNI,false,1994-07-19,2004-07-19,1939-05-16,it,M,PPE,Patto Segni,,
23847,Luděk,SEFZIG,false,2003-04-23,2004-07-19,1957-02-15,cz,M,PPE-DE,Občanská demokratická strana,,
28129,Inger,SEGELSTRÖM,false,2004-07-20,2009-07-13,1952-02-25,se,F,PSE,Arbetarepartiet- Socialdemokraterna,,
1503,Lieselotte,SEIBEL-EMMERLING,false,1979-07-17,1989-07-24,1932-02-03,de,F,SOC,Sozialdemokratische Partei Deutschlands,,
4444,António José,SEGURO,false,1999-07-20,2001-07-02,1962-03-11,pt,M,PSE,Partido Socialista,,
2216,Françoise,SEILLIER,false,1994-07-19,1999-07-19,1945-01-30,fr,F,UEN,Majorité pour l'autre Europe,,
1386,Madron Richard,SELIGMAN,false,1979-07-17,1994-07-18,1918-11-10,gb,M,EDG,Conservative and Unionist Party,,
689,Jean,SEITLINGER,false,1979-07-17,1984-07-23,1924-11-16,fr,M,PPE,Union pour la France en Europe,,
1524,Gustavo,SELVA,false,1984-07-24,1989-07-24,1926-08-10,it,M,PPE,Democrazia cristiana,,
37451,Gheorghe Vergil,ȘERBU,false,2007-01-01,2007-12-09,1949-03-29,ro,M,ALDE,Partidul Naţional Liberal,,
2304,Esko,SEPPÄNEN,false,1996-11-11,2009-07-13,1946-02-15,fi,M,GUE/NGL,Vasemmistoliitto,,
23877,Jozef,ŠEVC,false,2003-04-30,2004-07-19,1948-05-16,sk,M,GUE/NGL,Komunistická strana Slovenska,,
1512,Alexander,SHERLOCK,false,1979-07-17,1989-07-24,1922-02-14,gb,M,EDG,Conservative and Unionist Party,,
4421,Vittorio,SGARBI,false,1999-07-20,2001-06-11,1952-05-08,it,M,PPE-DE,Forza Italia,,
34236,Lydia,SHOULEVA,false,2005-09-26,2007-06-05,1956-12-23,bg,F,ALDE,National Movement Simeon II,,
687,Hellmut,SIEGLERSCHMIDT,false,1979-07-17,1984-07-23,1917-10-17,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
1325,Mateo,SIERRA BARDAJÍ,false,1986-01-01,1994-07-18,1936-12-30,es,M,SOC,Partido Socialista Obrero Español,,
2293,Peter,SICHROVSKY,false,1996-11-11,2004-07-19,1947-09-05,at,M,NA/NI,Freiheitliche Partei Österreichs,,
1974,Angela,del Carmen SIERRA GONZÁLEZ,false,1994-07-19,1999-07-19,1945-01-10,es,F,GUE/NGL,Izquierda Unida,,
28582,Nikolaos,SIFUNAKIS,false,2004-07-20,2007-09-25,1949-12-21,gr,M,PSE,Panellinio Socialistiko Kinima,,
95014,Eva-Riitta,SIITONEN,false,2009-01-01,2009-07-13,1940-05-31,fi,F,PPE-DE,Kansallinen Kokoomus,,
1530,José,SILVA DOMINGOS,false,1986-01-01,1987-02-18,1941-02-05,pt,M,LDR,Partido Social Democrata,,
33991,Ovidiu Ioan,SILAGHI,false,2005-09-26,2014-06-10,1962-12-12,ro,M,ALDE,Partidul Naţional Liberal,,
28402,José Albino,SILVA PENEDA,false,2004-07-20,2009-07-13,1950-06-06,pt,M,PPE-DE,Coligaçao Força Portugal (PPD/PSD.CDS-PP),,
1159,Max,SIMEONI,false,1989-07-25,1994-07-18,1929-08-28,fr,M,RBW,"Verts ""Europe des peuples - Per un avvene corsu - Avenir corse""",,
1387,Richard,J. SIMMONDS,false,1979-07-17,1994-07-18,1944-08-02,gb,M,EDG,Conservative and Unionist Party,,
28212,Chantal,SIMONOT,false,2004-07-20,2004-09-30,1962-09-22,fr,F,NA/NI,Front national,,
1187,Barbara,SIMONS,false,1984-07-24,1994-07-18,1929-06-16,de,F,SOC,Sozialdemokratische Partei Deutschlands,,
1900,Niels,SINDAL,false,1994-07-19,1999-07-19,1950-04-29,dk,M,PSE,Socialdemokratiet,,
26821,Majda,ŠIRCA,false,2004-05-01,2004-07-19,1953-04-20,si,F,ELDR,Liberalna Demokracija Slovenije,,
28119,Kathy,SINNOTT,false,2004-07-20,2009-07-13,1950-09-29,ie,F,ID/INDDEM/IND/DEM,-,,
1200,Joaquín,SISÓ CRUELLAS,false,1989-07-25,1999-07-19,1931-06-05,es,M,PPE,Partido Popular,,
28319,Nina,ŠKOTTOVÁ,false,2004-07-20,2009-07-13,1946-10-06,cz,F,PPE-DE,Občanská demokratická strana,,
2268,Jonas,SJÖSTEDT,false,1995-10-09,2006-09-26,1964-12-25,se,M,GUE/NGL,Vänsterpartiet,,
26740,Inese,ŠLESERE,false,2004-03-25,2004-07-19,1972-08-02,lv,F,PPE-DE,Latvijas Pirmā Partija,,
4240,Miet,SMET,false,1999-07-20,2004-07-19,1943-04-05,be,F,PPE-DE,Christelijke Volkspartij,,
1310,Alex,SMITH,false,1989-07-25,1999-07-19,1943-12-02,gb,M,SOC,Labour Party,,
1381,Llewellyn,T. SMITH,false,1984-07-24,1994-07-18,1944-04-16,gb,M,SOC,Labour Party,,
