dxid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,epid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
qf4dr,es,Javier,NART,javier.nart@europarl.europa.eu,1947-08-19,M,Renew,Independiente,003222845811,05M083,"AFET|SEDE",,"DLAT|DCAM|??|??",javiernart,125005,2014-07-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,
sf4dq,si,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,1963-02-02,M,EPP,Slovenska ljudska stranka,003222845583,13E165,AGRI,"ITRE|REGI",D-RS,franc_bogovic,125004,2014-07-01,,,M,,,,,,,,,,,,,,,,,,,S,,,,,,S,,,
zf4dm,at,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,1966-07-22,M,ID,Freiheitliche Partei Österreichs,003222845324,07H140,AFET,LIBE,D-US,vilimsky,125001,2014-07-01,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,
8f4dg,se,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,1963-02-02,M,ECR,Sverigedemokraterna,003222845673,03U045,TRAN,EMPL,,,124996,2014-07-01,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,M
jf4db,se,Malin,BJÖRK,malin.bjork@europarl.europa.eu,1972-05-22,F,GUE/NGL,Vänsterpartiet,003222845374,06G351,"ENVI|LIBE",AFET,"D-BR|DCAS|DLAT",malinbjork_eu,124992,2014-07-01,,S,,,,,,,,,,,,,M,,,,,,,,,M,,,,,,,
sf4c6,ie,Deirdre,CLUNE,deirdre.clune@europarl.europa.eu,1959-06-01,F,EPP,Fine Gael Party,003222845177,12E258,IMCO,"ENVI|DROI|SANT","DCAM|DLAT",deirdreclunemep,124988,2014-07-01,,,,,,,,,,,,S,,,S,,,M,,,,,,,,,,,S,,
zf4c3,ie,Luke Ming,FLANAGAN,lukeming.flanagan@europarl.europa.eu,1972-01-22,M,GUE/NGL,Independent,003222845238,07H242,"AGRI|CONT",PECH,,lukeming,124985,2014-07-01,,,M,,,,,M,,,,,,,,,,,,,,,,,S,,,,,,
rf4cr,be,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,1958-11-08,M,ID,Vlaams Belang,003222845700,07H141,"AFCO|ECON",,D-US,gannemans,124973,2014-07-01,M,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
2f4bl,be,Maria,ARENA,maria.arena@europarl.europa.eu,1966-12-17,F,S&D,Parti Socialiste,003222845690,15G305,"AFET|ENVI|DROI",,"DPAP|??|??",mariearenaps,124936,2014-07-01,,M,,,,,,,,,,M,,,M,,,,,,,,,,,,,,,,
6f4bj,at,Monika,VANA,monika.vana@europarl.europa.eu,1969-09-14,F,Greens/EFA,Die Grünen - Die Grüne Alternative,003222845703,08H141,REGI,"BUDG|FEMM",,monikavana,124934,2014-07-01,,,,,,,S,,,,,,,,,S,,,,,,,,,,,,M,,,
jf4bc,sk,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,1961-09-30,M,EPP,Kresťanskodemokratické hnutie,003222845676,07F143,IMCO,"ITRE|DROI",D-JP,ivanstefanec,124929,2014-07-01,,,,,,,,,,,,S,,,,,,M,,,,S,,,,,,,,,
_f385,pl,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski-office@europarl.europa.eu,1953-04-11,M,ECR,Prawo i Sprawiedliwość,003222845510,06U006,"ITRE|AFCO","AFET|SEDE",DEEA,zdzkrasnodebski,124891,2014-07-01,M,S,,,,,,,,,,,,,,,,,,,,V,,,,,,,,S,
7f381,pl,Karol,KARSKI,karol.karski@europarl.europa.eu,1966-05-13,M,ECR,Prawo i Sprawiedliwość,003222845663,03F365,"AFET|DROI|SANT",ENVI,"??|??",profKarski,124887,2014-07-01,,M,,,,,,,,,,M,,,S,,,,,,,,,,,,,,M,,
ff38z,pl,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,1964-01-14,M,ECR,Prawo i Sprawiedliwość,003222845775,06U045,"PETI|TRAN","JURI|IMCO","DEPA|DSCA",kosmazlotowski,124884,2014-07-01,,,,,,,,,,,,,,,,,,S,,,,,S,,,,M,,,,M
xf38r,pl,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,1963-07-02,F,ECR,Prawo i Sprawiedliwość,003222845471,02U038,LIBE,"FEMM|ENVI","??|??",j_wisniewska,124877,2014-07-01,,,,,,,,,,,,,,,S,S,,,,,,,,M,,,,,,,
0f38p,dk,Anders,VISTISEN,anders.vistisen@europarl.europa.eu,1987-11-12,M,ID,Dansk Folkeparti,003222845330,07H267,"LIBE|AFET|ENVI",EMPL,D-US,andersvistisen,124875,2014-07-01,,M,,,,,,,,,,,,S,M,,,,,,,,,M,,,,,,,
4f38m,bg,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,1979-03-21,M,ECR,VMRO,003222845697,01U012,JURI,"AFCO|AFET|PETI|TRAN",D-MZ,djambazki,124873,2014-07-01,S,S,,,,,,,,,,,,,,,,,,,,,M,,,,S,,,,S
6f38l,dk,Morten,PETERSEN,mortenhelveg.petersen@europarl.europa.eu,1966-09-14,M,Renew,Det Radikale Venstre,003222845683,06M031,ITRE,LIBE,D-TR,mortenhelveg,124872,2014-07-01,,,,,,,,,,,,,,,,,,,,,,V,,S,,,,,,,
jf38f,it,Brando,BENIFEI,brando.benifei@europarl.europa.eu,1986-01-01,M,S&D,Partito Democratico,003222845644,15G315,IMCO,"AFCO|EMPL|JURI","DMAS|D-BR|DLAT",brandobenifei,124867,2014-07-01,S,,,,,,,,,,,,,S,,,,M,,,,,S,,,,,,,,
lf38d,bg,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,1985-09-16,M,Renew,Movement for Rights and Freedoms,003222845178,03M033,AFET,"JURI|TRAN",D-TR,ilhankyuchyuk,124866,2014-07-01,,M,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,S
vf378,de,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,1962-12-07,F,Renew,Freie Wähler,003222845843,03M103,"AGRI|PETI",ENVI,"DANZ|DSAS",ulimuellermdep,124862,2014-07-01,,,M,,,,,,,,,,,,S,,,,,,,,,,,,M,,,,
xf377,it,Caterina,CHINNICI,caterina.chinnici@europarl.europa.eu,1954-11-05,F,EPP,Forza Italia,003222845387,13E218,CONT,JURI,,caterinachinnic,124861,2014-07-01,,,,,,,,V,,,,,,,,,,,,,,,S,,,,,,,,
6f372,it,Ignazio,CORRAO,ignazio.corrao@europarl.europa.eu,1984-01-14,M,Greens/EFA,Independent,003222845610,09G253,ITRE,TRAN,"??|??",ignaziocorrao,124856,2014-07-01,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,S
gf37z,bg,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,1966-05-05,M,S&D,Bulgarian Socialist Party,003222845654,11G202,AFET,ECON,D-MZ,sergeistanishev,124852,2014-07-01,,V,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,
lf37x,bg,Emil,RADEV,emil.radev@europarl.europa.eu,1971-05-26,M,EPP,Citizens for European Development of Bulgaria,003222845189,08F167,"LIBE|PETI",JURI,"??|??",emil_radev,124850,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,S,V,,,M,,,,
wf37s,it,Pina,PICIERNO,giuseppina.picierno@europarl.europa.eu,1981-05-10,F,S&D,Partito Democratico,003222845229,15G257,"FEMM|LIBE","CULT|PETI|AGRI|AFET",D-IL,pinapic,124846,2014-07-01,,S,S,,,,,,,S,,,,,,M,,,,,,,,M,,,S,,,,
_f37q,it,Piernicola,PEDICINI,piernicola.pedicini@europarl.europa.eu,1969-05-22,M,Greens/EFA,Independent,003222845382,09G262,ECON,ENVI,"D-MD|DEPA",pedicinieu,124844,2014-07-01,,,,,,,,,,,,,M,,S,,,,,,,,,,,,,,,,
ff37h,de,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,1962-10-28,M,S&D,Sozialdemokratische Partei Deutschlands,003222845413,12G146,"ECON|INTA","SEDE|FISC",D-ZA,Schuster_MdEP,124837,2014-07-01,,,,,,,,,,,,,M,,,,S,,,,M,,,,,,,,,S,
hf37g,de,Maria,NOICHL,maria.noichl@europarl.europa.eu,1967-01-09,F,S&D,Sozialdemokratische Partei Deutschlands,003222845157,12G108,"AGRI|FEMM","DEVE|DROI","DMED|??|??",MariaNoichl,124836,2014-07-01,,,M,,,,,,,,S,S,,,,M,,,,,,,,,,,,,,,
kf37f,it,Rosa,D'AMATO,rosa.damato@europarl.europa.eu,1969-03-30,F,Greens/EFA,Independent,003222845593,08G351,"PECH|REGI",EMPL,"DPAL|DMED",rosadamato634,124835,2014-07-01,,,,,,,,,,,,,,S,,,,,,,,,,,M,,,M,,,
mf37d,de,Martin,SONNEBORN,martin.sonneborn@europarl.europa.eu,1965-05-15,M,NA,Die PARTEI,003222845756,08G354,LIBE,AFCO,"DKOR|DSCA|DEPA",martinsonneborn,124834,2014-07-01,S,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
pf37c,it,Laura,FERRARA,laura.ferrara@europarl.europa.eu,1983-09-11,F,NA,Movimento 5 Stelle,003222845410,02M035,LIBE,ENVI,"??|??",lferraram5s,124833,2014-07-01,,,,,,,,,,,,,,,S,,,,,,,,,M,,,,,,,
tf369,it,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,1978-03-27,F,EPP,Forza Italia,003222845714,12E165,FEMM,CULT,D-US,isa_adinolfi,124831,2014-07-01,,,,,,,,,,S,,,,,,M,,,,,,,,,,,,,,,
_f366,it,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,1968-05-25,M,EPP,Forza Italia,003222845745,11E202,ENVI,"ECON|FISC",,fulviomartuscie,124828,2014-07-01,,,,,,,,,,,,,S,,M,,S,,,,,,,,,,,,,,
cf360,de,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,1957-01-06,M,S&D,Sozialdemokratische Partei Deutschlands,003222845607,12G246,"AFET|DROI",LIBE,"D-US|D-IR",,124822,2014-07-01,,M,,,,,,,,,,M,,,,,,,,,,,,S,,,,,,,
ff36_,it,Nicola,DANTI,nicola.danti@europarl.europa.eu,1966-09-06,M,Renew,Italia Viva – Il Centro,003222845523,07M089,ITRE,TRAN,"DMER|DLAT",dantinicola,124821,2014-07-01,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,S
0f36q,it,Fabio Massimo,CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,1985-09-18,M,NA,Movimento 5 Stelle,003222845478,04F361,"AFET|SEDE","ECON|FISC","DMAG|DLAT",fmcastaldo,124812,2014-07-01,,M,,,,,,,,,,,S,,,,S,,,,,,,,,,,,,M,
8f36l,de,Norbert,LINS,norbert.lins@europarl.europa.eu,1977-12-22,M,EPP,Christlich Demokratische Union Deutschlands,003222845819,14E202,AGRI,ENVI,DEEA,linsnorbert,124808,2014-07-01,,,C,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
bf36k,de,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,1971-05-18,M,EPP,Christlich Demokratische Union Deutschlands,003222845556,15E158,TRAN,"ITRE|ENVI","DLAT|DCAM|D-CL",,124807,2014-07-01,,,,,,,,,,,,,,,S,,,,,,,S,,,,,,,,,V
df36j,de,David,McALLISTER,david.mcallister@europarl.europa.eu,1971-01-12,M,EPP,Christlich Demokratische Union Deutschlands,003222845130,15E201,AFET,"INTA|SEDE","DNAT|DCAR|D-UK",davidmcallister,124806,2014-07-01,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,S,
nf36d,ro,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,1981-09-20,M,EPP,Partidul Naţional Liberal,003222845154,08E257,"BUDG|ECON",,"DEPA|D-MD",smuresan,124802,2014-07-01,,,,,,,M,,,,,,M,,,,,,,,,,,,,,,,,,
vf359,it,Alessandra,MORETTI,alessandra.moretti@europarl.europa.eu,1973-06-24,F,S&D,Partito Democratico,003222845139,15G346,"ENVI|SANT|AFET",FEMM,D-RS,ale_moretti,124799,2014-07-01,,M,,,,,,,,,,,,,M,S,,,,,,,,,,,,,M,,
qf35w,ro,Maria,GRAPINI,maria.grapini@europarl.europa.eu,1954-11-07,F,S&D,Partidul Umanist Social Liberal,003222845526,10G202,"LIBE|IMCO|CONT",TRAN,DEPA,mariagrapini,124785,2014-07-01,,,,,,,,M,,,,,,,,,,V,,,,,,M,,,,,,,S
sf35v,ro,Dan,NICA,dan.nica@europarl.europa.eu,1960-07-02,M,S&D,Partidul Social Democrat,003222845448,10G108,ITRE,"IMCO|ENVI","D-US|D-JP|??|??",,124784,2014-07-01,,,,,,,,,,,,,,,S,,,S,,,,M,,,,,,,,,
_f35r,mt,Alfred,SANT,alfred.sant@europarl.europa.eu,1948-02-28,M,S&D,Partit Laburista,003222845287,12G354,"ECON|PETI","BUDG|FISC",D-US,santalfred,124781,2014-07-01,,,,,,,S,,,,,,M,,,,S,,,,,,,,,,M,,,,
1f35q,it,Marco,ZANNI,marco.zanni@europarl.europa.eu,1986-07-11,M,ID,Lega,003222845597,06F356,ECON,"BUDG|AFET",D-RS,marcozanni86,124780,2014-07-01,,S,,,,,S,,,,,,M,,,,,,,,,,,,,,,,,,
7f35m,it,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,1971-02-04,F,NA,Movimento 5 Stelle,003222845924,13G242,INTA,"ITRE|BUDG","D-US|DMED",beghin_t,124777,2014-07-01,,,,,,,S,,,,,,,,,,,,,,M,S,,,,,,,,,
mf35f,fr,Dominique,BILDE,dominique.bilde@europarl.europa.eu,1953-08-01,F,ID,Rassemblement national,003222845742,04F368,"DEVE|EMPL|CONT",,"D-ME|D-AL|??|??",dominiquebilde,124771,2014-07-01,,,,,,,,M,,,M,,,M,,,,,,,,,,,,,,,,,
pf35d,fr,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,1957-05-23,M,ID,Rassemblement national,003222845252,05F255,,CONT,D-CN,jfjalkh,124770,2014-07-01,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,
yf348,lt,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,1963-05-16,M,Renew,Lietuvos Respublikos liberalų sąjūdis,003222845611,06M021,"AFET|SEDE","DROI|DEVE","DNAT|D-UA|DEPA|D-AF",petras_petras,124766,2014-07-01,,M,,,,,,,,,S,S,,,,,,,,,,,,,,,,,,M,
9f342,fr,Nicolas,BAY,nicolas.bay@europarl.europa.eu,1977-12-21,M,NA,Reconquête!,003222845848,03E240,EMPL,TRAN,,nicolasbay_,124760,2014-07-01,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,S
4f34p,pt,Pedro,SILVA PEREIRA,pedro.silvapereira@europarl.europa.eu,1962-08-15,M,S&D,Partido Socialista,003222845707,13G130,"AFCO|ECON",INTA,"D-JP|D-UK",,124747,2014-07-01,M,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,,
nf34f,pt,Carlos,ZORRINHO,carlos.zorrinho@europarl.europa.eu,1959-05-28,M,S&D,Partido Socialista,003222845260,13G146,ITRE,DEVE,"??|??",czorrinho,124739,2014-07-01,,,,,,,,,,,S,,,,,,,,,,,M,,,,,,,,,
qf34d,fr,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,1958-10-11,M,ID,Rassemblement national,003222845817,05F265,"AGRI|JURI",AFCO,"DMAG|DMED",gilles_lebreton,124738,2014-07-01,S,,M,,,,,,,,,,,,,,,,,,,,M,,,,,,,,
xf339,fi,Miapetra,KUMPULA-NATRI,miapetra.kumpula-natri@europarl.europa.eu,1972-05-19,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,003222845294,12G318,"ITRE|INTA",AFCO,D-US,miapetrakumpula,124735,2014-07-01,S,,,,,,,,,,,,,,,,,,,,M,M,,,,,,,,,
zf338,pt,Cláudia,MONTEIRO DE AGUIAR,claudia.monteirodeaguiar@europarl.europa.eu,1982-04-08,F,EPP,Partido Social Democrata,003222845458,08E102,TRAN,PECH,D-ZA,cmonteiroaguiar,124734,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,M
gf330,fi,Henna,VIRKKUNEN,henna.virkkunen@europarl.europa.eu,1972-06-04,F,EPP,Kansallinen Kokoomus,003222845226,09E165,"ITRE|TRAN",,"DARP|??|??",hennavirkkunen,124726,2014-07-01,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,M
qf33x,hu,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,1975-12-04,M,S&D,Demokratikus Koalíció,003222845571,10G146,ECON,ITRE,DASE,,124722,2014-07-01,,,,,,,,,,,,,M,,,,,,,,,S,,,,,,,,,
5f33p,hu,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,1962-06-13,M,EPP,Kereszténydemokrata Néppárt,003222845197,12E115,"DEVE|DROI",,"??|??",holvenyigyorgy,124715,2014-07-01,,,,,,,,,,,M,M,,,,,,,,,,,,,,,,,,,
7f33n,hu,Andor,DELI,andor.deli@europarl.europa.eu,1977-05-02,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845360,00U028,BUDG,TRAN,D-RS,andordeli,124714,2014-07-01,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,S
9f33m,cz,Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,1979-11-02,M,EPP,Křesťanská a demokratická unie - Československá strana lidová,003222845780,07F155,"EMPL|AFET",LIBE,"D-JP|DSAS|DCAS",tomaszdechovsky,124713,2014-07-01,,M,,,,,,,,,,,,M,,,,,,,,,,S,,,,,,,
cf33l,hu,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,1978-08-11,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845829,00U020,CULT,AFET,D-MD,andreabocskor,124712,2014-07-01,,S,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,
hf33j,cz,Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,1963-10-28,F,EPP,Křesťanská a demokratická unie - Československá strana lidová,003222845565,07F255,CULT,AGRI,"DSCA|DEPA",msojdrova,124710,2014-07-01,,,S,,,,,,,V,,,,,,,,,,,,,,,,,,,,,
kf33h,cz,Martina,DLABAJOVÁ,martina.dlabajova@europarl.europa.eu,1976-07-26,F,Renew,Independent,003222845857,07M121,ITRE,BUDG,"??|??",mdlabajova,124709,2014-07-01,,,,,,,S,,,,,,,,,,,,,,,M,,,,,,,,,
mf33g,cz,Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,1975-04-30,F,Renew,Independent,003222845506,07M009,IMCO,INTA,D-US,charanzova,124708,2014-07-01,,,,,,,,,,,,,,,,,,M,,,S,,,,,,,,,,
tf33c,hu,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,1975-02-28,M,S&D,Esély Közösség,003222845649,10G246,TRAN,"ENVI|SANT",,istvan_ujhelyi,124705,2014-07-01,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,S,,V
wf33b,cz,Stanislav,POLČÁK,stanislav.polcak@europarl.europa.eu,1980-02-21,M,EPP,Starostové a nezávisli,003222845485,07F243,ENVI,"BUDG|REGI","DMAG|DMED",stanislavpolcak,124704,2014-07-01,,,,,,,S,,,,,,,,M,,,,,,,,,,,,,S,,,
1f327,cz,Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,1966-03-13,M,EPP,TOP 09 a Starostové,003222845574,07F265,"ECON|FISC","ITRE|TRAN",D-US,ludeknie,124701,2014-07-01,,,,,,,,,,,,,V,,,,M,,,,,S,,,,,,,,,S
3f326,ee,Jana,TOOM,yana.toom@europarl.europa.eu,1966-10-15,F,Renew,Eesti Keskerakond,003222845581,03M047,"LIBE|PETI","JURI|REGI",D-RU,yanatoom,124700,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,S,M,,,V,S,,,
cf322,ee,Andrus,ANSIP,andrus.ansip@europarl.europa.eu,1956-10-01,M,Renew,Eesti Reformierakond,003222845567,03M059,IMCO,ITRE,DPAP,ansip_eu,124696,2014-07-01,,,,,,,,,,,,,,,,,,V,,,,S,,,,,,,,,
kf32_,fr,Pascal,DURAND,pascal.durand@europarl.europa.eu,1960-10-03,M,S&D,Liste Renaissance,003222845161,13G253,BUDG,"AFCO|JURI",,pdurandofficiel,124693,2014-07-01,S,,,,,,M,,,,,,,,,,,,,,,,S,,,,,,,,
mf32z,cy,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,1966-08-22,M,S&D,Movement for Social Democracy EDEK,003222845604,11G269,AFET,"PETI|ENVI","D-ME|??|??",dempapadakis,124692,2014-07-01,,M,,,,,,,,,,,,,S,,,,,,,,,,,,S,,,,
pf32y,cy,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,1962-05-27,M,S&D,Democratic Party,003222845648,11G257,ECON,"INTA|SEDE","D-TR|DMED",mavridescostas,124691,2014-07-01,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,S,
cf3_n,hu,Balázs,HIDVÉGHI,balazs.hidveghi@europarl.europa.eu,1970-11-28,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845257,00U023,AFET,LIBE,D-UK,balazshidveghi,124586,2014-05-15,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,
ff2_n,se,Charlie,WEIMERS,charlie.weimers@europarl.europa.eu,1982-11-12,M,ECR,Sverigedemokraterna,003222845298,06U019,AFET,LIBE,D-IQ,weimers,123562,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,
hf2fd,es,Alicia,HOMS GINEL,alicia.homs@europarl.europa.eu,1993-10-15,F,S&D,Partido Socialista Obrero Español,003222845320,14G153,EMPL,ITRE,"DCAM|DLAT",aliciahoms,122978,2019-07-02,,,,,,,,,,,,,,V,,,,,,,,S,,,,,,,,,
cf_z8,de,Martina,MICHELS,martina.michels@europarl.europa.eu,1955-12-01,F,GUE/NGL,DIE LINKE.,003222845834,02G340,"REGI|CULT",,"D-IL|DEPA|DMED",martina_michels,120478,2013-09-05,,,,,,,,,,M,,,,,,,,,,,,,,,,,,M,,,
hfzhh,cz,Ondřej,KOVAŘÍK,ondrej.kovarik@europarl.europa.eu,1980-08-21,M,Renew,ANO 2011,003222845923,07M019,ECON,"LIBE|TRAN|FISC",D-CA,okovarikmep,118949,2019-07-02,,,,,,,,,,,,,M,,,,S,,,,,,,S,,,,,,,S
6fzdp,mt,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,1979-01-18,F,EPP,Partit Nazzjonalista,003222845686,09B011,,,,robertametsola,118859,2013-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zftx6,fi,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,Renew,Svenska folkpartiet,003222845585,07M045,"BUDG|ENVI",ITRE,D-RU,nilstorvalds,114268,2012-07-05,,,,,,,M,,,,,,,,M,,,,,,,S,,,,,,,,,
jfsfq,hr,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,Socijaldemokratska partija Hrvatske,003222845932,11G351,IMCO,ENVI,DSAS,biljanaborzan,112748,2012-04-01,,,,,,,,,,,,,,,S,,,M,,,,,,,,,,,,,
lfsfp,hr,Romana,JERKOVIĆ,romana.jerkovic@europarl.europa.eu,1964-11-28,F,S&D,Socijaldemokratska partija Hrvatske,003222845689,13G209,ITRE,ENVI,D-AL,jerkovicromana,112747,2012-04-01,,,,,,,,,,,,,,,S,,,,,,,M,,,,,,,,,
sfsfl,hr,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,Socijaldemokratska partija Hrvatske,003222845948,11G318,AFET,"AGRI|ECON","DSEE|DEPA",tpicula,112744,2012-04-01,,M,S,,,,,,,,,,S,,,,,,,,,,,,,,,,,,
8fr9f,fi,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,1960-09-15,M,EPP,Kansallinen Kokoomus,003222845647,09E115,"AGRI|CONT",BUDG,,petrisarvamaa,112611,2012-03-01,,,M,,,,S,M,,,,,,,,,,,,,,,,,,,,,,,
9fl0q,bg,Andrey,NOVAKOV,andrey.novakov@europarl.europa.eu,1988-07-07,M,EPP,Citizens for European Development of Bulgaria,003222845710,08F243,"BUDG|REGI","CONT|TRAN",D-AL,andreynovakov,107212,2014-11-24,,,,,,,M,S,,,,,,,,,,,,,,,,,,,,M,,,S
tflr2,de,Daniel,FREUND,daniel.freund@europarl.europa.eu,1984-10-14,M,Greens/EFA,Bündnis 90/Die Grünen,003222845449,08G101,"CONT|AFCO",LIBE,,daniel_freund,106936,2019-07-02,M,,,,,,,M,,,,,,,,,,,,,,,,S,,,,,,,
qfg8_,de,Terry,REINTKE,terry.reintke@europarl.europa.eu,1987-05-09,F,Greens/EFA,Bündnis 90/Die Grünen,003222845760,09G306,,"EMPL|LIBE|FEMM",,terryreintke,103381,2014-07-01,,,,,,,,,,,,,,S,,S,,,,,,,,S,,,,,,,
sffjw,dk,Niels,FUGLSANG,niels.fuglsang@europarl.europa.eu,1985-06-29,M,S&D,Socialdemokratiet,003222845420,11G258,ITRE,"ECON|FISC","D-CN|DARP",nielsfuglsang,101585,2019-07-02,,,,,,,,,,,,,S,,,,S,,,,,M,,,,,,,,,
jfd_t,it,Paolo,BORCHIA,paolo.borchia@europarl.europa.eu,1980-05-27,M,ID,Lega,003222845732,03F259,"ITRE|TRAN",,,paoloborchia,101039,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,M
0fcym,de,Lena,DÜPONT,lena.duepont@europarl.europa.eu,1986-04-30,F,EPP,Christlich Demokratische Union Deutschlands,003222845319,15E254,LIBE,"AGRI|FEMM",D-ME,lenaduepontmdep,99945,2019-07-02,,,S,,,,,,,,,,,,,S,,,,,,,,M,,,,,,,
2fb8y,it,Alessandro,PANZA,alessandro.panza@europarl.europa.eu,1982-05-15,M,ID,Lega,003222845482,06F349,REGI,CULT,"DEEA|DPAL|DMED",alepanzaoff,99283,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,,,,,,,M,,,
lfbl0,ro,Loránt,VINCZE,lorant.vincze@europarl.europa.eu,1977-11-03,M,EPP,Uniunea Democrată Maghiară din România,003222845608,12E158,"AFCO|PETI",LIBE,"D-IN|D-UK",vinczelorant,98582,2019-07-02,V,,,,,,,,,,,,,,,,,,,,,,,S,,,M,,,,
xfbch,bg,Eva,MAYDELL,eva.maydell@europarl.europa.eu,1986-01-26,F,EPP,Citizens for European Development of Bulgaria,003222845771,08F255,ITRE,ECON,D-JP,evamaydell,98341,2014-07-01,,,,,,,,,,,,,S,,,,,,,,,M,,,,,,,,,
md9_v,bg,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,EPP,Citizens for European Development of Bulgaria,003222845662,08F265,IMCO,"AFET|INTA|DROI","??|??",andreykovatchev,97968,2009-08-24,,S,,,,,,,,,,S,,,,,,M,,,S,,,,,,,,,,
4d88z,fr,Marie,TOUSSAINT,marie.toussaint@europarl.europa.eu,1987-05-27,F,Greens/EFA,Europe Écologie,003222845201,08G253,"ITRE|JURI",ENVI,"D-US|DLAT",marietouss1,97236,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,M,M,,,,,,,,
