epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
125025,nl,Marcel,de GRAAFF,marcel.degraaff@europarl.europa.eu,1962-04-07,M,NA,Forum voor Democratie,003222845407,06E240,PETI,,,,tttp_125025,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,
125023,nl,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,1968-01-21,F,GUE/NGL,Partij voor de Dieren,003222845629,04G358,"PECH|ENVI","AGRI|SANT","D-UA|DEPA",anjahazekamp,tttp_125023,2014-07-01,,,S,,,,,,,,,,,,V,,,,,,,,,,M,,,,S,,
125021,nl,Agnes,JONGERIUS,agnes.jongerius@europarl.europa.eu,1960-11-04,F,S&D,Partij van de Arbeid,003222845699,15G108,EMPL,INTA,DASE,a_jongerius,tttp_125021,2014-07-01,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,,,,
125020,nl,Paul,TANG,paul.tang@europarl.europa.eu,1967-04-23,M,S&D,Partij van de Arbeid,003222845626,15G115,"ECON|FISC",LIBE,D-US,paultang,tttp_125020,2014-07-01,,,,,,,,,,,,,M,,,,C,,,,,,,S,,,,,,,
125012,ro,Daniel,BUDA,daniel.buda@europarl.europa.eu,1970-01-11,M,EPP,Partidul Naţional Liberal,003222845110,11E158,AGRI,"JURI|REGI","DMER|DLAT",mepdanielbuda,tttp_125012,2014-07-01,,,V,,,,,,,,,,,,,,,,,,,,S,,,,,S,,,
125005,es,Javier,NART,javier.nart@europarl.europa.eu,1947-08-19,M,Renew,Independiente,003222845811,05M083,"AFET|SEDE",,"DLAT|DCAM|DACP",javiernart,tttp_125005,2014-07-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,
125004,si,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,1963-02-02,M,EPP,Slovenska ljudska stranka,003222845583,13E165,REGI,"AGRI|ITRE",D-RS,franc_bogovic,tttp_125004,2014-07-01,,,S,,,,,,,,,,,,,,,,,,,S,,,,,,M,,,
125001,at,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,1966-07-22,M,ID,Freiheitliche Partei Österreichs,003222845324,07H140,AFET,LIBE,D-US,vilimsky,tttp_125001,2014-07-01,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,
124996,se,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,1963-02-02,M,ECR,Sverigedemokraterna,003222845673,03U045,TRAN,EMPL,,,tttp_124996,2014-07-01,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,M
124992,se,Malin,BJÖRK,malin.bjork@europarl.europa.eu,1972-05-22,F,GUE/NGL,Vänsterpartiet,003222845374,06G351,"ENVI|LIBE",AFET,"D-BR|DCAS|DLAT",malinbjork_eu,tttp_124992,2014-07-01,,S,,,,,,,,,,,,,M,,,,,,,,,M,,,,,,,
124988,ie,Deirdre,CLUNE,deirdre.clune@europarl.europa.eu,1959-06-01,F,EPP,Fine Gael Party,003222845177,12E258,"IMCO|COVI","ENVI|DROI|SANT","DCAM|DLAT",deirdreclunemep,tttp_124988,2014-07-01,,,,,,,,,M,,,S,,,S,,,M,,,,,,,,,,,S,,
124985,ie,Luke Ming,FLANAGAN,lukeming.flanagan@europarl.europa.eu,1972-01-22,M,GUE/NGL,Independent,003222845238,07H242,"AGRI|CONT","INTA|PETI",,lukeming,tttp_124985,2014-07-01,,,M,,,,,M,,,,,,,,,,,,,S,,,,,,S,,,,
124973,be,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,1958-11-08,M,ID,Vlaams Belang,003222845700,07H141,"AFCO|ECON",,D-US,gannemans,tttp_124973,2014-07-01,M,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
124972,es,Ernest,URTASUN,ernest.urtasun@europarl.europa.eu,1982-01-27,M,Greens/EFA,Catalunya en Comú,003222845798,09G318,"ECON|FISC",AFET,D-IR,ernesturtasun,tttp_124972,2014-07-01,,S,,,,,,,,,,,M,,,,M,,,,,,,,,,,,,,
124936,be,Maria,ARENA,maria.arena@europarl.europa.eu,1966-12-17,F,S&D,Parti Socialiste,003222845690,15G305,"AFET|ENVI|DROI",PEGA,"DPAP|DACP",mariearenaps,tttp_124936,2014-07-01,,M,,,,,,,,,,M,,,M,,,,,,,,,,,S,,,,,
124934,at,Monika,VANA,monika.vana@europarl.europa.eu,1969-09-14,F,Greens/EFA,Die Grünen - Die Grüne Alternative,003222845703,08H141,REGI,"BUDG|FEMM",,monikavana,tttp_124934,2014-07-01,,,,,,,S,,,,,,,,,S,,,,,,,,,,,,M,,,
124929,sk,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,1961-09-30,M,EPP,Kresťanskodemokratické hnutie,003222845676,07F143,IMCO,"ITRE|DROI",D-JP,ivanstefanec,tttp_124929,2014-07-01,,,,,,,,,,,,S,,,,,,M,,,,S,,,,,,,,,
124895,pl,Krzysztof,HETMAN,krzysztof.hetman@europarl.europa.eu,1974-06-27,M,EPP,Polskie Stronnictwo Ludowe,003222845767,13E201,"REGI|IMCO",EMPL,"DACP|D-IN",hetman_k,tttp_124895,2014-07-01,,,,,,,,,,,,,,S,,,,V,,,,,,,,,,V,,,
124891,pl,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski-office@europarl.europa.eu,1953-04-11,M,ECR,Prawo i Sprawiedliwość,003222845510,06U006,"ITRE|AFCO","AFET|SEDE",DEEA,zdzkrasnodebski,tttp_124891,2014-07-01,M,S,,,,,,,,,,,,,,,,,,,,V,,,,,,,,S,
124887,pl,Karol,KARSKI,karol.karski@europarl.europa.eu,1966-05-13,M,ECR,Prawo i Sprawiedliwość,003222845663,03F365,"AFET|DROI|COVI|SANT",ENVI,DACP,profKarski,tttp_124887,2014-07-01,,M,,,,,,,V,,,M,,,S,,,,,,,,,,,,,,M,,
124884,pl,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,1964-01-14,M,ECR,Prawo i Sprawiedliwość,003222845775,06U045,"PETI|TRAN","JURI|IMCO","DEPA|DSCA",kosmazlotowski,tttp_124884,2014-07-01,,,,,,,,,,,,,,,,,,S,,,,,S,,,,M,,,,M
124877,pl,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,1963-07-02,F,ECR,Prawo i Sprawiedliwość,003222845471,02U038,LIBE,"FEMM|ENVI",DACP,j_wisniewska,tttp_124877,2014-07-01,,,,,,,,,,,,,,,S,S,,,,,,,,M,,,,,,,
124875,dk,Anders,VISTISEN,anders.vistisen@europarl.europa.eu,1987-11-12,M,ID,Dansk Folkeparti,003222845330,07H267,"LIBE|AFET",EMPL,D-US,andersvistisen,tttp_124875,2014-07-01,,M,,,,,,,,,,,,S,,,,,,,,,,M,,,,,,,
124873,bg,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,1979-03-21,M,ECR,VMRO,003222845697,01U012,JURI,"AFCO|AFET|PETI|TRAN",D-MZ,djambazki,tttp_124873,2014-07-01,S,S,,,,,,,,,,,,,,,,,,,,,M,,,,S,,,,S
124872,dk,Morten,PETERSEN,mortenhelveg.petersen@europarl.europa.eu,1966-09-14,M,Renew,Det Radikale Venstre,003222845683,06M031,ITRE,LIBE,D-TR,mortenhelveg,tttp_124872,2014-07-01,,,,,,,,,,,,,,,,,,,,,,V,,S,,,,,,,
124867,it,Brando,BENIFEI,brando.benifei@europarl.europa.eu,1986-01-01,M,S&D,Partito Democratico,003222845644,15G315,IMCO,"AFCO|EMPL|JURI","DMAS|D-BR|DLAT",brandobenifei,tttp_124867,2014-07-01,S,,,,,,,,,,,,,S,,,,M,,,,,S,,,,,,,,
124866,bg,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,1985-09-16,M,Renew,Movement for Rights and Freedoms,003222845178,03M033,AFET,"JURI|TRAN",D-TR,ilhankyuchyuk,tttp_124866,2014-07-01,,M,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,S
124862,de,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,1962-12-07,F,Renew,Freie Wähler,003222845843,03M103,"AGRI|PETI",ENVI,"DANZ|DSAS",ulimuellermdep,tttp_124862,2014-07-01,,,M,,,,,,,,,,,,S,,,,,,,,,,,,M,,,,
124861,it,Caterina,CHINNICI,caterina.chinnici@europarl.europa.eu,1954-11-05,F,S&D,Partito Democratico,003222845387,15G209,"CONT|LIBE",JURI,"DCAM|DLAT",caterinachinnic,tttp_124861,2014-07-01,,,,,,,,V,,,,,,,,,,,,,,,S,M,,,,,,,
124856,it,Ignazio,CORRAO,ignazio.corrao@europarl.europa.eu,1984-01-14,M,Greens/EFA,Independent,003222845610,09G253,ITRE,TRAN,DACP,ignaziocorrao,tttp_124856,2014-07-01,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,S
124852,bg,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,1966-05-05,M,S&D,Bulgarian Socialist Party,003222845654,11G202,AFET,ECON,D-MZ,sergeistanishev,tttp_124852,2014-07-01,,V,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,
124850,bg,Emil,RADEV,emil.radev@europarl.europa.eu,1971-05-26,M,EPP,Citizens for European Development of Bulgaria,003222845189,08F167,"LIBE|PETI","JURI|PEGA",DACP,emil_radev,tttp_124850,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,S,V,,S,M,,,,
124846,it,Pina,PICIERNO,giuseppina.picierno@europarl.europa.eu,1981-05-10,F,S&D,Partito Democratico,003222845229,15G257,"FEMM|PEGA","CULT|PETI|AGRI|AFET",D-IL,pinapic,tttp_124846,2014-07-01,,S,S,,,,,,,S,,,,,,M,,,,,,,,,,M,S,,,,
124844,it,Piernicola,PEDICINI,piernicola.pedicini@europarl.europa.eu,1969-05-22,M,Greens/EFA,Independent,003222845382,09G262,ECON,ENVI,"D-MD|DEPA",pedicinieu,tttp_124844,2014-07-01,,,,,,,,,,,,,M,,S,,,,,,,,,,,,,,,,
124837,de,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,1962-10-28,M,S&D,Sozialdemokratische Partei Deutschlands,003222845413,12G146,"ECON|INTA","SEDE|FISC",D-ZA,Schuster_MdEP,tttp_124837,2014-07-01,,,,,,,,,,,,,M,,,,S,,,,M,,,,,,,,,S,
124836,de,Maria,NOICHL,maria.noichl@europarl.europa.eu,1967-01-09,F,S&D,Sozialdemokratische Partei Deutschlands,003222845157,12G108,"AGRI|FEMM","DEVE|DROI|COVI","DACP|DMED",MariaNoichl,tttp_124836,2014-07-01,,,M,,,,,,S,,S,S,,,,M,,,,,,,,,,,,,,,
124835,it,Rosa,D'AMATO,rosa.damato@europarl.europa.eu,1969-03-30,F,Greens/EFA,Independent,003222845593,08G351,"PECH|REGI","COVI|EMPL","DPAL|DMED",rosadamato634,tttp_124835,2014-07-01,,,,,,,,,S,,,,,S,,,,,,,,,,,M,,,M,,,
124834,de,Martin,SONNEBORN,martin.sonneborn@europarl.europa.eu,1965-05-15,M,NA,Die PARTEI,003222845756,08G354,LIBE,AFCO,"DKOR|DSCA|DEPA",martinsonneborn,tttp_124834,2014-07-01,S,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
124833,it,Laura,FERRARA,laura.ferrara@europarl.europa.eu,1983-09-11,F,NA,Movimento 5 Stelle,003222845410,02M035,LIBE,"ENVI|PEGA|ING2",DACP,lferraram5s,tttp_124833,2014-07-01,,,,,,,,,,,,,,,S,,,,S,,,,,M,,S,,,,,
124831,it,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,1978-03-27,F,EPP,Forza Italia,003222845714,12E165,FEMM,CULT,D-US,isa_adinolfi,tttp_124831,2014-07-01,,,,,,,,,,S,,,,,,M,,,,,,,,,,,,,,,
124828,it,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,1968-05-25,M,EPP,Forza Italia,003222845745,11E202,"ENVI|AFET","ECON|FISC|PEGA",DCAS,fulviomartuscie,tttp_124828,2014-07-01,,M,,,,,,,,,,,S,,M,,S,,,,,,,,,S,,,,,
124822,de,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,1957-01-06,M,S&D,Sozialdemokratische Partei Deutschlands,003222845607,12G246,"AFET|DROI",LIBE,"D-US|D-IR",,tttp_124822,2014-07-01,,M,,,,,,,,,,M,,,,,,,,,,,,S,,,,,,,
124821,it,Nicola,DANTI,nicola.danti@europarl.europa.eu,1966-09-06,M,Renew,Azione - Italia Viva,003222845523,07M089,ITRE,TRAN,"DMER|DLAT",dantinicola,tttp_124821,2014-07-01,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,S
124812,it,Fabio Massimo,CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,1985-09-18,M,NA,Movimento 5 Stelle,003222845478,04F361,"AFET|SEDE","ECON|FISC","DMAG|DLAT",fmcastaldo,tttp_124812,2014-07-01,,M,,,,,,,,,,,S,,,,S,,,,,,,,,,,,,M,
124808,de,Norbert,LINS,norbert.lins@europarl.europa.eu,1977-12-22,M,EPP,Christlich Demokratische Union Deutschlands,003222845819,14E202,AGRI,ENVI,DEEA,linsnorbert,tttp_124808,2014-07-01,,,C,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
124807,de,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,1971-05-18,M,EPP,Christlich Demokratische Union Deutschlands,003222845556,15E158,TRAN,"ITRE|ENVI","DLAT|DCAM|D-CL",,tttp_124807,2014-07-01,,,,,,,,,,,,,,,S,,,,,,,S,,,,,,,,,V
124806,de,David,McALLISTER,david.mcallister@europarl.europa.eu,1971-01-12,M,EPP,Christlich Demokratische Union Deutschlands,003222845130,15E201,AFET,"INTA|SEDE","DNAT|DCAR|D-UK",davidmcallister,tttp_124806,2014-07-01,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,S,
124802,ro,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,1981-09-20,M,EPP,Partidul Naţional Liberal,003222845154,08E257,"BUDG|ECON",,"DEPA|D-MD",smuresan,tttp_124802,2014-07-01,,,,,,,M,,,,,,M,,,,,,,,,,,,,,,,,,
124799,it,Alessandra,MORETTI,alessandra.moretti@europarl.europa.eu,1973-06-24,F,S&D,Partito Democratico,003222845139,15G346,"ENVI|COVI|SANT","AFET|FEMM",D-RS,ale_moretti,tttp_124799,2014-07-01,,S,,,,,,,M,,,,,,M,S,,,,,,,,,,,,,M,,
124785,ro,Maria,GRAPINI,maria.grapini@europarl.europa.eu,1954-11-07,F,S&D,Partidul Umanist Social Liberal,003222845526,10G202,"LIBE|IMCO","CONT|TRAN",DEPA,mariagrapini,tttp_124785,2014-07-01,,,,,,,,S,,,,,,,,,,V,,,,,,M,,,,,,,S
124784,ro,Dan,NICA,dan.nica@europarl.europa.eu,1960-07-02,M,S&D,Partidul Social Democrat,003222845448,10G108,ITRE,"IMCO|ENVI","D-US|DACP|D-JP",,tttp_124784,2014-07-01,,,,,,,,,,,,,,,S,,,S,,,,M,,,,,,,,,
124781,mt,Alfred,SANT,alfred.sant@europarl.europa.eu,1948-02-28,M,S&D,Partit Laburista,003222845287,12G354,"ECON|PETI","BUDG|FISC|PEGA",D-US,santalfred,tttp_124781,2014-07-01,,,,,,,S,,,,,,M,,,,S,,,,,,,,,S,M,,,,
124780,it,Marco,ZANNI,marco.zanni@europarl.europa.eu,1986-07-11,M,ID,Lega,003222845597,06F356,ECON,"BUDG|AFET",D-RS,marcozanni86,tttp_124780,2014-07-01,,S,,,,,S,,,,,,M,,,,,,,,,,,,,,,,,,
124777,it,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,1971-02-04,F,NA,Movimento 5 Stelle,003222845924,13G242,INTA,"ITRE|BUDG","D-US|DMED",beghin_t,tttp_124777,2014-07-01,,,,,,,S,,,,,,,,,,,,,,M,S,,,,,,,,,
124771,fr,Dominique,BILDE,dominique.bilde@europarl.europa.eu,1953-08-01,F,ID,Rassemblement national,003222845742,04F368,"DEVE|EMPL",,"DACP|D-ME|D-AL",dominiquebilde,tttp_124771,2014-07-01,,,,,,,,,,,M,,,M,,,,,,,,,,,,,,,,,
124770,fr,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,1957-05-23,M,ID,Rassemblement national,003222845252,05F255,CONT,,D-CN,jfjalkh,tttp_124770,2014-07-01,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,
124766,lt,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,1963-05-16,M,Renew,Lietuvos Respublikos liberalų sąjūdis,003222845611,06M021,"AFET|SEDE","DROI|ING2|DEVE","DNAT|D-UA|DEPA|D-AF",petras_petras,tttp_124766,2014-07-01,,M,,,,,,,,,S,S,,,,,,,S,,,,,,,,,,,M,
124760,fr,Nicolas,BAY,nicolas.bay@europarl.europa.eu,1977-12-21,M,NA,Reconquête!,003222845848,03E240,EMPL,TRAN,,nicolasbay_,tttp_124760,2014-07-01,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,S
124747,pt,Pedro,SILVA PEREIRA,pedro.silvapereira@europarl.europa.eu,1962-08-15,M,S&D,Partido Socialista,003222845707,13G130,"AFCO|ECON",INTA,"D-JP|D-UK",,tttp_124747,2014-07-01,M,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,,
124739,pt,Carlos,ZORRINHO,carlos.zorrinho@europarl.europa.eu,1959-05-28,M,S&D,Partido Socialista,003222845260,13G146,ITRE,DEVE,DACP,czorrinho,tttp_124739,2014-07-01,,,,,,,,,,,S,,,,,,,,,,,M,,,,,,,,,
124738,fr,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,1958-10-11,M,ID,Rassemblement national,003222845817,05F265,"AGRI|JURI|PEGA","AFCO|ING2","DMAG|DMED",gilles_lebreton,tttp_124738,2014-07-01,S,,M,,,,,,,,,,,,,,,,S,,,,M,,,M,,,,,
124735,fi,Miapetra,KUMPULA-NATRI,miapetra.kumpula-natri@europarl.europa.eu,1972-05-19,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,003222845294,12G318,ITRE,"AFCO|INTA",D-US,miapetrakumpula,tttp_124735,2014-07-01,S,,,,,,,,,,,,,,,,,,,,S,M,,,,,,,,,
124734,pt,Cláudia,MONTEIRO DE AGUIAR,claudia.monteirodeaguiar@europarl.europa.eu,1982-04-08,F,EPP,Partido Social Democrata,003222845458,08E102,TRAN,PECH,D-ZA,cmonteiroaguiar,tttp_124734,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,M
124726,fi,Henna,VIRKKUNEN,henna.virkkunen@europarl.europa.eu,1972-06-04,F,EPP,Kansallinen Kokoomus,003222845226,09E165,"ITRE|TRAN|PEGA",,"DARP|DACP",hennavirkkunen,tttp_124726,2014-07-01,,,,,,,,,,,,,,,,,,,,,,M,,,,M,,,,,M
124722,hu,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,1975-12-04,M,S&D,Demokratikus Koalíció,003222845571,10G146,ECON,ITRE,DASE,,tttp_124722,2014-07-01,,,,,,,,,,,,,M,,,,,,,,,S,,,,,,,,,
124715,hu,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,1962-06-13,M,EPP,Kereszténydemokrata Néppárt,003222845197,12E115,"DEVE|DROI",,DACP,holvenyigyorgy,tttp_124715,2014-07-01,,,,,,,,,,,M,M,,,,,,,,,,,,,,,,,,,
124714,hu,Andor,DELI,andor.deli@europarl.europa.eu,1977-05-02,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845360,00U028,BUDG,TRAN,D-RS,andordeli,tttp_124714,2014-07-01,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,S
124713,cz,Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,1979-11-02,M,EPP,Křesťanská a demokratická unie - Československá strana lidová,003222845780,07F155,"CONT|EMPL","LIBE|ING2","D-JP|DSAS",tomaszdechovsky,tttp_124713,2014-07-01,,,,,,,,V,,,,,,M,,,,,S,,,,,S,,,,,,,
124712,hu,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,1978-08-11,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845829,00U020,"CULT|ING2",AFET,D-MD,andreabocskor,tttp_124712,2014-07-01,,S,,,,,,,,M,,,,,,,,,M,,,,,,,,,,,,
124710,cz,Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,1963-10-28,F,EPP,Křesťanská a demokratická unie - Československá strana lidová,003222845565,07F255,CULT,AGRI,"DSCA|DEPA",msojdrova,tttp_124710,2014-07-01,,,S,,,,,,,V,,,,,,,,,,,,,,,,,,,,,
124709,cz,Martina,DLABAJOVÁ,martina.dlabajova@europarl.europa.eu,1976-07-26,F,Renew,ANO 2011,003222845857,07M121,"ITRE|COVI",BUDG,DACP,mdlabajova,tttp_124709,2014-07-01,,,,,,,S,,M,,,,,,,,,,,,,M,,,,,,,,,
124708,cz,Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,1975-04-30,F,Renew,ANO 2011,003222845506,07M009,IMCO,INTA,D-US,charanzova,tttp_124708,2014-07-01,,,,,,,,,,,,,,,,,,M,,,S,,,,,,,,,,
124705,hu,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,1975-02-28,M,S&D,Magyar Szocialista Párt,003222845649,10G246,TRAN,"ENVI|SANT",,istvan_ujhelyi,tttp_124705,2014-07-01,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,S,,V
124704,cz,Stanislav,POLČÁK,stanislav.polcak@europarl.europa.eu,1980-02-21,M,EPP,Starostové a nezávisli,003222845485,07F243,ENVI,"BUDG|REGI","DMAG|DMED",stanislavpolcak,tttp_124704,2014-07-01,,,,,,,S,,,,,,,,M,,,,,,,,,,,,,S,,,
124701,cz,Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,1966-03-13,M,EPP,TOP 09 a Starostové,003222845574,07F265,"ECON|FISC","ITRE|TRAN",D-US,ludeknie,tttp_124701,2014-07-01,,,,,,,,,,,,,V,,,,M,,,,,S,,,,,,,,,S
124700,ee,Yana,TOOM,yana.toom@europarl.europa.eu,1966-10-15,F,Renew,Eesti Keskerakond,003222845581,03M047,"LIBE|PETI","JURI|REGI|PEGA",D-RU,yanatoom,tttp_124700,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,S,M,,S,V,S,,,
124696,ee,Andrus,ANSIP,andrus.ansip@europarl.europa.eu,1956-10-01,M,Renew,Eesti Reformierakond,003222845567,03M059,IMCO,ITRE,DPAP,ansip_eu,tttp_124696,2014-07-01,,,,,,,,,,,,,,,,,,V,,,,S,,,,,,,,,
124693,fr,Pascal,DURAND,pascal.durand@europarl.europa.eu,1960-10-03,M,S&D,Liste Renaissance,003222845161,13G253,BUDG,"AFCO|JURI",,pdurandofficiel,tttp_124693,2014-07-01,S,,,,,,M,,,,,,,,,,,,,,,,S,,,,,,,,
124692,cy,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,1966-08-22,M,S&D,Movement for Social Democracy EDEK,003222845604,11G269,AFET,"PETI|ENVI","DACP|D-ME",dempapadakis,tttp_124692,2014-07-01,,M,,,,,,,,,,,,,S,,,,,,,,,,,,S,,,,
124691,cy,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,1962-05-27,M,S&D,Democratic Party,003222845648,11G257,ECON,"INTA|SEDE","D-TR|DMED",mavridescostas,tttp_124691,2014-07-01,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,S,
124586,hu,Balázs,HIDVÉGHI,balazs.hidveghi@europarl.europa.eu,1970-11-28,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845257,00U023,"AFET|ING2",LIBE,D-UK,balazshidveghi,tttp_124586,2014-05-15,,M,,,,,,,,,,,,,,,,,M,,,,,S,,,,,,,
123562,se,Charlie,WEIMERS,charlie.weimers@europarl.europa.eu,1982-11-12,M,ECR,Sverigedemokraterna,003222845298,06U019,"AFET|COVI",LIBE,D-IQ,weimers,tttp_123562,2019-07-02,,M,,,,,,,M,,,,,,,,,,,,,,,S,,,,,,,
122978,es,Alicia,HOMS GINEL,alicia.homs@europarl.europa.eu,1993-10-15,F,S&D,Partido Socialista Obrero Español,003222845320,14G153,EMPL,ITRE,"DCAM|DLAT",aliciahoms,tttp_122978,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,
120478,de,Martina,MICHELS,martina.michels@europarl.europa.eu,1955-12-01,F,GUE/NGL,DIE LINKE.,003222845834,02G340,REGI,CULT,"D-IL|DEPA",martina_michels,tttp_120478,2013-09-05,,,,,,,,,,S,,,,,,,,,,,,,,,,,,M,,,
118949,cz,Ondřej,KOVAŘÍK,ondrej.kovarik@europarl.europa.eu,1980-08-21,M,Renew,ANO 2011,003222845923,07M019,ECON,"LIBE|TRAN|FISC",D-CA,,tttp_118949,2019-07-02,,,,,,,,,,,,,M,,,,S,,,,,,,S,,,,,,,S
118859,mt,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,1979-01-18,F,EPP,Partit Nazzjonalista,003222845686,09B011,,,,robertametsola,tttp_118859,2013-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114268,fi,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,Renew,Svenska folkpartiet,003222845585,07M045,"BUDG|ENVI",ITRE,D-RU,nilstorvalds,tttp_114268,2012-07-05,,,,,,,M,,,,,,,,M,,,,,,,S,,,,,,,,,
113892,fr,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,1960-04-14,M,S&D,Parti socialiste,003222845170,11G116,DEVE,"AGRI|ENVI|SANT","DMER|DACP",eric_andrieu,tttp_113892,2012-05-16,,,S,,,,,,,,M,,,,S,,,,,,,,,,,,,,S,,
112748,hr,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,Socijaldemokratska partija Hrvatske,003222845932,11G351,IMCO,ENVI,DSAS,biljanaborzan,tttp_112748,2012-04-01,,,,,,,,,,,,,,,S,,,M,,,,,,,,,,,,,
112747,hr,Romana,JERKOVIĆ,romana.jerkovic@europarl.europa.eu,1964-11-28,F,S&D,Socijaldemokratska partija Hrvatske,003222845689,13G209,ITRE,"ENVI|COVI",D-AL,jerkovicromana,tttp_112747,2012-04-01,,,,,,,,,S,,,,,,S,,,,,,,M,,,,,,,,,
112744,hr,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,Socijaldemokratska partija Hrvatske,003222845948,11G318,"AFET|ING2","AGRI|ECON","DSEE|DEPA",tpicula,tttp_112744,2012-04-01,,M,S,,,,,,,,,,S,,,,,,M,,,,,,,,,,,,
112611,fi,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,1960-09-15,M,EPP,Kansallinen Kokoomus,003222845647,09E115,"AGRI|CONT",BUDG,,petrisarvamaa,tttp_112611,2012-03-01,,,M,,,,S,M,,,,,,,,,,,,,,,,,,,,,,,
107212,bg,Andrey,NOVAKOV,andrey.novakov@europarl.europa.eu,1988-07-07,M,EPP,Citizens for European Development of Bulgaria,003222845710,08F243,"BUDG|REGI","CONT|TRAN",D-AL,andreynovakov,tttp_107212,2014-11-24,,,,,,,M,S,,,,,,,,,,,,,,,,,,,,M,,,S
