epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVID,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197743,gr,Petros,KOKKALIS,petros.kokkalis@europarl.europa.eu,1970-02-26,M,GUE/NGL,Coalition of the Radical Left,003222845247,01H267,ENVI,AGRI|BUDG|PECH,D-RS,PetrosKokkalis,tttp_197743,2019-07-02,,,S,,,,S,,,,,,,,M,,,,,,,,,S,,,,
197438,hr,Mislav,KOLAKUŠIĆ,mislav.kolakusic@europarl.europa.eu,1969-09-15,M,NA,-,003222845659,09G342,CONT,JURI,D-CA|D-US,mislavkolakusic,tttp_197438,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,S,,,,,,
197740,gr,Athanasios,KONSTANTINOU,athanasios.konstantinou@europarl.europa.eu,1959-07-18,M,NA,Independent,003222845133,01U032,ENVI,AFET,D-AL,,tttp_197740,2019-07-02,,S,,,,,,,,,,,,,M,,,,,,,,,,,,,
197525,pl,Ewa,KOPACZ,ewa.kopacz@europarl.europa.eu,1956-12-03,F,EPP,Platforma Obywatelska,003222845537,13E259,ENVI|??,DEVE|FEMM,DCAM|DLAT,EwaKopacz,tttp_197525,2019-07-02,,,,,,,,,,,S,,,,M,S,,,,,,,,,,,,
197530,pl,Joanna,KOPCIŃSKA,joannamaria.kopcinska@europarl.europa.eu,1967-01-02,F,ECR,Prawo i Sprawiedliwość,003222845621,02U047,ENVI,EMPL,D-JP,j_kopcinska,tttp_197530,2019-07-02,,,,,,,,,,,,,,S,M,,,,,,,,,,,,,
197445,de,Moritz,KÖRNER,moritz.koerner@europarl.europa.eu,1990-08-03,M,Renew,Freie Demokratische Partei,003222845152,03M113,BUDG|LIBE|??,,D-CN,moritzkoerner,tttp_197445,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,M,,,,,
197699,gr,Elena,KOUNTOURA,elena.kountoura@europarl.europa.eu,1962-11-02,F,GUE/NGL,Coalition of the Radical Left,003222845443,01H262,TRAN,ITRE|FEMM,DMED|DKOR,ElenaKountoura,tttp_197699,2019-07-02,,,,,,,,,,,,,,,,S,,,,,S,,,,,,,M
197481,de,Maximilian,KRAH,maximilian.krah@europarl.europa.eu,1977-01-28,M,ID,Alternative für Deutschland,003222845805,05F155,,INTA,D-US,KrahMax,tttp_197481,2019-07-02,,,,,,,,,,,,,,,,,,,,S,,,,,,,,
197532,pl,Elżbieta,KRUK,elzbieta.kruk@europarl.europa.eu,1959-11-19,F,ECR,Prawo i Sprawiedliwość,003222845383,03U035,REGI,CULT|ITRE|??,DACP,,tttp_197532,2019-07-02,,,,,,,,,,S,,,,,,,,,,,S,,,,,M,,
197843,lt,Andrius,KUBILIUS,andrius.kubilius@europarl.europa.eu,1956-12-08,M,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,003222845735,07F367,AFET|ITRE,,D-UA|DEPA,AndriusKubilius,tttp_197843,2019-07-02,,M,,,,,,,,,,,,,,,,,,,M,,,,,,,
197395,se,Alice,KUHNKE,alice.kuhnke@europarl.europa.eu,1971-12-21,F,Greens/EFA,Miljöpartiet de gröna,003222845411,09G215,LIBE|FEMM,,D-TR,,tttp_197395,2019-07-02,,,,,,,,,,,,,,,,M,,,,,,,M,,,,,
197482,de,Joachim,KUHS,joachim.kuhs@europarl.europa.eu,1956-06-25,M,ID,Alternative für Deutschland,003222845784,06F154,CONT|BUDG,REGI,,Joachim_Kuhs,tttp_197482,2019-07-02,,,,,,,M,M,,,,,,,,,,,,,,,,,,S,,
197692,gr,Stelios,KYMPOUROPOULOS,stelios.kympouropoulos@europarl.europa.eu,1985-07-09,M,EPP,Nea Demokratia,003222845213,09E240,EMPL|PETI|??,REGI|ENVI|DROI,DMAS|DMED,Kympouropoulos,tttp_197692,2019-07-02,,,,,,,,,,,,S,,M,S,,,,,,,,,,M,S,,
197737,gr,Ioannis,LAGOS,ioannis.lagos@europarl.europa.eu,1972-09-07,M,NA,Independent,003222845831,01U021,ECON,,D-RU,iwlagos,tttp_197737,2019-07-02,,,,,,,,,,,,,M,,,,,,,,,,,,,,,
197460,de,Sergey,LAGODINSKY,sergey.lagodinsky@europarl.europa.eu,1975-12-01,M,Greens/EFA,Bündnis 90/Die Grünen,003222845912,08H259,JURI,LIBE|AFET,DEPA|D-TR,SLagodinsky,tttp_197460,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,V,S,,,,,
197697,fr,Aurore,LALUCQ,aurore.lalucq@europarl.europa.eu,1979-04-17,F,S&D,Place publique,003222845119,11G153,ECON|FISC,EMPL,D-US,AuroreLalucq,tttp_197697,2019-07-02,,,,,,,,,,,,,M,S,,,M,,,,,,,,,,,
197461,de,Katrin,LANGENSIEPEN,katrin.langensiepen@europarl.europa.eu,1979-10-10,F,Greens/EFA,Bündnis 90/Die Grünen,003222845235,08G165,EMPL|??,AFET|IMCO,DMAS,k_langensiepen,tttp_197461,2019-07-02,,S,,,,,,,,,,,,V,,,,S,,,,,,,,,,
197597,fr,Hélène,LAPORTE,helene.laporte@europarl.europa.eu,1978-12-29,F,ID,Rassemblement national,003222845844,05F371,BUDG|LIBE,,DLAT|DACP,HeleneLaporteRN,tttp_197597,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,M,,,,,
197698,fr,Pierre,LARROUTUROU,pierre.larrouturou@europarl.europa.eu,1964-10-19,M,S&D,Nouvelle Donne,003222845809,11G115,BUDG,EMPL,D-IL|DPAL,larrouturou,tttp_197698,2019-07-02,,,,,,,M,,,,,,,S,,,,,,,,,,,,,,
197686,fr,Julie,LECHANTEUX,julie.lechanteux@europarl.europa.eu,1977-12-22,F,ID,Rassemblement national,003222845501,04F167,TRAN|AGRI,,D-RS,JLechanteux,tttp_197686,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,,,,,M
197393,se,David,LEGA,david.lega@europarl.europa.eu,1973-10-12,M,EPP,Kristdemokraterna,003222845167,08E242,AFET|DROI,CONT|??,D-RU,DavidLega,tttp_197393,2019-07-02,,M,,,,,,S,,,,M,,,,,,,,,,,,,,,,
197635,pt,Maria-Manuel,LEITÃO-MARQUES,maria.marques@europarl.europa.eu,1952-08-23,F,S&D,Partido Socialista,003222845453,13G108,IMCO|JURI,FEMM,DACP|DLAT,leitaomarquesep,tttp_197635,2019-07-02,,,,,,,,,,,,,,,,S,,V,,,,M,,,,,,
197483,de,Sylvia,LIMMER,sylvia.limmer@europarl.europa.eu,1966-02-08,F,ID,Alternative für Deutschland,003222845321,06F164,ENVI|??,AGRI|ITRE,D-IL|D-CN,Sylvia_Limmer,tttp_197483,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,S,,,,,,,
197611,it,Elena,LIZZI,elena.lizzi@europarl.europa.eu,1967-10-30,F,ID,Lega,003222845116,06F265,EMPL,AGRI|ITRE|REGI,DMAS,elenalizzi,tttp_197611,2019-07-02,,,S,,,,,,,,,,,M,,,,,,,S,,,,,S,,
197494,fr,Nathalie,LOISEAU,Nathalie.Loiseau@europarl.europa.eu,1964-06-01,F,Renew,Liste Renaissance,003222845415,02M003,AFET|SEDE|??,LIBE,DMAG|DNAT|,NathalieLoiseau,tttp_197494,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,S,,,,C,
197777,es,Leopoldo,LÓPEZ GIL,leopoldo.lopez@europarl.europa.eu,1944-10-20,M,EPP,Partido Popular,003222845295,10E210,AFET|DROI,LIBE|PETI,DLAT|D-CL,LeopoldoLopezG,tttp_197777,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,,,S,,S,,,
197721,es,César,LUENA,cesar.luena@europarl.europa.eu,1980-10-29,M,S&D,Partido Socialista Obrero Español,003222845721,14G146,ENVI,TRAN,DKOR|DPAL,cesarluena,tttp_197721,2019-07-02,,,,,,,,,,,,,,,V,,,,,,,,,,,,,S
197458,be,Benoît,LUTGEN,benoit.lutgen@europarl.europa.eu,1970-03-10,M,EPP,Les Engagés,003222845281,08E158,TRAN|??,AGRI,D-US,BenoitLutgen,tttp_197458,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,,,,,,,M
197493,ee,Jaak,MADISON,jaak.madison@europarl.europa.eu,1991-04-22,M,ID,Eesti Konservatiivne Rahvaerakond,003222845145,07F254,AFET|DROI,LIBE|AFCO|SEDE,D-US,JaakMadison,tttp_197493,2019-07-02,S,M,,,,,,,,,,M,,,,,,,,,,,S,,,,S,
197719,es,Cristina,MAESTRE MARTÍN DE ALMAGRO,cristina.maestre@europarl.europa.eu,1975-07-27,F,S&D,Partido Socialista Obrero Español,003222845814,14G152,REGI|PETI,AGRI|??,D-CN,crismaestre,tttp_197719,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,,,,M,M,,
197592,it,Pierfrancesco,MAJORINO,pierfrancesco.majorino@europarl.europa.eu,1973-05-14,M,S&D,Partito Democratico,003222845250,15G169,DEVE|??,EMPL|AFET|DROI|SEDE|??,D-TR|DMED,pfmajorino,tttp_197592,2019-07-02,,S,,,,,,,,,V,S,,S,,,,,,,,,,,,,S,
197835,lt,Aušra,MALDEIKIENĖ,ausra.maldeikiene.office@europarl.europa.eu,1958-06-04,F,EPP,Independent,003222845531,07F343,ECON,BUDG|FEMM|FISC,DSAS,maldeikiene,tttp_197835,2019-07-02,,,,,,,S,,,,,,M,,,S,S,,,,,,,,,,,
197735,es,Adriana,MALDONADO LÓPEZ,adriana.maldonado@europarl.europa.eu,1990-01-09,F,S&D,Partido Socialista Obrero Español,003222845563,14G107,IMCO|??,ITRE,DMAG|DMED,_AMaldonado_,tttp_197735,2019-07-02,,,,,,,,,,,,,,,,,,M,,,S,,,,,,,
197653,ro,Claudiu,MANDA,iulian-claudiu.manda@europarl.europa.eu,1975-12-20,M,S&D,Partidul Social Democrat,003222845774,10G201,CONT|AFET|SEDE,BUDG|INTA,DARP,,tttp_197653,2019-07-02,,M,,,,,S,M,,,,,,,,,,,,S,,,,,,,M,
197623,fr,Thierry,MARIANI,thierry.mariani@europarl.europa.eu,1958-08-08,M,ID,Rassemblement national,003222845813,05F374,AFET|ITRE|DROI,INTA,DACP|DCAS|DEPA|DSAS|DCAR,ThierryMARIANI,tttp_197623,2019-07-02,,M,,,,,,,,,,M,,,,,,,,S,M,,,,,,,
197462,de,Erik,MARQUARDT,erik.marquardt@europarl.europa.eu,1987-10-20,M,Greens/EFA,Bündnis 90/Die Grünen,003222845851,08H165,DEVE,LIBE|AFET,D-AF|DMAS,ErikMarquardt,tttp_197462,2019-07-02,,S,,,,,,,,,V,,,,,,,,,,,,S,,,,,
197638,pt,Margarida,MARQUES,margarida.marques@europarl.europa.eu,1954-02-03,F,S&D,Partido Socialista,003222845624,13G101,BUDG|INTA,ECON,D-CN|DMED,mmargmarques,tttp_197638,2019-07-02,,,,,,,V,,,,,,S,,,,,,,M,,,,,,,,
197634,pt,Pedro,MARQUES,pedro.marques@europarl.europa.eu,1976-08-01,M,S&D,Partido Socialista,003222845594,13G154,ECON|AFET|FISC,,DMAG|D-IN,PedroMarquesMEP,tttp_197634,2019-07-02,,M,,,,,,,,,,,M,,,,M,,,,,,,,,,,
197441,hr,Predrag Fred,MATIĆ,fred.matic@europarl.europa.eu,1962-06-02,M,S&D,Socijaldemokratska partija Hrvatske,003222845425,11G317,CULT|PECH,FEMM,DARP,fred_matic,tttp_197441,2019-07-02,,,,,,,,,,M,,,,,,S,,,,,,,,M,,,,
197522,cz,Radka,MAXOVÁ,radka.maxova@europarl.europa.eu,1968-12-02,F,S&D,Independent,003222845274,13G269,FEMM|??,ENVI,D-MD,radkamaxova,tttp_197522,2019-07-02,,,,,,,,,,,,,,,S,V,,,,,,,,,,,,
197538,pl,Beata,MAZUREK,beata.mazurek@europarl.europa.eu,1967-10-19,F,ECR,Prawo i Sprawiedliwość,003222845314,05U005,IMCO,EMPL,DMER|D-BR|DLAT,beatamk,tttp_197538,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,,,,,,,,
197841,lt,Liudas,MAŽYLIS,liudas.mazylis@europarl.europa.eu,1954-05-19,M,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,003222845512,07F266,ENVI,INTA|??,D-BY|DEPA,,tttp_197841,2019-07-02,,,,,,,,,,,,,,,M,,,,,S,,,,,,,,
197662,gr,Vangelis,MEIMARAKIS,evangelos.meimarakis@europarl.europa.eu,1953-12-14,M,EPP,Nea Demokratia,003222845773,09E130,AFET|SEDE,,D-US,v_meimarakis,tttp_197662,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,,,,M,
197567,dk,Karen,MELCHIOR,karen.melchior@europarl.europa.eu,1980-10-15,F,Renew,Det Radikale Venstre,003222845864,07M071,JURI|FEMM,IMCO,DSCA|DEPA,karmel80,tttp_197567,2019-07-02,,,,,,,,,,,,,,,,M,,S,,,,M,,,,,,
130256,lv,Dace,MELBĀRDE,dace.melbarde@europarl.europa.eu,1971-04-03,F,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",003222845505,04U033,CULT|??,ITRE|ENVI,DANZ,,tttp_130256,2019-07-02,,,,,,,,,,V,,,,,S,,,,,,S,,,,,,,
197497,ee,Sven,MIKSER,sven.mikser@europarl.europa.eu,1973-11-08,M,S&D,Sotsiaaldemokraatlik Erakond,003222845716,13G302,AFET|SEDE,PETI|IMCO,DNAT|DEPA,svenmikser,tttp_197497,2019-07-02,,M,,,,,,,,,,,,,,,,S,,,,,,,S,,M,
197824,it,Giuseppe,MILAZZO,giuseppe.milazzo@europarl.europa.eu,1977-08-21,M,ECR,Fratelli d'Italia,003222845781,03F258,EMPL,LIBE,DACP,giuseppemilaz11,tttp_197824,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,
197540,pl,Leszek,MILLER,leszek.miller@europarl.europa.eu,1946-07-03,M,S&D,Nowa Lewica,003222845868,13G351,IMCO,EMPL,D-UA,LeszekMiller,tttp_197540,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,,,,,,,,
197805,fi,Silvia,MODIG,silvia.modig@europarl.europa.eu,1976-07-08,F,GUE/NGL,Vasemmistoliitto,003222845785,06G340,BUDG|ENVI,FEMM,DSAS,silviamodig,tttp_197805,2019-07-02,,,,,,,M,,,,,,,,M,S,,,,,,,,,,,,
197711,es,Dolors,MONTSERRAT,d.montserrat@europarl.europa.eu,1973-09-18,F,EPP,Partido Popular,003222845795,10E101,PETI|ENVI|??,,D-CN,DolorsMM,tttp_197711,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,C,,,
197427,de,Marlene,MORTLER,marlene.mortler@europarl.europa.eu,1955-10-16,F,EPP,Christlich-Soziale Union in Bayern e.V.,003222845312,14E116,AGRI,DEVE|ENVI,D-ZA,,tttp_197427,2019-07-02,,,M,,,,,,,,S,,,,S,,,,,,,,,,,,,
197647,ro,Dan-Ştefan,MOTREANU,dan-stefan.motreanu@europarl.europa.eu,1970-09-11,M,EPP,Partidul Naţional Liberal,003222845457,11E146,REGI,AGRI|ENVI|??,D-CL|DLAT,,tttp_197647,2019-07-02,,,S,,,,,,,,,,,,S,,,,,,,,,,,M,,
197541,pl,Andżelika Anna,MOŻDŻANOWSKA,andzelikaanna.mozdzanowska@europarl.europa.eu,1975-03-20,F,ECR,Prawo i Sprawiedliwość,003222845776,04U038,REGI|FEMM|FISC,ECON,DKOR,,tttp_197541,2019-07-02,,,,,,,,,,,,,S,,,M,M,,,,,,,,,M,,
197464,de,Hannah,NEUMANN,hannah.neumann@europarl.europa.eu,1984-04-03,F,Greens/EFA,Bündnis 90/Die Grünen,003222845705,08G202,DROI|SEDE|??,AFET,DARP,HNeumannMEP,tttp_197464,2019-07-02,,S,,,,,,,,,,V,,,,,,,,,,,,,,,M,
197465,de,Niklas NIENAß,,niklas.nienass@europarl.europa.eu,1992-04-14,M,Greens/EFA,Bündnis 90/Die Grünen,003222845220,08H354,CULT|ITRE|REGI,AFCO,DCAS,nnienass,tttp_197465,2019-07-02,S,,,,,,,,,M,,,,,,,,,,,M,,,,,M,,
197802,fi,Ville,NIINISTÖ,ville.niinisto@europarl.europa.eu,1976-07-30,M,Greens/EFA,Vihreä liitto,003222845256,09G146,ITRE|ENVI,ECON,ASEAN,VilleNiinisto,tttp_197802,2019-07-02,,,,,,,,,,,,,S,,M,,,,,,M,,,,,,,
197734,gr,Lefteris,NIKOLAOU-ALAVANOS,lefteris.nikolaou@europarl.europa.eu,1985-02-07,M,NA,Communist Party of Greece,003222845603,03E252,BUDG|ECON,PETI,D-MZ,,tttp_197734,2019-07-02,,,,,,,M,,,,,,M,,,,,,,,,,,,S,,,
197889,ie,Grace,O'SULLIVAN,grace.osullivan@europarl.europa.eu,1962-03-08,F,Greens/EFA,Green Party,003222845588,09G101,PECH|ENVI,,DPAL,GraceOSllvn,tttp_197889,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,M,,,,
197542,pl,Janina,OCHOJSKA,janina.ochojska@europarl.europa.eu,1955-03-12,F,EPP,Independent,003222845162,13E262,DEVE|DROI,LIBE,DACP|D-BY|DEPA,JaninaOchojska,tttp_197542,2019-07-02,,,,,,,,,,,M,M,,,,,,,,,,,S,,,,,
197432,de,Jan-Christoph,OETJEN,jan-christoph.oetjen@europarl.europa.eu,1978-02-21,M,Renew,Freie Demokratische Partei,003222845640,03M021,TRAN,LIBE|DEVE|DROI,DACP,jcoetjen,tttp_197432,2019-07-02,,,,,,,,,,,S,S,,,,,,,,,,,S,,,,,V
197838,lt,Juozas,OLEKAS,juozas.olekas@europarl.europa.eu,1955-10-30,M,S&D,Lietuvos socialdemokratų partija,003222845358,11G302,AGRI,AFET|SEDE|??,DEPA|D-BY,juozas_olekas,tttp_197838,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,,,,,S,
197687,fr,Philippe,OLIVIER,philippe.olivier@europarl.europa.eu,1961-08-30,M,ID,Rassemblement national,003222845638,05F266,TRAN,LIBE,DPAP|DACP,PhOlivierRN,tttp_197687,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,S,,,,,M
99283,it,Alessandro,PANZA,alessandro.panza@europarl.europa.eu,1982-05-15,M,ID,Lega,003222845482,06F349,REGI,CULT,DEEA|DPAL|DMED,alepanzaoff,tttp_99283,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,,,,,M,,
197466,de,Jutta,PAULUS,jutta.paulus@europarl.europa.eu,1967-05-09,F,Greens/EFA,Bündnis 90/Die Grünen,003222845645,08G153,ENVI|??,ITRE|TRAN,D-JP,JuttaPaulusRLP,tttp_197466,2019-07-02,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,S
197563,fi,Mauri,PEKKARINEN,mauri.pekkarinen@europarl.europa.eu,1947-10-06,M,Renew,Suomen Keskusta,003222845209,07M057,ITRE,BUDG|REGI,D-JP,PekkarinenMauri,tttp_197563,2019-07-02,,,,,,,S,,,,,,,,,,,,,,M,,,,,S,,
197539,cz,Mikuláš,PEKSA,mikulas.peksa@europarl.europa.eu,1986-06-18,M,Greens/EFA,PIRÁTI,003222845522,08G146,ITRE,CONT|ECON|REGI|FISC|??,D-UA,vonpecka,tttp_197539,2019-07-02,,,,,,,,S,,,,,S,,,,S,,,,M,,,,,S,,
197845,bg,Tsvetelina,PENKOVA,tsvetelina.penkova@europarl.europa.eu,1988-02-19,F,S&D,Bulgarian Socialist Party,003222845289,11G210,ITRE|REGI,CONT|IMCO,D-RS|,tsvetypenkova,tttp_197845,2019-07-02,,,,,,,,S,,,,,,,,,,S,,,M,,,,,M,,
197527,fr,Anne-Sophie,PELLETIER,anne-sophie.pelletier@europarl.europa.eu,1976-02-05,F,GUE/NGL,La France Insoumise,003222845364,07H341,IMCO,LIBE|PETI|TRAN|??,D-JP|ASEAN,ASPelletier,tttp_197527,2019-07-02,,,,,,,,,,,,,,,,,,M,,,,,S,,S,,,S
197754,pt,Sandra,PEREIRA,sandra.pereira@europarl.europa.eu,1977-02-18,F,GUE/NGL,Partido Comunista Português,003222845620,10G258,FEMM|EMPL,ITRE,DLAT,,tttp_197754,2019-07-02,,,,,,,,,,,,,,M,,M,,,,,S,,,,,,,
197738,pt,Lídia,PEREIRA,lidia.pereira@europarl.europa.eu,1991-07-26,F,EPP,Partido Social Democrata,003222845794,08E154,ECON|FISC,ENVI,D-CN,lidiafopereira,tttp_197738,2019-07-02,,,,,,,,,,,,,M,,S,,M,,,,,,,,,,,
197573,dk,Kira Marie,PETER-HANSEN,kira.peter-hansen@europarl.europa.eu,1998-02-23,F,Greens/EFA,Socialistisk Folkeparti,003222845684,09G158,ECON|EMPL|FISC,FEMM,D-IN|DEEA,Kira_MPH,tttp_197573,2019-07-02,,,,,,,,,,,,,M,M,,S,V,,,,,,,,,,,
197619,it,Sabrina,PIGNEDOLI,sabrina.pignedoli@europarl.europa.eu,1983-10-24,F,NA,Movimento 5 Stelle,003222845810,02M033,JURI,CONT,DCAM|DLAT,SabriPignedoli,tttp_197619,2019-07-02,,,,,,,,S,,,,,,,,,,,,,,M,,,,,,
197828,es,Manu,PINEDA,manu.pinedamarin@europarl.europa.eu,1965-09-02,M,GUE/NGL,Izquierda Unida,003222845815,07H246,AFET,DROI|SEDE|??,DMAS|DLAT|DPAL,Manu_Abu_Carlos,tttp_197828,2019-07-02,,M,,,,,,,,,,S,,,,,,,,,,,,,,,S,
197629,fr,Maxette,PIRBAKAS,maxette.pirbakas@europarl.europa.eu,1975-04-14,F,NA,Reconquête!,003222845429,03F266,REGI,,,MaxettePirbakas,tttp_197629,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,M,,
197590,it,Giuliano,PISAPIA,giuliano.pisapia@europarl.europa.eu,1949-05-20,M,S&D,Independent,003222845674,15G201,AFCO|AFET,LIBE|DROI,DPAL,giulianopisapia,tttp_197590,2019-07-02,V,M,,,,,,,,,,S,,,,,,,,,,,S,,,,,
197663,ro,Dragoş,PÎSLARU,dragos.pislaru@europarl.europa.eu,1976-03-23,M,Renew,Uniunea Salvați România,003222845519,05M023,ECON|FISC|EMPL,,D-JP,dragos_pislaru,tttp_197663,2019-07-02,,,,,,,,,,,,,M,C,,,M,,,,,,,,,,,
197732,pt,Manuel,PIZARRO,manuel.pizarro@europarl.europa.eu,1964-02-02,M,S&D,Partido Socialista,003222845245,13G153,EMPL|PECH,CULT|ENVI|PETI,D-RU|D-BR,MPizarroPorto,tttp_197732,2019-07-02,,,,,,,,,,S,,,,M,S,,,,,,,,,M,S,,,
197404,se,Jessica,POLFJÄRD,jessica.polfjard@europarl.europa.eu,1971-05-27,F,EPP,Moderaterna,003222845514,08F368,ENVI,ECON|EMPL,DLAT|D-MX,jessicapolfjard,tttp_197404,2019-07-02,,,,,,,,,,,,,S,S,M,,,,,,,,,,,,,
197765,sk,Peter,POLLÁK,peter.pollak@europarl.europa.eu,1973-04-20,M,EPP,Obyčajní ľudia a nezávislé osobnosti,003222845210,07F158,CULT,LIBE|REGI,D-RU,Peter_Pollak,tttp_197765,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,S,,,S,,
197820,it,Nicola,PROCACCINI,nicola.procaccini@europarl.europa.eu,1976-01-21,M,ECR,Fratelli d'Italia,003222845726,02U005,ENVI,AGRI|??,DSAS,NProcaccini,tttp_197820,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,,,,,,,,
197764,sk,Miroslav,RADAČOVSKÝ,miroslav.radacovsky@europarl.europa.eu,1953-09-24,M,NA,Slovak PATRIOT,003222845419,07H154,IMCO,AFET,D-RU|DEPA,radacovskyMEP,tttp_197764,2019-07-02,,S,,,,,,,,,,,,,,,,M,,,,,,,,,,
197868,nl,Samira,RAFAELA,samira.rafaela@europarl.europa.eu,1989-02-11,F,Renew,Democraten 66,003222845907,06M045,INTA|FEMM,EMPL|DROI|??,D-CL|DLAT,samiraraf,tttp_197868,2019-07-02,,,,,,,,,,,,S,,S,,M,,,,M,,,,,,,,
197544,pl,Elżbieta,RAFALSKA,elzbieta.rafalska@europarl.europa.eu,1955-06-22,F,ECR,Prawo i Sprawiedliwość,003222845687,06U027,EMPL,CONT|PECH,DMER|D-BR|DLAT,E_Rafalska,tttp_197544,2019-07-02,,,,,,,,S,,,,,,M,,,,,,,,,,S,,,,
197790,it,Luisa,REGIMENTI,luisa.regimenti@europarl.europa.eu,1958-06-05,F,EPP,Forza Italia,003222845408,11E209,ENVI|??,JURI,DPAP|DACP,luisaregimenti,tttp_197790,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,
197681,es,,REGO,sira.rego@europarl.europa.eu,1973-11-20,F,GUE/NGL,Izquierda Unida,003222845153,07H258,ITRE|PETI,LIBE,DCAM|,sirarego,tttp_197681,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,S,,M,,,
197488,de,Guido,REIL,guido.reil@europarl.europa.eu,1970-01-19,M,ID,Alternative für Deutschland,003222845845,05F161,EMPL,ITRE|TRAN,DAND|DACP,GuidoReil,tttp_197488,2019-07-02,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,S
197413,hr,Karlo,RESSLER,karlo.ressler@europarl.europa.eu,1989-12-26,M,EPP,Hrvatska demokratska zajednica,003222845601,12E201,BUDG|LIBE,,D-CN,KarloRessler,tttp_197413,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,M,,,,,
197832,es,Diana,RIBA I GINER,diana.ribaiginer@europarl.europa.eu,1975-02-21,F,Greens/EFA,Esquerra Republicana de Catalunya,003222845630,09G210,LIBE|FEMM|CULT|??,PETI,D-MX|DLAT,DianaRibaGiner,tttp_197832,2019-07-02,,,,,,,,,,M,,,,,,M,,,,,,,M,,S,,,
197787,it,Antonio Maria,RINALDI,antonio.rinaldi@europarl.europa.eu,1955-02-27,M,ID,Lega,003222845262,06E266,AFCO|ECON|FISC,CONT|EMPL|IMCO,DKOR,Rinaldi_euro,tttp_197787,2019-07-02,M,,,,,,,S,,,,,M,S,,,M,S,,,,,,,,,,
197615,fr,Jérôme,RIVIÈRE,jerome.riviere@europarl.europa.eu,1964-07-08,M,NA,Reconquête!,003222845758,07F352,,??,,jerome_riviere,tttp_197615,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197801,it,Franco,ROBERTI,franco.roberti@europarl.europa.eu,1947-11-16,M,S&D,Partito Democratico,003222845542,15G165,JURI,LIBE|??,DMAS|DMED,francorobertieu,tttp_197801,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,S,,,,,
197785,es,Eugenia,RODRÍGUEZ PALOP,eugenia.rodriguezpalop@europarl.europa.eu,1970-03-09,F,GUE/NGL,PODEMOS,003222845846,02M121,AGRI|FEMM,EMPL,D-CL|D-MX|DLAT,MEugeniaRPalop,tttp_197785,2019-07-02,,,M,,,,,,,,,,,S,,V,,,,,,,,,,,,
197584,hu,Sándor,RÓNAI,sandor.ronai@europarl.europa.eu,1988-11-22,M,S&D,Demokratikus Koalíció,003222845657,10G154,CONT|ENVI|??,,DNAT,sandor_ronai,tttp_197584,2019-07-02,,,,,,,,M,,,,,,,M,,,,,,,,,,,,,
197776,nl,Rob,ROOKEN,rob.rooken@europarl.europa.eu,1969-10-05,M,ECR,JA21,003222845562,01U037,??,LIBE|ITRE,D-CN,rooken,tttp_197776,2019-07-02,,,,,,,,,,,,,,,,,,,,,S,,S,,,,,
