epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
97968,bg,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,PPE,Citizens for European Development of Bulgaria,+322 28 45662,13E130,??|??,??,D-US,andreykovatchev,tttp_97968,2009-08-24
96684,fi,Liisa,JAAKONSAARI,liisa.jaakonsaari@europarl.europa.eu,1945-09-02,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,+322 28 45540,09G253,??,??,D-RU,lJaakonsaari,tttp_96684,2009-07-14
96957,gb,Ashley,FOX,ashley.fox@europarl.europa.eu,1969-11-15,M,ECR,Conservative Party,+322 28 45677,05M009,??,??|??,DMER|D-BR|DLAT,,tttp_96957,2009-07-14
4253,be,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,ALDE,Mouvement Réformateur,+322 28 45549,08H353,??,??|??,D-IL,Frederiqueries,tttp_4253,1999-07-20
124707,cz,Petr,JEŽEK,petr.jezek@europarl.europa.eu,1965-03-28,M,ALDE,Hnutí Hlas,+322 28 45415,09G302,??|TAX3,??,D-JP,@JezekCZ,tttp_124707,2014-07-01
125024,at,Barbara,KAPPEL,barbara.kappel@europarl.europa.eu,1965-02-16,F,ENF,Freiheitliche Partei Österreichs,+322 28 45576,07M109,??|??|TAX3,??|??,D-US|ASEAN,b_kappel,tttp_125024,2014-07-01
96740,fr,Yannick,JADOT,yannick.jadot@europarl.europa.eu,1967-07-27,M,Verts/ALE,Europe Écologie,+322 28 45375,04F243,??,??|??,ASEAN,yjadot,tttp_96740,2009-07-14
96932,de,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45559,12G257,??,??,DMAS,BirgitSippelMEP,tttp_96932,2009-07-14
125006,es,Francesc,GAMBÚS,francesc.gambus@europarl.europa.eu,1974-05-21,M,PPE,-,+322 28 45102,11E261,??,??,DMAS|DMED,,tttp_125006,2014-07-01
4521,gb,Charles,TANNOCK,charles.tannock@europarl.europa.eu,1957-09-25,M,ECR,Conservative Party,+322 28 45870,04M081,??,??,DAND|DLAT,,tttp_4521,1999-07-20
96991,es,Eider,GARDIAZABAL RUBIAL,eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,Partido Socialista Obrero Español,+322 28 45333,11G342,??,??,DACP,EGardiazabal,tttp_96991,2009-07-14
118858,mt,Marlene,MIZZI,marlene.mizzi@europarl.europa.eu,1954-12-24,F,S&D,Partit Laburista,+322 28 45235,14G116,??|??,??,DACP,MarleneMizzi,tttp_118858,2013-04-25
125001,at,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,1966-07-22,M,ENF,Freiheitliche Partei Österreichs,+322 28 45324,07M121,??,??,D-UA|DEPA,,tttp_125001,2014-07-01
124803,it,Isabella,DE MONTE,isabella.demonte@europarl.europa.eu,1971-06-23,F,S&D,Partito Democratico,+322 28 45358,15G157,??,??,D-MZ,IsabellaDeMonte,tttp_124803,2014-07-01
125003,si,Igor,ŠOLTES,igor.soltes@europarl.europa.eu,1964-08-22,M,Verts/ALE,Lista dr. Igorja Šoltesa,+322 28 45818,04F349,??,??|??,D-RS|D-AL,isoltesEP,tttp_125003,2014-07-01
97203,es,Ramon,TREMOSA i BALCELLS,ramon.tremosa@europarl.europa.eu,1965-06-30,M,ALDE,Partit Demòcrata Europeu i Català,+322 28 45580,09G246,??,??,D-US,ramontremosa,tttp_97203,2009-07-14
119434,hr,Dubravka,ŠUICA,dubravka.suica@europarl.europa.eu,1957-05-20,F,PPE,Hrvatska demokratska zajednica,+322 28 45175,14E153,??,??|??,DSEE,dubravkasuica,tttp_119434,2013-07-01
125070,gr,Lampros,FOUNTOULIS,lampros.fountoulis@europarl.europa.eu,1961-01-23,M,NA/NI,Popular Association – Golden Dawn,+322 28 45755,04G340,??,??,D-RU,,tttp_125070,2014-07-01
124812,it,Fabio Massimo,CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,1985-09-18,M,EFDD,Movimento 5 Stelle,+322 28 45478,07H153,??|??,??|SEDE|??,DMER|D-BR|DMAG|DLAT|DMED,,tttp_124812,2014-07-01
125093,gr,Konstantinos,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,1975-04-18,M,NA/NI,Communist Party of Greece,+322 28 45494,09G209,??,??|??,DMED|DPAL,,tttp_125093,2014-07-01
38601,bg,Vladimir,URUTCHEV,vladimir.urutchev@europarl.europa.eu,1954-10-01,M,PPE,Citizens for European Development of Bulgaria,+322 28 45145,14E169,??,??,D-RU,,tttp_38601,2007-06-06
24505,fr,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,1973-05-10,M,GUE/NGL,Parti socialiste,+322 28 45747,14G209,??|TAX3,,D-IN,emmanuelmaurel,tttp_24505,2014-07-01
125684,fr,Philippe,LOISEAU,philippe.loiseau@europarl.europa.eu,1957-11-24,M,ENF,Rassemblement national,+322 28 45227,01H242,??,??,D-BR,,tttp_125684,2014-07-01
96883,fr,Eva,JOLY,eva.joly@europarl.europa.eu,1943-12-05,F,Verts/ALE,Europe Écologie,+322 28 45376,04F259,??|TAX3,??,D-AF,EvaJoly,tttp_96883,2009-07-14
124866,bg,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,1985-09-16,M,ALDE,Movement for Rights and Freedoms,+322 28 45178,08G342,??,??|??,DMAG,ilhankyuchyuk,tttp_124866,2014-07-01
113892,fr,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,1960-04-14,M,S&D,Parti socialiste,+322 28 45170,14G154,??,??,DPAP,ANDRIEU11,tttp_113892,2012-05-16
125004,si,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,1963-02-02,M,PPE,Slovenska ljudska stranka,+322 28 45583,09E246,??,??,D-RS,Franc_Bogovic,tttp_125004,2014-07-01
128588,se,Linnéa,ENGSTRÖM,linnea.engstrom@europarl.europa.eu,1981-04-02,F,Verts/ALE,Miljöpartiet de gröna,+322 28 45394,04E203,??,??|??,DACP,LinneaEngstrom,tttp_128588,2014-10-08
124967,gb,David,COBURN,david.coburn@europarl.europa.eu,1959-02-11,M,EFDD,The Brexit Party,+322 28 45481,03F167,??|??|??|TAX3,??|??,,DavidCoburnUKip,tttp_124967,2014-07-01
125061,gr,Kostas,CHRYSOGONOS,kostas.chrysogonos@europarl.europa.eu,1961-06-27,M,GUE/NGL,Independent,+322 28 45405,03M041,??,??,D-TR,Chrysogonos_K,tttp_125061,2014-07-01
96826,hu,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45156,09E169,??|??,??|??,D-IL|DMED,dajcstomi,tttp_96826,2009-07-14
28150,hu,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45599,09E165,??|??,,DACP,,tttp_28150,2004-07-20
124708,cz,Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,1975-04-30,F,ALDE,ANO 2011,+322 28 45506,08G101,??,??,DMER|DCAR|DLAT,charanzova,tttp_124708,2014-07-01
28206,fr,Jean-Marie,CAVADA,jean-marie.cavada@europarl.europa.eu,1940-02-24,M,ALDE,Génération Citoyens,+322 28 45367,09G103,??,??,,JeanMarieCAVADA,tttp_28206,2004-07-20
124712,hu,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,1978-08-11,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45829,09E253,??,??,D-UA|DEPA,,tttp_124712,2014-07-01
124961,gb,Theresa,GRIFFIN,theresa.griffin@europarl.europa.eu,1962-12-11,F,S&D,Labour Party,+322 28 45271,13G310,??,??,DAND|DLAT,TheresaG_EU,tttp_124961,2014-07-01
124752,fr,Aymeric,CHAUPRADE,aymeric.chauprade@europarl.europa.eu,1969-01-13,M,EFDD,Les Français Libres,+322 28 45568,07H341,??|SEDE,??,D-RU,,tttp_124752,2014-07-01
124938,gb,Janice,ATKINSON,janice.atkinson@europarl.europa.eu,1962-08-31,F,ENF,Independent,+322 28 45537,06G351,,??,D-US,JaniceUKIP,tttp_124938,2014-07-01
124693,fr,Pascal,DURAND,pascal.durand@europarl.europa.eu,1960-10-03,M,Verts/ALE,Europe Écologie,+322 28 45161,06E202,??|??,??,D-BR,PDurandOfficiel,tttp_124693,2014-07-01
124964,gb,Louise,BOURS,louise.bours@europarl.europa.eu,1968-12-23,F,EFDD,Independent,+322 28 45552,03F247,,??|??,,,tttp_124964,2014-07-01
124985,ie,Luke Ming,FLANAGAN,lukeming.flanagan@europarl.europa.eu,1972-01-22,M,GUE/NGL,Independent,+322 28 45238,07M049,??|??,??,D-AF,lukeming,tttp_124985,2014-07-01
124715,hu,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,1962-06-13,M,PPE,Kereszténydemokrata Néppárt,+322 28 45197,09E261,??|??,??,D-AL,HolvenyiGyorgy,tttp_124715,2014-07-01
124984,ie,Lynn,BOYLAN,lynn.boylan@europarl.europa.eu,1976-11-29,F,GUE/NGL,Sinn Féin,+322 28 45257,02M113,??,??,,LNBDublin,tttp_124984,2014-07-01
124848,de,Maria,HEUBUCH,maria.heubuch@europarl.europa.eu,1958-12-12,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45335,04F366,??,??|??,DACP|DPAP,MariaHeubuch,tttp_124848,2014-07-01
96897,gb,John Stuart,AGNEW,johnstuart.agnew@europarl.europa.eu,1949-08-30,M,ENF,United Kingdom Independence Party,+322 28 45404,03E252,??|??,,,,tttp_96897,2009-07-14
124738,fr,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,1958-10-11,M,ENF,Rassemblement national,+322 28 45817,01H246,??,??|TAX3,DMAG,,tttp_124738,2014-07-01
97019,si,Ivo,VAJGL,ivo.vajgl@europarl.europa.eu,1943-03-03,M,ALDE,DeSUS - Demokratična Stranka Upokojencev Slovenije,+322 28 45620,09G154,??,??,D-RS,ivajgl,tttp_97019,2009-07-14
125032,es,Ramón Luis,VALCÁRCEL SISO,ramonluis.valcarcel@europarl.europa.eu,1954-11-16,M,PPE,Partido Popular,+322 28 45815,11E130,??,??,DMAS|DMED,RL_Valcarcel,tttp_125032,2014-07-01
96899,pt,José Manuel,FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,PPE,Partido Social Democrata,+322 28 45165,08E146,??|TAX3,??,DMAG|DMED,JMFernandesEU,tttp_96899,2009-07-14
28276,lt,Laima Liucija,ANDRIKIENĖ,laimaliucija.andrikiene@europarl.europa.eu,1958-01-01,F,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,+322 28 45550,09E205,??|SEDE,??,DCAS,andrikiene,tttp_28276,2004-07-20
189490,ro,Răzvan,POPA,razvan.popa@europarl.europa.eu,1978-01-20,M,S&D,Partidul Social Democrat,+322 28 45679,10G217,??,??|??|TAX3,DACP,,tttp_189490,2017-09-13
124873,bg,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,1979-03-21,M,ECR,VMRO,+322 28 45697,06M051,??,??|??|SEDE,D-MZ,,tttp_124873,2014-07-01
28398,es,Carlos,ITURGAIZ,carlos.iturgaiz@europarl.europa.eu,1965-10-20,M,PPE,Partido Popular,+322 28 45291,11E218,??,??,DACP,carlositurgaiz,tttp_28398,2004-07-20
124900,pl,Beata,GOSIEWSKA,beata.gosiewska@europarl.europa.eu,1971-03-06,F,ECR,Prawo i Sprawiedliwość,+322 28 45799,05M107,??,??,D-JP,,tttp_124900,2014-07-01
124770,fr,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,1957-05-23,M,ENF,Rassemblement national,+322 28 45252,01H254,??|??,,D-ZA,,tttp_124770,2014-07-01
124754,hr,Ivan,JAKOVČIĆ,ivan.jakovcic@europarl.europa.eu,1957-11-15,M,ALDE,Istarski demokratski sabor - Dieta democratica istriana,+322 28 45639,08H259,??|??,,D-AL,ivanjakovcic,tttp_124754,2014-07-01
34250,bg,Nedzhmi,ALI,nedzhmi.ali@europarl.europa.eu,1972-07-16,M,ALDE,Movement for Rights and Freedoms,+322 28 45608,08G258,??|??,??,DKOR,,tttp_34250,2005-09-26
112788,de,Birgit,COLLIN-LANGEN,birgit.collin-langen@europarl.europa.eu,1956-09-04,F,PPE,Christlich Demokratische Union Deutschlands,+322 28 45826,15E253,??,??,DSCA|DEPA,,tttp_112788,2012-03-17
96842,de,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,1975-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45547,12G115,??,??,DCAS,IsmailErtug,tttp_96842,2009-07-14
124847,it,Elena,GENTILE,elena.gentile@europarl.europa.eu,1953-11-02,F,S&D,Partito Democratico,+322 28 45250,15G146,??,??|??|??,D-ME,elena_gentile,tttp_124847,2014-07-01
125110,gr,Nikos,ANDROULAKIS,nikos.androulakis@europarl.europa.eu,1979-02-07,M,S&D,Panhellenic Socialist Movement - Olive Tree,+322 28 45340,10G310,??,??|??|??|SEDE,D-CN,androulakisnick,tttp_125110,2014-07-01
124779,it,Eleonora,EVI,eleonora.evi@europarl.europa.eu,1983-11-20,F,EFDD,Movimento 5 Stelle,+322 28 45290,07H242,??,??,D-CN,,tttp_124779,2014-07-01
124711,hu,Norbert,ERDŐS,norbert.erdos@europarl.europa.eu,1972-10-25,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45716,09E206,??,??|??,ASEAN,,tttp_124711,2014-07-01
124986,ie,Matt,CARTHY,matt.carthy@europarl.europa.eu,1977-07-19,M,GUE/NGL,Sinn Féin,+322 28 45838,02M107,??|TAX3,??|??,D-US,mattcarthy,tttp_124986,2014-07-01
124854,it,Salvatore,CICU,salvatore.cicu@europarl.europa.eu,1957-09-03,M,PPE,Forza Italia,+322 28 45675,10E165,??,??,DARP,SalvoCicu,tttp_124854,2014-07-01
96680,lt,Zigmantas,BALČYTIS,zigmantas.balcytis@europarl.europa.eu,1953-11-16,M,S&D,Lietuvos socialdemokratų partija,+322 28 45427,14G309,??|??,??,D-CN|DEPA,balcytis,tttp_96680,2009-07-14
96681,lt,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,F,S&D,Lietuvos socialdemokratų partija,+322 28 45428,14G305,??|??,??,DEPA,,tttp_96681,2009-07-14
28238,de,Michael,CRAMER,michael.cramer@europarl.europa.eu,1949-06-16,M,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45779,06E213,??,,D-MZ,MepMCramer,tttp_28238,2004-07-20
124714,hu,Andor,DELI,andor.deli@europarl.europa.eu,1977-05-02,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45360,09E101,??,??,D-RS,andordeli,tttp_124714,2014-07-01
125040,es,Beatriz,BECERRA BASTERRECHEA,beatriz.becerra@europarl.europa.eu,1966-11-14,F,ALDE,Independiente,+322 28 45312,08G309,??|??|??|??,,D-MX|DLAT,beatrizbecerrab,tttp_125040,2014-07-01
125045,es,Clara Eugenia,AGUILERA GARCÍA,claraeugenia.aguileragarcia@europarl.europa.eu,1964-01-03,F,S&D,Partido Socialista Obrero Español,+322 28 45783,11G310,??|??,??,DMER,ClaraAguilera7,tttp_125045,2014-07-01
125002,be,Hugues,BAYET,hugues.bayet@europarl.europa.eu,1975-04-12,M,S&D,Parti Socialiste,+322 28 45791,11G116,??,??,D-TR|DMAG,jufanuel,tttp_125002,2014-07-01
124771,fr,Dominique,BILDE,dominique.bilde@europarl.europa.eu,1953-08-01,F,ENF,Rassemblement national,+322 28 45742,01H353,??,??,DSEE,dominiquebilde,tttp_124771,2014-07-01
125071,gr,Georgios,EPITIDEIOS,georgios.epitideios@europarl.europa.eu,1953-03-02,M,NA/NI,Popular Association – Golden Dawn,+322 28 45641,04G346,??,??,D-TR,,tttp_125071,2014-07-01
124757,fr,Steeve,BRIOIS,steeve.briois@europarl.europa.eu,1972-11-28,M,ENF,Rassemblement national,+322 28 45850,01H340,??,??,D-CA,steevebriois,tttp_124757,2014-07-01
125048,es,Marina,ALBIOL GUZMÁN,marina.albiol@europarl.europa.eu,1982-12-15,F,GUE/NGL,Izquierda Unida,+322 28 45998,02M015,??,??|??,DLAT,marinaalbiol,tttp_125048,2014-07-01
124760,fr,Nicolas,BAY,nicolas.bay@europarl.europa.eu,1977-12-21,M,ENF,Rassemblement national,+322 28 45848,01H356,,??,DACP|DMED,nicolasbayfn,tttp_124760,2014-07-01
124748,fr,Marie-Christine,ARNAUTU,marie-christine.arnautu@europarl.europa.eu,1952-10-19,F,ENF,Rassemblement national,+322 28 45529,01H243,??,??|??,D-MX|DLAT,MCArnautu,tttp_124748,2014-07-01
124790,ro,Doru-Claudian,FRUNZULICĂ,doru.frunzulica@europarl.europa.eu,,M,S&D,Partidul Social Democrat,+322 28 45542,10G157,??,??|SEDE|??|TAX3,DNAT|DKOR|DCAR,DoruFrunzulica,tttp_124790,2014-07-01
124787,it,Renata,BRIANO,renata.briano@europarl.europa.eu,1964-02-23,F,S&D,Partito Democratico,+322 28 45634,15G116,??,??,D-IN,renatabriano,tttp_124787,2014-07-01
125012,ro,Daniel,BUDA,daniel.buda@europarl.europa.eu,1970-01-11,M,PPE,Partidul Naţional Liberal,+322 28 45110,07F254,??,??|??,D-ME,MEPDanielBuda,tttp_125012,2014-07-01
26837,cy,Lefteris,CHRISTOFOROU,lefteris.christoforou@europarl.europa.eu,1963-08-31,M,PPE,Democratic Rally,+322 28 45876,08F167,??,??|TAX3,D-US,LefChristoforou,tttp_26837,2004-04-13
124930,sk,Pál,CSÁKY,pal.csaky@europarl.europa.eu,1956-03-21,M,PPE,Strana mad'arskej komunity- Magyar Közösség Pártja,+322 28 45601,09E258,??,??,D-IN,csakypal,tttp_124930,2014-07-01
97296,fr,Michel,DANTIN,michel.dantin@europarl.europa.eu,1960-01-15,M,PPE,Les Républicains,+322 28 45533,13E116,??,??,DEEA,MichelDANTIN,tttp_97296,2009-07-14
124750,fr,Mireille,D'ORNANO,mireille.dornano@europarl.europa.eu,1951-06-29,F,EFDD,Les Patriotes,+322 28 45241,06F154,??,??|??,DCAM|DLAT|DMER|DACP,,tttp_124750,2014-07-01
96725,nl,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Verts/ALE,GroenLinks,+322 28 45365,05F266,??,??|??,D-US,BasEickhout,tttp_96725,2009-07-14
124807,de,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,1971-05-18,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45556,15E210,??,??|??,D-IN,,tttp_124807,2014-07-01
127330,es,Tania,GONZÁLEZ PEÑAS,tania.gonzalezpenas@europarl.europa.eu,1982-10-18,F,GUE/NGL,PODEMOS,+322 28 45141,03M113,??,??,DAND,TaniaGonzalezPs,tttp_127330,2014-09-11
124727,fi,Jussi,HALLA-AHO,jussi.halla-aho@europarl.europa.eu,1971-04-27,M,ECR,Perussuomalaiset,+322 28 45121,04M107,??,??,D-RU,,tttp_124727,2014-07-01
4465,it,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,1969-08-28,M,ECR,Conservatori e Riformisti,+322 28 45812,10E157,??,??|??,DMAG|DMED,raffaelefitto,tttp_4465,1999-07-20
23868,sk,Monika,BEŇOVÁ,monika.benova@europarl.europa.eu,1968-08-15,F,S&D,SMER-Sociálna demokracia,+322 28 45160,11G253,??,??,DACP,monikaflabenova,tttp_23868,2003-04-30
28122,mt,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,PPE,Partit Nazzjonalista,+322 28 45445,10E154,??|TAX3,??,DACP,DavidCasaMEP,tttp_28122,2004-07-20
125997,es,Javier,COUSO PERMUY,javier.cousopermuy@europarl.europa.eu,1968-11-08,M,GUE/NGL,Independiente,+322 28 45557,02M005,SEDE|??,??,DNAT|D-IQ,Caninator,tttp_125997,2014-07-15
28116,ie,Marian,HARKIN,marian.harkin@europarl.europa.eu,1953-11-26,F,ALDE,Independent,+322 28 45797,09G146,??,??|??,D-US,MarianHarkin,tttp_28116,2004-07-20
96771,pl,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,PPE,Polskie Stronnictwo Ludowe,+322 28 45203,12E242,??,,DCAS,,tttp_96771,2009-07-14
38420,ro,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,1978-03-01,M,PPE,Partidul Naţional Liberal,+322 28 45609,07F359,??,??|??,D-UA|DEPA,,tttp_38420,2007-04-24
112748,hr,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,Socijaldemokratska partija Hrvatske,+322 28 45932,09G318,??,??|??,D-MZ,BiljanaBorzan,tttp_112748,2012-04-01
96673,se,Olle,LUDVIGSSON,olle.ludvigsson@europarl.europa.eu,1948-10-28,M,S&D,Arbetarepartiet- Socialdemokraterna,+322 28 45442,14G257,??,??|TAX3,D-RS,olleludvigsson,tttp_96673,2009-07-14
188254,fr,Patricia,LALONDE,Patricia.Lalonde@europarl.europa.eu,1952-08-28,F,ALDE,Union des Démocrates et Indépendants,+322 28 45297,09G116,??,??,D-US|DMAS|DMED,patricialalond2,tttp_188254,2017-05-18
196042,lv,Aleksejs,LOSKUTOVS,,1962-08-22,M,PPE,"Partija ""VIENOTĪBA""",+322 28 45205,14E206,??|TAX3,??,D-US,loskutovs,tttp_196042,2019-01-24
195454,be,Ralph,PACKET,,1990-07-17,M,ECR,Nieuw-Vlaamse Alliantie,+322 28 45718,04M065,??,??|??,ASEAN,,tttp_195454,2018-11-22
195912,de,Babette,WINTER,babette.winter@europarl.europa.eu,1964-06-06,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45267,12G346,??,??|??,D-IN,babettewintereu,tttp_195912,2019-01-10
