epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197837,lt,Stasys,JAKELIŪNAS,stasys.jakeliunas@europarl.europa.eu,1958-10-02,M,Greens/EFA,Independent,0032 2 28 45679,08H154,ECON,IMCO,D-US,,tttp_197837,2019-07-02,,,,,,,,,,,,M,,,,,S,,,,,,,,,,
197516,pl,Patryk,JAKI,patryktomasz.jaki@europarl.europa.eu,1985-05-11,M,ECR,Solidarna Polska Zbigniewa Ziobro,0032 2 28 45181,03U030,LIBE|FISC,ECON,D-MD|DEPA,PatrykJaki,tttp_197516,2019-07-02,,,,,,,,,,,,S,,,,M,,,,,,M,,,,,
197517,pl,Adam,JARUBAS,adam.jarubas@europarl.europa.eu,1974-12-17,M,EPP,Polskie Stronnictwo Ludowe,0032 2 28 45552,13E173,ENVI,BUDG|ITRE|BECA,D-JP,JarubasAdam,tttp_197517,2019-07-02,,,,,,S,S,,,,,,,M,,,,,,S,,,,,,,
197627,fr,Virginie,JORON,virginie.joron@europarl.europa.eu,1973-12-11,F,ID,Rassemblement national,0032 2 28 45440,04F163,IMCO,FEMM,D-AF|D-TR|DEPA,v_joron,tttp_197627,2019-07-02,,,,,,,,,,,,,,,S,,M,,,,,,,,,,
197840,lt,Rasa,JUKNEVIČIENĖ,rasa.jukneviciene@europarl.europa.eu,1958-01-26,F,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,0032 2 28 45592,07F364,DEVE,LIBE|SEDE|INGE,DEPA|DSCA,RJukneviciene,tttp_197840,2019-07-02,,,,,,,,,,M,,,,,,,,S,,,,S,,,,S,
197447,si,Irena,JOVEVA,irena.joveva@europarl.europa.eu,1989-02-26,F,Renew,Lista Marjana Šarca,0032 2 28 45489,03M073,CULT,ENVI|EMPL|BECA,D-MZ,IJoveva,tttp_197447,2019-07-02,,,,,,S,,,M,,,,S,S,,,,,,,,,,,,,
197518,pl,Krzysztof,JURGIEL,krzysztof.jurgiel@europarl.europa.eu,1953-11-18,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45351,01U026,AGRI,REGI,D-TR,,tttp_197518,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,,S,,
197767,sk,Eugen,JURZYCA,eugen.jurzyca@europarl.europa.eu,1958-02-08,M,ECR,Sloboda a Solidarita,0032 2 28 45107,05U038,IMCO|FISC,ECON,DCAS,EugenJurzyca,tttp_197767,2019-07-02,,,,,,,,,,,,S,,,,M,M,,,,,,,,,,
197626,fr,Herve,JUVIN,herve.juvin@europarl.europa.eu,1956-01-29,M,ID,Rassemblement national,0032 2 28 45182,04F361,INTA,SEDE,D-IN,HerveJuvin,tttp_197626,2019-07-02,,,,,,,,,,,,,,,,,,,M,,,,,,,S,
197491,ee,Marina,KALJURAND,marina.kaljurand@europarl.europa.eu,1962-09-06,F,S&D,Sotsiaaldemokraatlik Erakond,0032 2 28 45394,13G301,LIBE,ITRE|FEMM|INGE,DEPA|DSCA,MarinaKaljurand,tttp_197491,2019-07-02,,,,,,,,,,,,,,,S,,,S,,S,,M,,,,,
197839,bg,Radan,KANEV,radan.kanev@europarl.europa.eu,1975-09-30,M,EPP,Democrats for Strong Bulgaria,0032 2 28 45326,08F154,EMPL|PETI,ENVI,D-AL,rmkanev,tttp_197839,2019-07-02,,,,,,,,,,,,,M,S,,,,,,,,,,M,,,
197469,be,Assita,KANKO,assita.kanko@europarl.europa.eu,1980-07-14,F,ECR,Nieuw-Vlaamse Alliantie,0032 2 28 45642,05U009,LIBE|DROI,AFET|SEDE,D-US,Assita_Kanko,tttp_197469,2019-07-02,,S,,,,,,,,,M,,,,,,,,,,,M,,,,S,
197585,fr,Pierre,KARLESKIND,pierre.karleskind@europarl.europa.eu,1979-10-19,M,Renew,La République en marche,0032 2 28 45541,02M099,PECH|CONT,TRAN,DAND|DLAT,Pierre_Ka,tttp_197585,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,C,,,,S
197401,se,Karin,KARLSBRO,karin.karlsbro@europarl.europa.eu,1970-09-23,F,Renew,Liberalerna,0032 2 28 45385,07M031,INTA|DROI,ENVI,DEPA|D-BY,KarinKarlsbro,tttp_197401,2019-07-02,,,,,,,,,,,M,,,S,,,,,M,,,,,,,,
197818,ie,Billy,KELLEHER,billy.kelleher@europarl.europa.eu,1968-01-20,M,Renew,Fianna Fáil Party,0032 2 28 45279,02M069,ECON|FISC|ANIT,ENVI,D-US,BillyKelleherEU,tttp_197818,2019-07-02,,,,,M,,,,,,,M,,S,,M,,,,,,,,,,,
197519,pl,Beata,KEMPA,beata.kempa@europarl.europa.eu,1966-02-11,F,ECR,Solidarna Polska Zbigniewa Ziobro,0032 2 28 45884,05U031,DEVE,LIBE,DACP,BeataKempa_MEP,tttp_197519,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,S,,,,,
197415,cy,Niyazi,KIZILYÜREK,niyazi.kizilyurek@europarl.europa.eu,1959-12-07,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,0032 2 28 45801,10G269,CULT,REGI|INGE,DPAL|D-CL,NKizilyurek,tttp_197415,2019-07-02,,,,,,,,,M,,,,,,,,,S,,,,,,,S,,
197520,pl,Izabela-Helena,KLOC,izabela.kloc@europarl.europa.eu,1963-05-08,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45190,03U024,ITRE,REGI,DACP,IzabelaKloc,tttp_197520,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,,,,S,,
197528,cz,Ondřej,KNOTEK,ondrej.knotek@ep.europa.eu,1984-08-31,M,Renew,ANO 2011,0032 2 28 45132,07M105,REGI|BECA,ENVI,D-ME,KnotekOndrej,tttp_197528,2019-07-02,,,,,,M,,,,,,,,S,,,,,,,,,,,M,,
197570,dk,Peter,KOFOD,peter.kofod@europarl.europa.eu,1990-02-27,M,ID,Dansk Folkeparti,0032 2 28 45330,07H267,LIBE,EMPL|INTA,DANZ,KofodPeter,tttp_197570,2019-07-02,,,,,,,,,,,,,S,,,,,,S,,,M,,,,,
197523,pl,Łukasz,KOHUT,lukasz.kohut@europarl.europa.eu,1982-09-10,M,S&D,Wiosna,0032 2 28 45486,14G201,ITRE|LIBE,CULT,D-RS|DEEA,LukaszKohut,tttp_197523,2019-07-02,,,,,,,,,S,,,,,,,,,,,M,,M,,,,,
197406,se,Arba,KOKALARI,arba.kokalari@europarl.europa.eu,1986-11-27,F,EPP,Moderaterna,0032 2 28 45450,08F353,FEMM|IMCO,AFET,D-US,ArbaKokalari,tttp_197406,2019-07-02,,S,,,,,,,,,,,,,M,,M,,,,,,,,,,
197546,cz,Marcel,KOLAJA,marcel.kolaja@europarl.europa.eu,1980-06-29,M,Greens/EFA,PIRÁTI,0032 2 28 45149,08G130,IMCO,CULT|AIDA,D-US,PiratKolaja,tttp_197546,2019-07-02,,,,S,,,,,S,,,,,,,,M,,,,,,,,,,
197743,gr,Petros,KOKKALIS,petros.kokkalis@europarl.europa.eu,1970-02-26,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45247,01H267,ENVI,AGRI|BUDG|PECH,D-RS,PetrosKokkalis,tttp_197743,2019-07-02,,,S,,,,S,,,,,,,M,,,,,,,,,S,,,,
197438,hr,Mislav,KOLAKUŠIĆ,mislav.kolakusic@europarl.europa.eu,1969-09-15,M,NA,-,0032 2 28 45659,09G342,BUDG|JURI,LIBE,D-CA|D-US,mislavkolakusic,tttp_197438,2019-07-02,,,,,,,M,,,,,,,,,,,,,,M,S,,,,,
197740,gr,Athanasios,KONSTANTINOU,athanasios.konstantinou@europarl.europa.eu,1959-07-18,M,NA,Independent,0032 2 28 45133,01U032,ENVI,AFET,D-AL,,tttp_197740,2019-07-02,,S,,,,,,,,,,,,M,,,,,,,,,,,,,
197525,pl,Ewa,KOPACZ,ewa.kopacz@europarl.europa.eu,1956-12-03,F,EPP,Platforma Obywatelska,0032 2 28 45537,13E259,ENVI|BECA,DEVE|FEMM,DCAM|DLAT,EwaKopacz,tttp_197525,2019-07-02,,,,,,M,,,,S,,,,M,S,,,,,,,,,,,,
197530,pl,Joanna,KOPCIŃSKA,joannamaria.kopcinska@europarl.europa.eu,1967-01-02,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45621,02U047,ENVI|BECA,EMPL,D-JP,j_kopcinska,tttp_197530,2019-07-02,,,,,,V,,,,,,,S,M,,,,,,,,,,,,,
197445,de,Moritz,KÖRNER,moritz.koerner@europarl.europa.eu,1990-08-03,M,Renew,Freie Demokratische Partei,0032 2 28 45152,03M113,BUDG|LIBE,,D-CN,moritzkoerner,tttp_197445,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,M,,,,,
197699,gr,Elena,KOUNTOURA,elena.kountoura@europarl.europa.eu,1962-11-02,F,GUE/NGL,Coalition of the Radical Left,0032 2 28 45443,01H262,TRAN|AIDA,ITRE|FEMM,DMED|DKOR,ElenaKountoura,tttp_197699,2019-07-02,,,,M,,,,,,,,,,,S,,,,,S,,,,,,,M
197481,de,Maximilian,KRAH,maximilian.krah@europarl.europa.eu,1977-01-28,M,ID,Alternative für Deutschland,0032 2 28 45805,05F155,INTA,REGI|TRAN|ECON|AIDA,D-US,KrahMax,tttp_197481,2019-07-02,,,,S,,,,,,,,S,,,,,,,M,,,,,,S,,S
197532,pl,Elżbieta,KRUK,elzbieta.kruk@europarl.europa.eu,1959-11-19,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45383,03U035,REGI,ITRE|CULT|ANIT,DACP,,tttp_197532,2019-07-02,,,,,S,,,,S,,,,,,,,,,,S,,,,,M,,
197843,lt,Andrius,KUBILIUS,andrius.kubilius@europarl.europa.eu,1956-12-08,M,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,0032 2 28 45735,07F367,ITRE|AFET,,D-UA|DEPA,AndriusKubilius,tttp_197843,2019-07-02,,M,,,,,,,,,,,,,,,,,,M,,,,,,,
197395,se,Alice,KUHNKE,alice.kuhnke@europarl.europa.eu,1971-12-21,F,Greens/EFA,Miljöpartiet de gröna,0032 2 28 45411,09G215,LIBE|FEMM,,D-TR,,tttp_197395,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,M,,,,,
197482,de,Joachim,KUHS,joachim.kuhs@europarl.europa.eu,1956-06-25,M,ID,Alternative für Deutschland,0032 2 28 45784,06F154,CONT|BUDG,,,Joachim_Kuhs,tttp_197482,2019-07-02,,,,,,,M,M,,,,,,,,,,,,,,,,,,,
197692,gr,Stelios,KYMPOUROPOULOS,stelios.kympouropoulos@europarl.europa.eu,1985-07-09,M,EPP,Nea Demokratia,0032 2 28 45213,09E240,EMPL|PETI,DROI|REGI|ENVI,DMAS|DMED,Kympouropoulos,tttp_197692,2019-07-02,,,,,,,,,,,S,,M,S,,,,,,,,,,M,S,,
197737,gr,Ioannis,LAGOS,ioannis.lagos@europarl.europa.eu,1972-09-07,M,NA,Independent,0032 2 28 45831,01U021,BUDG,ITRE,D-RU,iwlagos,tttp_197737,2019-07-02,,,,,,,M,,,,,,,,,,,,,S,,,,,,,
197460,de,Sergey,LAGODINSKY,sergey.lagodinsky@europarl.europa.eu,1975-12-01,M,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45912,08H259,JURI,LIBE|AFET|AIDA,DEPA|D-TR,SLagodinsky,tttp_197460,2019-07-02,,S,,S,,,,,,,,,,,,,,,,,V,S,,,,,
197697,fr,Aurore,LALUCQ,aurore.lalucq@europarl.europa.eu,1979-04-17,F,S&D,Place publique,0032 2 28 45119,11G153,ECON|FISC,EMPL,D-US,AuroreLalucq,tttp_197697,2019-07-02,,,,,,,,,,,,M,S,,,M,,,,,,,,,,,
197461,de,Katrin,LANGENSIEPEN,katrin.langensiepen@europarl.europa.eu,1979-10-10,F,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45235,08G165,EMPL,AFET|IMCO,DMAS,k_langensiepen,tttp_197461,2019-07-02,,S,,,,,,,,,,,V,,,,S,,,,,,,,,,
197597,fr,Hélène,LAPORTE,helene.laporte@europarl.europa.eu,1978-12-29,F,ID,Rassemblement national,0032 2 28 45844,04F167,BUDG|FISC,ECON|BECA,DLAT,HeleneLaporteRN,tttp_197597,2019-07-02,,,,,,S,M,,,,,S,,,,M,,,,,,,,,,,
197698,fr,Pierre,LARROUTUROU,pierre.larrouturou@europarl.europa.eu,1964-10-19,M,S&D,Nouvelle Donne,0032 2 28 45809,11G115,BUDG,EMPL,D-IL|DPAL,larrouturou,tttp_197698,2019-07-02,,,,,,,M,,,,,,S,,,,,,,,,,,,,,
197686,fr,Julie,LECHANTEUX,julie.lechanteux@europarl.europa.eu,1977-12-22,F,ID,Rassemblement national,0032 2 28 45501,04F349,TRAN,EMPL|ANIT,D-RS,JLechanteux,tttp_197686,2019-07-02,,,,,S,,,,,,,,S,,,,,,,,,,,,,,M
197393,se,David,LEGA,david.lega@europarl.europa.eu,1973-10-12,M,EPP,Kristdemokraterna,0032 2 28 45167,08E242,AFET|DROI,CONT,D-RU,DavidLega,tttp_197393,2019-07-02,,M,,,,,,S,,,M,,,,,,,,,,,,,,,,
197635,pt,Maria-Manuel,LEITÃO-MARQUES,maria.marques@europarl.europa.eu,1952-08-23,F,S&D,Partido Socialista,0032 2 28 45453,13G108,IMCO,ITRE|FEMM|AIDA,DACP|DLAT,leitaomarquesep,tttp_197635,2019-07-02,,,,S,,,,,,,,,,,S,,V,,,S,,,,,,,
197483,de,Sylvia,LIMMER,sylvia.limmer@europarl.europa.eu,1966-02-08,F,ID,Alternative für Deutschland,0032 2 28 45321,06F164,ENVI|ANIT,AGRI|ITRE,D-IL|D-CN,Sylvia_Limmer,tttp_197483,2019-07-02,,,S,,M,,,,,,,,,M,,,,,,S,,,,,,,
197611,it,Elena,LIZZI,elena.lizzi@europarl.europa.eu,1967-10-30,F,ID,Lega,0032 2 28 45116,06F265,EMPL,ITRE|AGRI,DMAS,elenalizzi,tttp_197611,2019-07-02,,,S,,,,,,,,,,M,,,,,,,S,,,,,,,
197494,fr,Nathalie,LOISEAU,Nathalie.Loiseau@europarl.europa.eu,1964-06-01,F,Renew,Liste Renaissance,0032 2 28 45415,02M003,AFET|SEDE|INGE,LIBE,DMAG|DMED|DNAT,NathalieLoiseau,tttp_197494,2019-07-02,,M,,,,,,,,,,,,,,,,M,,,,S,,,,C,
197777,es,Leopoldo,LÓPEZ GIL,leopoldo.lopez@europarl.europa.eu,1944-10-20,M,EPP,Partido Popular,0032 2 28 45295,10E210,DROI,LIBE|PETI,DLAT|D-CL,LeopoldoLopezG,tttp_197777,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,S,,S,,,
197721,es,César,LUENA,cesar.luena@europarl.europa.eu,1980-10-29,M,S&D,Partido Socialista Obrero Español,0032 2 28 45721,14G146,ENVI,TRAN,DKOR|DPAL,cesarluena,tttp_197721,2019-07-02,,,,,,,,,,,,,,V,,,,,,,,,,,,,S
197458,be,Benoît,LUTGEN,benoit.lutgen@europarl.europa.eu,1970-03-10,M,EPP,Centre Démocrate Humaniste,0032 2 28 45281,08E158,TRAN,AGRI,D-US,BenoitLutgen,tttp_197458,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,,,,,,M
197493,ee,Jaak,MADISON,jaak.madison@europarl.europa.eu,1991-04-22,M,ID,Eesti Konservatiivne Rahvaerakond,0032 2 28 45145,07F254,AFET,LIBE|AFCO|DROI,D-US,JaakMadison,tttp_197493,2019-07-02,S,M,,,,,,,,,S,,,,,,,,,,,S,,,,,
197719,es,Cristina,MAESTRE MARTÍN DE ALMAGRO,cristina.maestre@europarl.europa.eu,1975-07-27,F,S&D,Partido Socialista Obrero Español,0032 2 28 45814,14G154,REGI|PETI,AGRI,D-CN,crismaestre,tttp_197719,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,,,V,M,,
197592,it,Pierfrancesco,MAJORINO,pierfrancesco.majorino@europarl.europa.eu,1973-05-14,M,S&D,Partito Democratico,0032 2 28 45250,15G169,DEVE|INGE,EMPL|AFET|SEDE,D-TR|DMED,pfmajorino,tttp_197592,2019-07-02,,S,,,,,,,,M,,,S,,,,,M,,,,,,,,S,
197835,lt,Aušra,MALDEIKIENĖ,ausra.maldeikiene@europarl.europa.eu,1958-06-04,F,EPP,Independent,0032 2 28 45531,07F343,ECON,BUDG|FEMM|FISC,DSAS,maldeikiene,tttp_197835,2019-07-02,,,,,,,S,,,,,M,,,S,S,,,,,,,,,,,
197735,es,Adriana,MALDONADO LÓPEZ,adriana.maldonado@europarl.europa.eu,1990-01-09,F,S&D,Partido Socialista Obrero Español,0032 2 28 45563,14G107,IMCO,ITRE|AIDA,DMAG|DMED,_AMaldonado_,tttp_197735,2019-07-02,,,,S,,,,,,,,,,,,,M,,,S,,,,,,,
197653,ro,Claudiu,MANDA,iulian-claudiu.manda@europarl.europa.eu,1975-12-20,M,S&D,Partidul Social Democrat,0032 2 28 45774,10G201,CONT|AFET|SEDE,BUDG|DROI,DARP,,tttp_197653,2019-07-02,,M,,,,,S,M,,,S,,,,,,,,,,,,,,,M,
197623,fr,Thierry,MARIANI,thierry.mariani@europarl.europa.eu,1958-08-08,M,ID,Rassemblement national,0032 2 28 45813,05F374,AFET|ITRE|DROI|INGE,,DACP|DCAS|DEPA,ThierryMARIANI,tttp_197623,2019-07-02,,M,,,,,,,,,M,,,,,,,M,,M,,,,,,,
197462,de,Erik,MARQUARDT,erik.marquardt@europarl.europa.eu,1987-10-20,M,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45851,08H165,DEVE,LIBE,D-AF|DMAS,ErikMarquardt,tttp_197462,2019-07-02,,,,,,,,,,V,,,,,,,,,,,,S,,,,,
197638,pt,Margarida,MARQUES,margarida.marques@europarl.europa.eu,1954-02-03,F,S&D,Partido Socialista,0032 2 28 45624,13G101,BUDG|INTA,ECON,D-CN|DMED,mmargmarques,tttp_197638,2019-07-02,,,,,,,V,,,,,S,,,,,,,M,,,,,,,,
197634,pt,Pedro,MARQUES,pedro.marques@europarl.europa.eu,1976-08-01,M,S&D,Partido Socialista,0032 2 28 45594,13G154,REGI|ECON|FISC,,DMAG|D-IN,PedroMarquesMEP,tttp_197634,2019-07-02,,,,,,,,,,,,M,,,,M,,,,,,,,,M,,
197441,hr,Predrag Fred,MATIĆ,fred.matic@europarl.europa.eu,1962-06-02,M,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45425,11G317,CULT|PECH,FEMM,DARP,fred_matic,tttp_197441,2019-07-02,,,,,,,,,M,,,,,,S,,,,,,,,M,,,,
197522,cz,Radka,MAXOVÁ,radka.maxova@europarl.europa.eu,1968-12-02,F,S&D,Independent,0032 2 28 45274,13G265,INGE,ENVI,D-MD,radkamaxova,tttp_197522,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,,,,,,,
197538,pl,Beata,MAZUREK,beata.mazurek@europarl.europa.eu,1967-10-19,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45314,05U005,IMCO,EMPL,DMER|D-BR|DLAT,beatamk,tttp_197538,2019-07-02,,,,,,,,,,,,,S,,,,M,,,,,,,,,,
197841,lt,Liudas,MAŽYLIS,liudas.mazylis@europarl.europa.eu,1954-05-19,M,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,0032 2 28 45512,07F266,ENVI,INTA|BECA,D-BY|DEPA,,tttp_197841,2019-07-02,,,,,,S,,,,,,,,M,,,,,S,,,,,,,,
197662,gr,Vangelis,MEIMARAKIS,evangelos.meimarakis@europarl.europa.eu,1953-12-14,M,EPP,Nea Demokratia,0032 2 28 45773,09E130,AFET|SEDE,,D-US,v_meimarakis,tttp_197662,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,,,M,
197567,dk,Karen,MELCHIOR,karen.melchior@europarl.europa.eu,1980-10-15,F,Renew,Det Radikale Venstre,0032 2 28 45864,07M071,JURI|FEMM,IMCO|AIDA,DSCA|DEPA,karmel80,tttp_197567,2019-07-02,,,,S,,,,,,,,,,,M,,S,,,,M,,,,,,
130256,lv,Dace,MELBĀRDE,dace.melbarde@europarl.europa.eu,1971-04-03,F,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",0032 2 28 45505,04U033,CULT|INGE,ENVI|ITRE,DANZ,,tttp_130256,2019-07-02,,,,,,,,,V,,,,,S,,,,V,,S,,,,,,,
197497,ee,Sven,MIKSER,sven.mikser@europarl.europa.eu,1973-11-08,M,S&D,Sotsiaaldemokraatlik Erakond,0032 2 28 45716,13G302,AFET|SEDE|AIDA,PETI|IMCO,DNAT,svenmikser,tttp_197497,2019-07-02,,M,,M,,,,,,,,,,,,,S,,,,,,,S,,M,
197824,it,Giuseppe,MILAZZO,giuseppe.milazzo@europarl.europa.eu,1977-08-21,M,EPP,Forza Italia,0032 2 28 45781,11E210,TRAN,AGRI|PECH,D-CL|DLAT,giuseppemilaz11,tttp_197824,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,,S,,,,M
197540,pl,Leszek,MILLER,leszek.miller@europarl.europa.eu,1946-07-03,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45868,13G351,IMCO,EMPL,D-UA,LeszekMiller,tttp_197540,2019-07-02,,,,,,,,,,,,,S,,,,M,,,,,,,,,,
197805,fi,Silvia,MODIG,silvia.modig@europarl.europa.eu,1976-07-08,F,GUE/NGL,Vasemmistoliitto,0032 2 28 45785,06G340,ENVI|BUDG,FEMM|ANIT,DSAS,silviamodig,tttp_197805,2019-07-02,,,,,S,,M,,,,,,,M,S,,,,,,,,,,,,
197711,es,Dolors,MONTSERRAT,d.montserrat@europarl.europa.eu,1973-09-18,F,EPP,Partido Popular,0032 2 28 45795,10E101,ENVI|PETI|BECA,,D-CN,DolorsMM,tttp_197711,2019-07-02,,,,,,M,,,,,,,,M,,,,,,,,,,C,,,
197427,de,Marlene,MORTLER,marlene.mortler@europarl.europa.eu,1955-10-16,F,EPP,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45312,14E116,AGRI|ANIT,DEVE|ENVI,D-ZA,,tttp_197427,2019-07-02,,,M,,V,,,,,S,,,,S,,,,,,,,,,,,,
197647,ro,Dan-Ştefan,MOTREANU,dan-stefan.motreanu@europarl.europa.eu,1970-09-11,M,EPP,Partidul Naţional Liberal,0032 2 28 45457,11E146,ENVI|ANIT|REGI,AGRI,D-CL|DLAT,,tttp_197647,2019-07-02,,,S,,M,,,,,,,,,V,,,,,,,,,,,M,,
197541,pl,Andżelika Anna,MOŻDŻANOWSKA,andzelikaanna.mozdzanowska@europarl.europa.eu,1975-03-20,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45776,02U031,REGI|FEMM,ECON|FISC,DKOR,,tttp_197541,2019-07-02,,,,,,,,,,,,S,,,M,S,,,,,,,,,M,,
197464,de,Hannah,NEUMANN,hannah.neumann@europarl.europa.eu,1984-04-03,F,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45705,08G202,SEDE|DROI,AFET,DARP,HNeumannMEP,tttp_197464,2019-07-02,,S,,,,,,,,,V,,,,,,,,,,,,,,,M,
197465,de,Niklas,NIENASS,niklas.nienass@europarl.europa.eu,1992-04-14,M,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45220,08H354,CULT|REGI,AFCO,DCAS,nnienass,tttp_197465,2019-07-02,S,,,,,,,,M,,,,,,,,,,,,,,,,M,,
197802,fi,Ville,NIINISTÖ,ville.niinisto@europarl.europa.eu,1976-07-30,M,Greens/EFA,Vihreä liitto,0032 2 28 45256,09G146,ITRE|ENVI,ECON,ASEAN,VilleNiinisto,tttp_197802,2019-07-02,,,,,,,,,,,,S,,M,,,,,,M,,,,,,,
197734,gr,Lefteris,NIKOLAOU-ALAVANOS,lefteris.nikolaou@europarl.europa.eu,1985-02-07,M,NA,Communist Party of Greece,0032 2 28 45603,03E252,ECON,PETI|REGI,D-MZ,,tttp_197734,2019-07-02,,,,,,,,,,,,M,,,,,,,,,,,,S,S,,
197889,ie,Grace,O'SULLIVAN,grace.osullivan@europarl.europa.eu,1962-03-08,F,Greens/EFA,Green Party,0032 2 28 45588,09G101,PECH|ENVI,,DPAL|DLAT,GraceOSllvn,tttp_197889,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,M,,,,
197542,pl,Janina,OCHOJSKA,janina.ochojska@europarl.europa.eu,1955-03-12,F,EPP,Independent,0032 2 28 45162,13E262,DEVE|DROI,,DACP|D-BY|DEPA,JaninaOchojska,tttp_197542,2019-07-02,,,,,,,,,,M,M,,,,,,,,,,,,,,,,
197432,de,Jan-Christoph,OETJEN,jan-christoph.oetjen@europarl.europa.eu,1978-02-21,M,Renew,Freie Demokratische Partei,0032 2 28 45640,03M021,TRAN|DEVE,LIBE,DACP,jcoetjen,tttp_197432,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,S,,,,,V
197838,lt,Juozas,OLEKAS,juozas.olekas@europarl.europa.eu,1955-10-30,M,S&D,Lietuvos socialdemokratų partija,0032 2 28 45358,11G302,AGRI,AFET|SEDE|ANIT,DPAP|DEPA,juozas_olekas,tttp_197838,2019-07-02,,S,M,,S,,,,,,,,,,,,,,,,,,,,,S,
197687,fr,Philippe,OLIVIER,philippe.olivier@europarl.europa.eu,1961-08-30,M,ID,Rassemblement national,0032 2 28 45638,05F266,TRAN,LIBE,DPAP,PhOlivierRN,tttp_197687,2019-07-02,,,,,,,,,,,,,,,,,,,,,,S,,,,,M
99283,it,Alessandro,PANZA,alessandro.panza@europarl.europa.eu,1982-05-15,M,ID,Lega,0032 2 28 45482,03F254,REGI,CULT|AIDA,DEEA|DPAL,alepanzaoff,tttp_99283,2019-07-02,,,,S,,,,,S,,,,,,,,,,,,,,,,M,,
197466,de,Jutta,PAULUS,jutta.paulus@europarl.europa.eu,1967-05-09,F,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45645,08G153,ENVI,ITRE|TRAN|BECA,D-JP,JuttaPaulusRLP,tttp_197466,2019-07-02,,,,,,S,,,,,,,,M,,,,,,S,,,,,,,S
197563,fi,Mauri,PEKKARINEN,mauri.pekkarinen@europarl.europa.eu,1947-10-06,M,Renew,Suomen Keskusta,0032 2 28 45209,07M057,ITRE,BUDG|REGI,D-JP,PekkarinenMauri,tttp_197563,2019-07-02,,,,,,,S,,,,,,,,,,,,,M,,,,,S,,
197539,cz,Mikuláš,PEKSA,mikulas.peksa@europarl.europa.eu,1986-06-18,M,Greens/EFA,PIRÁTI,0032 2 28 45522,08G146,ITRE,CONT|ECON|FISC,D-UA,vonpecka,tttp_197539,2019-07-02,,,,,,,,S,,,,S,,,,S,,,,M,,,,,,,
197845,bg,Tsvetelina,PENKOVA,tsvetelina.penkova@europarl.europa.eu,1988-02-19,F,S&D,Bulgarian Socialist Party,0032 2 28 45289,11G210,CONT|REGI|ITRE,IMCO,D-RS,tsvetypenkova,tttp_197845,2019-07-02,,,,,,,,M,,,,,,,,,S,,,M,,,,,M,,
197527,fr,Anne-Sophie,PELLETIER,anne-sophie.pelletier@europarl.europa.eu,1976-02-05,F,GUE/NGL,La France Insoumise,0032 2 28 45364,07H341,IMCO,LIBE|TRAN|PETI,D-JP|ASEAN,ASPelletier,tttp_197527,2019-07-02,,,,,,,,,,,,,,,,,M,,,,,S,,S,,,S
