epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,IMCO,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197459,de,Pierrette,HERZBERGER-FOFANA,pierrette.herzberger-fofana@europarl.europa.eu,1949-03-20,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45532,08H242,DEVE,FEMM,DPAP|DCAR,,tttp_197459,2019-07-02,,,,,,,V,,,,,S,,,,,,,,,,
197526,cz,Martin,HLAVÁČEK,martin.hlavacek@europarl.europa.eu,,M,RE,ANO 2011,0032 2 28 45527,07M115,AGRI,ECON|PECH,D-TR,,tttp_197526,2019-07-02,,,M,,,,,,S,,,,,,,,,S,,,,
197770,sk,Martin,HOJSÍK,martin.hojsik@europarl.europa.eu,1977-01-20,M,RE,Progresívne Slovensko,0032 2 28 45891,06M043,ENVI,BUDG|ITRE,ASEAN,mhojsik,tttp_197770,2019-07-02,,,,S,,,,,,,M,,,,S,,,,,,,
197398,se,Pär,HOLMGREN,par.holmgren@europarl.europa.eu,1964-10-24,M,Verts/ALE,Miljöpartiet de gröna,0032 2 28 45928,09G201,ENVI,AGRI|TRAN,D-RU,parholmgren,tttp_197398,2019-07-02,,,S,,,,,,,,M,,,,,,,,,,,S
122978,es,Alicia,HOMS GINEL,alicia.homs@europarl.europa.eu,1993-10-15,F,S&D,Partido Socialista Obrero Español,0032 2 28 45320,14G153,EMPL,ITRE,DCAM,aliciahoms,tttp_122978,2019-07-02,,,,,,,,,,M,,,,,S,,,,,,,
197730,uk,Antony,HOOK,antony.hook@europarl.europa.eu,1980-04-10,M,RE,Liberal Democrats,0032 2 28 45296,02M021,LIBE,JURI,D-BY|DEPA,AntonyHookMEP,tttp_197730,2019-07-02,,,,,,,,,,,,,,,,S,M,,,,,
197755,uk,Martin,HORWOOD,martin.horwood@europarl.europa.eu,1962-10-12,M,RE,Liberal Democrats,0032 2 28 45392,02M047,DEVE,AFET|SEDE,D-IR,,tttp_197755,2019-07-02,,S,,,,,M,,,,,,,,,,,,,,S,
197846,bg,Ivo,HRISTOV,ivo.hristov@europarl.europa.eu,1970-10-08,M,S&D,Bulgarian Socialist Party,0032 2 28 45578,11G169,ITRE,AGRI|PECH,DCAS,,tttp_197846,2019-07-02,,,S,,,,,,,,,,,,M,,,S,,,,
197594,fi,Laura,HUHTASAARI,laura.huhtasaari@europarl.europa.eu,1979-03-30,F,ID,Perussuomalaiset,0032 2 28 45254,08F258,AFCO,LIBE|INTA,D-JP|D-US,laurahuhtasaari,tttp_197594,2019-07-02,M,,,,,,,,,,,,,S,,,S,,,,,
197624,lv,Ivars,IJABS,ivars.ijabs@europarl.europa.eu,1972-11-17,M,RE,Attīstībai/Par!,0032 2 28 45309,06M057,ITRE,IMCO,D-US,ijabs,tttp_197624,2019-07-02,,,,,,,,,,,,,S,,M,,,,,,,
197392,se,Evin,INCIR,evin.incir@socialdemokraterna.se,1984-06-15,F,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45219,12G269,LIBE,DEVE,D-TR|DPAL,,tttp_197392,2019-07-02,,,,,,,S,,,,,,,,,,M,,,,,
197837,lt,Stasys,JAKELIŪNAS,stasys.jakeliunas@europarl.europa.eu,1958-10-02,M,Verts/ALE,Independent,0032 2 28 45679,08H154,ECON,IMCO,D-US,,tttp_197837,2019-07-02,,,,,,,,,M,,,,S,,,,,,,,,
197516,pl,Patryk,JAKI,patryktomasz.jaki@europarl.europa.eu,1985-05-11,M,ECR,Solidarna Polska Zbigniewa Ziobro,0032 2 28 45181,01U032,LIBE,CONT,D-MD|DEPA,,tttp_197516,2019-07-02,,,,,S,,,,,,,,,,,,M,,,,,
197517,pl,Adam,JARUBAS,adam.jarubas@europarl.europa.eu,1974-12-17,M,PPE,Polskie Stronnictwo Ludowe,0032 2 28 45552,13E218,ENVI,BUDG|ITRE,D-JP,,tttp_197517,2019-07-02,,,,S,,,,,,,M,,,,S,,,,,,,
197758,uk,Jackie,JONES,jackie.jones@europarl.europa.eu,1966-02-10,F,S&D,Labour Party,0032 2 28 45474,13G209,JURI|FEMM,TRAN,D-US,JackieJonesWal1,tttp_197758,2019-07-02,,,,,,,,,,,,M,,,,M,,,,,,S
197752,uk,Christina Sheila,JORDAN,christina.jordan@europarl.europa.eu,,F,NA,The Brexit Party,0032 2 28 45395,07U001,ENVI,,D-IN,,tttp_197752,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,
197627,fr,Virginie,JORON,virginie.joron@europarl.europa.eu,1973-12-11,F,ID,Rassemblement national,0032 2 28 45440,04F163,IMCO,FEMM,D-AF|D-TR|DEPA,v_joron,tttp_197627,2019-07-02,,,,,,,,,,,,S,M,,,,,,,,,
197840,lt,Rasa,JUKNEVIČIENĖ,rasa.jukneviciene@europarl.europa.eu,1958-01-26,F,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,0032 2 28 45592,07F364,DEVE,LIBE|SEDE,DSCA|DEPA,rjukneviciene,tttp_197840,2019-07-02,,,,,,,M,,,,,,,,,,S,,,,S,
197447,si,Irena,JOVEVA,irena.joveva@strankalms.si,1989-02-26,F,RE,Lista Marjana Šarca,0032 2 28 45489,03M073,CULT,ENVI,D-MZ,ijoveva,tttp_197447,2019-07-02,,,,,,M,,,,,S,,,,,,,,,,,
197518,pl,Krzysztof,JURGIEL,krzysztof.jurgiel@europarl.europa.eu,1973-11-18,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45351,01U026,AGRI,REGI,D-TR,,tttp_197518,2019-07-02,,,M,,,,,,,,,,,,,,,,,S,,
197767,sk,Eugen,JURZYCA,eugen.jurzyca@europarl.europa.eu,1958-02-08,M,ECR,Sloboda a Solidarita,0032 2 28 45107,05U038,IMCO,ECON,DCAS,EugenJurzyca,tttp_197767,2019-07-02,,,,,,,,,S,,,,M,,,,,,,,,
197626,fr,Herve,JUVIN,herve.juvin@europarl.europa.eu,1956-01-29,M,ID,Rassemblement national,0032 2 28 45182,04F361,ECON,INTA|SEDE,D-IN,,tttp_197626,2019-07-02,,,,,,,,,M,,,,,S,,,,,,,S,
197491,ee,Marina,KALJURAND,marina.kaljurand@europarl.europa.eu,,F,S&D,Sotsiaaldemokraatlik Erakond,0032 2 28 45394,13G301,LIBE,ITRE|FEMM,DSCA|DEPA,,tttp_197491,2019-07-02,,,,,,,,,,,,S,,,S,,M,,,,,
197839,bg,Radan,KANEV,radan.kanev@europarl.europa.eu,1975-09-30,M,PPE,Democrats for Strong Bulgaria,0032 2 28 45326,08F154,EMPL|PETI,ENVI,D-AL,,tttp_197839,2019-07-02,,,,,,,,,,M,S,,,,,,,,M,,,
197469,be,Assita,KANKO,assita.kanko@europarl.europa.eu,1980-07-14,F,ECR,Nieuw-Vlaamse Alliantie,0032 2 28 45642,05U009,LIBE|DROI,AFET|SEDE,D-US,assita_kanko,tttp_197469,2019-07-02,,S,,,,,,M,,,,,,,,,M,,,,S,
197585,fr,Pierre,KARLESKIND,pierre.karleskind@europarl.europa.eu,1979-10-19,M,RE,La République en marche,0032 2 28 45541,04M033,PECH|IMCO,TRAN,DAND|DLAT,,tttp_197585,2019-07-02,,,,,,,,,,,,,V,,,,,M,,,,S
197401,se,Karin,KARLSBRO,karin.karlsbro@europarl.europa.eu,1970-09-23,F,RE,Liberalerna,0032 2 28 45385,07M031,INTA,ENVI,D-BY|DEPA,KarinKarlsbro,tttp_197401,2019-07-02,,,,,,,,,,,S,,,M,,,,,,,,
197818,ie,Billy,KELLEHER,billy.kelleher@europarl.europa.eu,1968-01-20,M,RE,Fianna Fáil Party,0032 2 28 45279,02M069,ECON,ENVI,D-US,,tttp_197818,2019-07-02,,,,,,,,,M,,S,,,,,,,,,,,
197519,pl,Beata,KEMPA,beata.kempa@europarl.europa.eu,1966-02-11,F,ECR,Solidarna Polska Zbigniewa Ziobro,0032 2 28 45884,05U031,DEVE,LIBE|FEMM,DACP,beatakempa_kprm,tttp_197519,2019-07-02,,,,,,,M,,,,,S,,,,,S,,,,,
197415,cy,Niyazi,KIZILYÜREK,niyazi.kizilyurek@europarl.europa.eu,1959-12-07,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,0032 2 28 45801,10G269,CULT,REGI,DPAL|D-CL,,tttp_197415,2019-07-02,,,,,,M,,,,,,,,,,,,,,S,,
197520,pl,Izabela-Helena,KLOC,izabela.kloc@europarl.europa.eu,1963-05-08,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45190,03U024,ITRE,REGI,DACP,IzabelaKloc,tttp_197520,2019-07-02,,,,,,,,,,,,,,,M,,,,,S,,
197528,cz,Ondřej,KNOTEK,ondrej.knotek@ep.europa.eu,1984-08-31,M,RE,ANO 2011,0032 2 28 45132,07M105,REGI,ENVI,D-ME,,tttp_197528,2019-07-02,,,,,,,,,,,S,,,,,,,,,M,,
197570,dk,Peter,KOFOD,peter.kofod@europarl.europa.eu,1990-02-27,M,ID,Dansk Folkeparti,0032 2 28 45330,07H267,LIBE,EMPL|INTA,DANZ,,tttp_197570,2019-07-02,,,,,,,,,,S,,,,S,,,M,,,,,
197523,pl,Łukasz,KOHUT,lukasz.kohut@europarl.europa.eu,1982-09-10,M,S&D,Wiosna,0032 2 28 45486,14G201,ITRE,CULT,D-RS|DEEA,lukaszkohut,tttp_197523,2019-07-02,,,,,,S,,,,,,,,,M,,,,,,,
197406,se,Arba,KOKALARI,arba.kokalari@europarl.europa.eu,1986-11-27,F,PPE,Moderaterna,0032 2 28 45450,08F353,FEMM|IMCO,AFET,D-US,arbakokalari,tttp_197406,2019-07-02,,S,,,,,,,,,,M,M,,,,,,,,,
197546,cz,Marcel,KOLAJA,marcel.kolaja@europarl.europa.eu,1980-06-29,M,Verts/ALE,PIRÁTI,0032 2 28 45149,08G130,IMCO,CULT,D-IN,piratkolaja?lang=en,tttp_197546,2019-07-02,,,,,,S,,,,,,,M,,,,,,,,,
197743,gr,Petros,KOKKALIS,petros.kokkalis@europarl.europa.eu,1970-02-26,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45247,01H267,ENVI,AGRI,D-RS,,tttp_197743,2019-07-02,,,S,,,,,,,,M,,,,,,,,,,,
197438,hr,Mislav,KOLAKUŠIĆ,mislav.kolakusic@europarl.europa.eu,1969-09-15,M,NA,-,0032 2 28 45659,01G361,BUDG|JURI,LIBE,D-MD,,tttp_197438,2019-07-02,,,,M,,,,,,,,,,,,M,S,,,,,
197740,gr,Athanasios,KONSTANTINOU,athanasios.konstantinou@europarl.europa.eu,1959-07-18,M,NA,Popular Association – Golden Dawn,0032 2 28 45133,07B046,ENVI,AFET,D-AL,,tttp_197740,2019-07-02,,S,,,,,,,,,M,,,,,,,,,,,
197525,pl,Ewa,KOPACZ,ewa.kopacz@europarl.europa.eu,1956-12-03,F,PPE,Platforma Obywatelska,0032 2 28 45537,13E259,ENVI,DEVE|FEMM,DCAM|DLAT,ewakopacz,tttp_197525,2019-07-02,,,,,,,S,,,,M,S,,,,,,,,,,
197530,pl,Joanna,KOPCIŃSKA,joannamaria.kopcinska@europarl.europa.eu,1967-01-02,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45621,02U047,ENVI,EMPL,D-JP,,tttp_197530,2019-07-02,,,,,,,,,,S,M,,,,,,,,,,,
197445,de,Moritz,KÖRNER,moritz.koerner@europarl.europa.eu,1990-08-03,M,RE,Freie Demokratische Partei,0032 2 28 45152,03M113,BUDG|LIBE,,D-CN,moritzkoerner,tttp_197445,2019-07-02,,,,M,,,,,,,,,,,,,M,,,,,
197699,gr,Elena,KOUNTOURA,elena.kountoura@europarl.europa.eu,,F,GUE/NGL,Coalition of the Radical Left,0032 2 28 45443,01H262,TRAN,ITRE|FEMM,DMED,ElenaKountoura,tttp_197699,2019-07-02,,,,,,,,,,,,S,,,S,,,,,,,M
197481,de,Maximilian,KRAH,maximilian.krah@europarl.europa.eu,1977-01-28,M,ID,Alternative für Deutschland,0032 2 28 45805,05F155,INTA,REGI|TRAN,D-US,krahmax,tttp_197481,2019-07-02,,,,,,,,,,,,,,M,,,,,,S,,S
197532,pl,Elżbieta,KRUK,elzbieta.kruk@europarl.europa.eu,1959-11-19,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45383,03U020,REGI,ITRE|CULT,DACP,,tttp_197532,2019-07-02,,,,,,S,,,,,,,,,S,,,,,M,,
197843,lt,Andrius,KUBILIUS,andrius.kubilius@europarl.europa.eu,1956-12-08,M,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,0032 2 28 45735,07F367,ITRE|AFET,,D-UA|DEPA,andriuskubilius,tttp_197843,2019-07-02,,M,,,,,,,,,,,,,M,,,,,,,
197395,se,Alice,KUHNKE,alice.kuhnke@europarl.europa.eu,1971-12-21,F,Verts/ALE,Miljöpartiet de gröna,0032 2 28 45411,09G201,LIBE|FEMM,,D-TR,,tttp_197395,2019-07-02,,,,,,,,,,,,M,,,,,M,,,,,
197482,de,Joachim,KUHS,joachim.kuhs@europarl.europa.eu,1956-06-25,M,ID,Alternative für Deutschland,0032 2 28 45784,06F154,CONT|BUDG,,,joachim_kuhs,tttp_197482,2019-07-02,,,,M,M,,,,,,,,,,,,,,,,,
197692,gr,Stelios,KYMPOUROPOULOS,stelios.kympouropoulos@europarl.europa.eu,1985-07-09,M,PPE,Nea Demokratia,0032 2 28 45213,09E242,EMPL,DROI|REGI,DMAS|DMED,kympouropoulos,tttp_197692,2019-07-02,,,,,,,,S,,M,,,,,,,,,,S,,
197737,gr,Ioannis,LAGOS,ioannis.lagos@europarl.europa.eu,1972-09-07,M,NA,Independent,0032 2 28 45831,07B042,BUDG,EMPL,D-RU,,tttp_197737,2019-07-02,,,,M,,,,,,S,,,,,,,,,,,,
197460,de,Sergey,LAGODINSKY,sergey.lagodinsky@europarl.europa.eu,1975-12-01,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45912,08H255,JURI,LIBE|AFET,D-TR|DEPA,slagodinsky,tttp_197460,2019-07-02,,S,,,,,,,,,,,,,,V,S,,,,,
197697,fr,Aurore,LALUCQ,aurore.lalucq@ep.europa.eu,1979-04-17,F,S&D,Place publique,0032 2 28 45119,11G153,ECON,INTA,D-US,AuroreLalucq,tttp_197697,2019-07-02,,,,,,,,,M,,,,,S,,,,,,,,
197461,de,Katrin,LANGENSIEPEN,katrin.langensiepen@europarl.europa.eu,1979-10-10,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45235,08G165,EMPL,AFET,DMAS,katrinlangensie,tttp_197461,2019-07-02,,S,,,,,,,,V,,,,,,,,,,,,
197597,fr,Hélène,LAPORTE,helene.laporte@ep.europarl.eu,1978-12-29,F,ID,Rassemblement national,0032 2 28 45844,04F167,BUDG,ECON,DSAS,helenelaportern,tttp_197597,2019-07-02,,,,M,,,,,S,,,,,,,,,,,,,
197698,fr,Pierre,LARROUTUROU,pierre.larrouturou@europarl.europa.eu,1964-10-19,M,S&D,Nouvelle Donne,0032 2 28 45809,11G115,BUDG,EMPL,D-IL|DPAL,larrouturou,tttp_197698,2019-07-02,,,,M,,,,,,S,,,,,,,,,,,,
197686,fr,Julie,LECHANTEUX,julie.lechanteux@europarl.europa.eu,1977-12-22,F,ID,Rassemblement national,0032 2 28 45501,04F349,TRAN,EMPL,D-RS,JLechanteux,tttp_197686,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,M
197393,se,David,LEGA,david.lega@europarl.europa.eu,1973-10-12,M,PPE,Kristdemokraterna,0032 2 28 45167,08E242,AFET|DROI,CONT,D-RU,davidlega,tttp_197393,2019-07-02,,M,,,S,,,M,,,,,,,,,,,,,,
197635,pt,Maria Manuel,LEITÃO MARQUES,maria.marques@europarl.europa.eu,1952-08-23,F,S&D,Partido Socialista,0032 2 28 45453,13G108,IMCO,ITRE|FEMM,DACP|DLAT,mariamanuellm,tttp_197635,2019-07-02,,,,,,,,,,,,S,V,,S,,,,,,,
197483,de,Sylvia,LIMMER,sylvia.limmer@europarl.europa.eu,1966-02-08,F,ID,Alternative für Deutschland,0032 2 28 45321,06F164,ENVI,AGRI|ITRE,D-IL|D-CN,,tttp_197483,2019-07-02,,,S,,,,,,,,M,,,,S,,,,,,,
197611,it,Elena,LIZZI,elena.lizzi@europarl.europa.eu,1967-10-30,F,ID,Lega,0032 2 28 45116,06F265,EMPL,ITRE,DMAS,elenalizzi,tttp_197611,2019-07-02,,,,,,,,,,M,,,,,S,,,,,,,
197494,fr,Nathalie,LOISEAU,Nathalie.Loiseau@europarl.europa.eu,1964-06-01,F,RE,La République en marche,0032 2 28 45415,06M099,AFET|SEDE,LIBE,DMAG|DNAT|DMED,,tttp_197494,2019-07-02,,M,,,,,,,,,,,,,,,S,,,,C,
197816,uk,Naomi,LONG,naomi.long@europarl.europa.eu,1971-12-13,F,RE,Alliance Party of Northern Ireland,0032 2 28 45227,02M015,REGI|FEMM,AGRI,DCAM|DLAT,naomi_long,tttp_197816,2019-07-02,,,S,,,,,,,,,M,,,,,,,,M,,
197807,uk,John,LONGWORTH,john.longworth@europarl.europa.eu,1958-05-14,M,NA,The Brexit Party,0032 2 28 45480,06V060,ECON|IMCO,AFCO,DCAR,,tttp_197807,2019-07-02,S,,,,,,,,M,,,,M,,,,,,,,,
197777,es,Leopoldo,LÓPEZ GIL,leopoldo.lopez@europarl.europa.eu,1944-10-20,M,PPE,Partido Popular,0032 2 28 45295,10E210,DROI,LIBE|PETI,D-CL|DLAT,,tttp_197777,2019-07-02,,,,,,,,M,,,,,,,,,S,,S,,,
197759,uk,Rupert,LOWE,rupert.lowe@europarl.europa.eu,1957-10-31,M,NA,The Brexit Party,0032 2 28 45859,06V043,BUDG|AFCO,ECON,DANZ,,tttp_197759,2019-07-02,M,,,M,,,,,S,,,,,,,,,,,,,
197721,es,César,LUENA,cesar.luena@europarl.europa.eu,1980-10-29,M,S&D,Partido Socialista Obrero Español,0032 2 28 45721,14G146,ENVI,TRAN,D-IN,cesarluena,tttp_197721,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,S
197458,be,Benoît,LUTGEN,benoit.lutgen@europarl.europa.eu,1970-03-10,M,PPE,Centre Démocrate Humaniste,0032 2 28 45281,08E158,TRAN,AGRI,D-US,,tttp_197458,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,M
30490,uk,Aileen,McLEOD,aileen.mcleod@europarl.europa.eu,1971-08-24,F,Verts/ALE,Scottish National Party,0032 2 28 45171,09G115,AFCO|ENVI,,DEEA,,tttp_30490,2019-07-02,M,,,,,,,,,,M,,,,,,,,,,,
197493,ee,Jaak,MADISON,jaak.madison@europarl.europa.eu,1991-04-22,M,ID,Eesti Konservatiivne Rahvaerakond,0032 2 28 45145,07F254,AFET,LIBE|AFCO,D-US,jaakmadison,tttp_197493,2019-07-02,S,M,,,,,,,,,,,,,,,S,,,,,
197719,es,Cristina,MAESTRE MARTÍN DE ALMAGRO,cristina.maestre@europarl.europa.eu,1975-07-27,F,S&D,Partido Socialista Obrero Español,0032 2 28 45814,14G154,REGI|PETI,ENVI,D-CN,crismaestre,tttp_197719,2019-07-02,,,,,,,,,,,S,,,,,,,,V,M,,
197812,uk,Magid,MAGID,magid.magid@europarl.europa.eu,1989-06-26,M,Verts/ALE,Green Party,0032 2 28 45746,09G269,LIBE,CULT,D-US,magicmagid,tttp_197812,2019-07-02,,,,,,S,,,,,,,,,,,M,,,,,
197592,it,Pierfrancesco,MAJORINO,pierfrancesco.majorino@europarl.europa.eu,1973-05-14,M,S&D,Partito Democratico,0032 2 28 45250,15G169,DEVE,EMPL|AFET|SEDE,D-TR|DMED,,tttp_197592,2019-07-02,,S,,,,,M,,,S,,,,,,,,,,,S,
197835,lt,Aušra,MALDEIKIENĖ,ausra.maldeikiene@europarl.europa.eu,1958-06-04,F,PPE,Independent,0032 2 28 45531,07F343,ECON,BUDG|FEMM,DSAS,,tttp_197835,2019-07-02,,,,S,,,,,M,,,S,,,,,,,,,,
197735,es,Adriana,MALDONADO LÓPEZ,adriana.maldonado@europarl.europa.eu,1990-01-09,F,S&D,Partido Socialista Obrero Español,0032 2 28 45563,14G103,IMCO,ITRE,DMAG|DMED,_AMaldonado_,tttp_197735,2019-07-02,,,,,,,,,,,,,M,,S,,,,,,,
197653,ro,Claudiu,MANDA,iulian-claudiu.manda@europarl.europa.eu,1975-12-20,M,S&D,Partidul Social Democrat,0032 2 28 45774,10G201,CONT|AFET|SEDE,BUDG|DROI,DARP,,tttp_197653,2019-07-02,,M,,S,M,,,S,,,,,,,,,,,,,M,
197623,fr,Thierry,MARIANI,thierry.mariani@europarl.europa.eu,1958-08-08,M,ID,Rassemblement national,0032 2 28 45813,05F374,AFET|ITRE|DROI,,DACP|DCAS|DEPA,thierrymariani,tttp_197623,2019-07-02,,M,,,,,,M,,,,,,,M,,,,,,,
197462,de,Erik,MARQUARDT,erik.marquardt@europarl.europa.eu,1987-10-20,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45851,08H165,DEVE,LIBE,D-AF|DMAS,erikmarquardt,tttp_197462,2019-07-02,,,,,,,V,,,,,,,,,,S,,,,,
197638,pt,Margarida,MARQUES,margarida.marques@europarl.europa.eu,1954-02-03,F,S&D,Partido Socialista,0032 2 28 45624,13G103,BUDG,ECON,D-CN|DMED,mmargmarques,tttp_197638,2019-07-02,,,,V,,,,,S,,,,,,,,,,,,,
197634,pt,Pedro,MARQUES,pedro.marques@europarl.europa.eu,1976-08-01,M,S&D,Partido Socialista,0032 2 28 45594,13G154,REGI,ECON,DMAG,pmdjmarques,tttp_197634,2019-07-02,,,,,,,,,S,,,,,,,,,,,M,,
197441,hr,Predrag Fred,MATIĆ,fred.matic@europarl.europa.eu,1962-06-02,M,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45425,11G317,CULT|PECH,FEMM,DARP,fred_matic,tttp_197441,2019-07-02,,,,,,M,,,,,,S,,,,,,M,,,,
197522,cz,Radka,MAXOVÁ,radka.maxova@europarl.europa.eu,1968-12-02,F,RE,ANO 2011,0032 2 28 45274,07M021,EMPL,CULT,DACP,,tttp_197522,2019-07-02,,,,,,S,,,,M,,,,,,,,,,,,
197538,pl,Beata,MAZUREK,beata.mazurek@europarl.europa.eu,1967-10-19,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45314,05U005,IMCO,EMPL,DMER|D-BR|DLAT,,tttp_197538,2019-07-02,,,,,,,,,,S,,,M,,,,,,,,,
197841,lt,Liudas,MAŽYLIS,liudas.mazylis@europarl.europa.eu,,M,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,0032 2 28 45512,07F266,ENVI,INTA,D-BY|DEPA,,tttp_197841,2019-07-02,,,,,,,,,,,M,,,S,,,,,,,,
197662,gr,Vangelis,MEIMARAKIS,evangelos.meimarakis@europarl.europa.eu,1953-12-14,M,PPE,Nea Demokratia,0032 2 28 45773,09E130,AFET|SEDE,,D-US,,tttp_197662,2019-07-02,,M,,,,,,,,,,,,,,,,,,,M,
197567,dk,Karen,MELCHIOR,karen.melchior@europarl.europa.eu,1980-10-15,F,RE,Det Radikale Venstre,0032 2 28 45864,07M071,JURI|FEMM,IMCO,DSCA|DEPA,karmel80,tttp_197567,2019-07-02,,,,,,,,,,,,M,S,,,M,,,,,,
130256,lv,Dace,MELBĀRDE,dace.melbarde@europarl.europa.eu,1971-04-03,F,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",0032 2 28 45505,04U033,CULT,ENVI,DANZ,,tttp_130256,2019-07-02,,,,,,V,,,,,S,,,,,,,,,,,
197497,ee,Sven,MIKSER,sven.mikser@europarl.europa.eu,1973-11-08,M,S&D,Sotsiaaldemokraatlik Erakond,0032 2 28 45716,13G302,AFET|SEDE,PETI|IMCO,DNAT,,tttp_197497,2019-07-02,,M,,,,,,,,,,,S,,,,,,S,,M,
197824,it,Giuseppe,MILAZZO,giuseppe.milazzo@europarl.europa.eu,1977-08-21,M,PPE,Forza Italia,0032 2 28 45781,11E210,TRAN,AGRI|PECH,D-CL|DLAT,giuseppemilaz11,tttp_197824,2019-07-02,,,S,,,,,,,,,,,,,,,S,,,,M
197540,pl,Leszek,MILLER,leszek.miller@europarl.europa.eu,1946-07-03,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45868,13G351,IMCO,EMPL|SEDE,D-UA,LeszekMiller/status/456143806295855104,tttp_197540,2019-07-02,,,,,,,,,,S,,,M,,,,,,,,S,
197805,fi,Silvia,MODIG,silvia.modig@europarl.europa.eu,1976-07-08,F,GUE/NGL,Vasemmistoliitto,0032 2 28 45785,06G340,ENVI,FEMM,DSAS,,tttp_197805,2019-07-02,,,,,,,,,,,M,S,,,,,,,,,,
197811,uk,Shaffaq,MOHAMMED,shaffaq.mohammed@europarl.europa.eu,1972-07-21,M,RE,Liberal Democrats,0032 2 28 45223,02M081,CULT,DEVE|FEMM|DROI,DSAS,shaffaqmohd,tttp_197811,2019-07-02,,,,,,M,S,S,,,,S,,,,,,,,,,
197704,uk,Brian,MONTEITH,brian.monteith@europarl.europa.eu,1958-01-08,M,NA,The Brexit Party,0032 2 28 45363,07V038,IMCO,PECH|JURI|ENVI,D-ME,,tttp_197704,2019-07-02,,,,,,,,,,,S,,M,,,S,,S,,,,
197711,es,Dolors,MONTSERRAT,d.montserrat@europarl.europa.eu,1973-09-18,F,PPE,Partido Popular,0032 2 28 45795,10E101,ENVI|PETI,,D-CN,dolorsmm,tttp_197711,2019-07-02,,,,,,,,,,,M,,,,,,,,C,,,
197427,de,Marlene,MORTLER,marlene.mortler@europarl.europa.eu,1955-10-16,F,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45312,14E116,AGRI,DEVE,D-ZA,,tttp_197427,2019-07-02,,,M,,,,S,,,,,,,,,,,,,,,
197647,ro,Dan-Ştefan,MOTREANU,dan-stefan.motreanu@europarl.europa.eu,1970-09-11,M,PPE,Partidul Naţional Liberal,0032 2 28 45457,11E142,IMCO,AGRI|CULT,D-CL|DLAT,,tttp_197647,2019-07-02,,,S,,,S,,,,,,,M,,,,,,,,,
197541,pl,Andżelika Anna,MOŻDŻANOWSKA,andzelikaanna.mozdzanowska@europarl.europa.eu,1975-03-20,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45776,02U031,REGI|FEMM,IMCO,DKOR,,tttp_197541,2019-07-02,,,,,,,,,,,,M,S,,,,,,,M,,
197603,uk,June Alison,MUMMERY,june.mummery@europarl.europa.eu,,F,NA,The Brexit Party,0032 2 28 45112,06V009,TRAN,EMPL|PECH,DSAS,june_mummery,tttp_197603,2019-07-02,,,,,,,,,,S,,,,,,,,S,,,,M
197604,uk,Lucy,NETHSINGHA,lucy.nethsingha@europarl.europa.eu,1973-02-06,F,RE,Liberal Democrats,0032 2 28 45205,02M003,JURI,REGI,DARP,lnethsingha,tttp_197604,2019-07-02,,,,,,,,,,,,,,,,C,,,,S,,
197464,de,Hannah,NEUMANN,hannah.neumann@europarl.europa.eu,1984-04-03,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45705,08G202,SEDE|DROI,AFET,DARP,@Hannah_LBerg,tttp_197464,2019-07-02,,S,,,,,,V,,,,,,,,,,,,,M,
197465,de,Niklas,NIENASS,niklas.nienass@europarl.europa.eu,1992-04-14,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45220,08H354,CULT|REGI,,D-AL|DCAS,nnienass,tttp_197465,2019-07-02,,,,,,M,,,,,,,,,,,,,,M,,
