epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
197801,it,Franco,ROBERTI,franco.roberti@ep.europa.eu,1947-11-16,M,S&D,Partito Democratico,0032 2 28 45542,01H345,JURI,LIBE,,francorobertieu/,tttp_197801,2019-07-02
197785,es,Eugenia,RODRÍGUEZ PALOP,,1970-03-09,F,GUE/NGL,PODEMOS,0032 2 28 45846,03Q001,FEMM,EMPL,,,tttp_197785,2019-07-02
197584,hu,Sándor,RÓNAI,sandor.ronai@europarl.europa.eu,1988-11-22,M,S&D,Demokratikus Koalíció,0032 2 28 45657,01H259,ENVI,CONT|IMCO,,sandor_ronai,tttp_197584,2019-07-02
197776,nl,Rob,ROOKEN,rob.rooken@europarl.europa.eu,1969-10-05,M,ECR,Forum voor Democratie,0032 2 28 45562,03Q001,ENVI,ITRE,,rooken,tttp_197776,2019-07-02
197792,it,Daniela,RONDINELLI,daniela.rondinelli@ep.europa.eu,,F,NA,Movimento 5 Stelle,0032 2 28 45849,03Q001,EMPL,AGRI|ENVI,,,tttp_197792,2019-07-02
197506,fr,Caroline,ROOSE,caroline.roose@europarl.europa.eu,1968-11-10,F,Verts/ALE,Alliance Écologiste Indépendante,0032 2 28 45786,04F270,REGI,DEVE|PECH,,,tttp_197506,2019-07-02
197709,nl,Robert,ROOS,rob.roos@europarl.europa.eu,1966-08-02,M,ECR,Forum voor Democratie,0032 2 28 45272,03Q001,,LIBE|ITRE|TRAN,,rob_roos,tttp_197709,2019-07-02
197690,fr,André,ROUGÉ,andre.rouge@europarl.europa.eu,1961-12-23,M,ID,Rassemblement national,0032 2 28 45366,03Q001,INTA|REGI,TRAN,,,tttp_197690,2019-07-02
197602,uk,Catherine,ROWETT,catherine.rowett@europarl.europa.eu,1956-12-29,F,Verts/ALE,Green Party,0032 2 28 45126,03Q001,AFET,TRAN|DROI,,http://@catherinerowett,tttp_197602,2019-07-02
197733,uk,Robert,ROWLAND,robert.rowland@europarl.europa.eu,1966-02-28,M,NA,The Brexit Party,0032 2 28 45101,07H164,ECON,ITRE,,RowlandBrexitSE,tttp_197733,2019-07-02
197773,nl,Bert-Jan,RUISSEN,bert-jan.ruissen@europarl.europa.eu,1972-03-22,M,ECR,Staatkundig Gereformeerde Partij,0032 2 28 45155,03Q001,AGRI,PECH|AFET,,hjaruissen,tttp_197773,2019-07-02
127096,es,Domènec,RUIZ DEVESA,domenec.miguelruizdavesa@europarl.europa.eu,1978-03-03,M,S&D,Partido Socialista Obrero Español,0032 2 28 45715,08H350,AFCO|CULT,PETI|LIBE,,domenecd?lang=de,tttp_127096,2019-07-02
197545,pl,Bogdan,RZOŃCA,bogdan.rzonca@europarl.europa.eu,1961-02-01,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45124,03Q001,BUDG,ECON,,bogdan_rzonca,tttp_197545,2019-07-02
197722,es,Nacho,SÁNCHEZ AMOR,joseignacio.sanchezamor@europarl.europa.eu,1960-05-15,M,S&D,Partido Socialista Obrero Español,0032 2 28 45862,08H253,AFET|DROI,JURI,,NachoSAmor,tttp_197722,2019-07-02
197650,pt,Isabel,SANTOS,icsantos@parlameto.ps.pt,1968-02-12,F,S&D,Partido Socialista,0032 2 28 45231,09G157,AFET|DROI,LIBE,,,tttp_197650,2019-07-02
197578,it,Silvia,SARDONE,silvia.sardone@europarl.europa.eu,1982-12-25,F,ID,Lega,0032 2 28 45757,06E262,ENVI,IMCO|DROI,,SardoneSilvia,tttp_197578,2019-07-02
197500,fr,Mounir,SATOURI,mounir.satouri@europarl.europa.eu,1975-05-25,M,Verts/ALE,Europe Écologie,0032 2 28 45521,04F252,EMPL|SEDE,AFET|DROI,,mounirsatouri,tttp_197500,2019-07-02
197670,at,Andreas,SCHIEDER,andreas.schieder@europarl.europa.eu,,M,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45280,09G314,AFET,IMCO,,schieder,tttp_197670,2019-07-02
197656,at,Simone,SCHMIEDTBAUER,simone.schmiedtbauer@europarl.europa.eu,1974-06-08,F,PPE,Österreichische Volkspartei,0032 2 28 45568,03Q001,AGRI,PECH|REGI,,,tttp_197656,2019-07-02
197428,lu,Nicolas,SCHMIT,nicolas.schmit@europarl.europa.eu,1953-12-10,M,S&D,Parti ouvrier socialiste luxembourgeois,0032 2 28 45513,02G353,EMPL,ECON,,nicolasschmit2,tttp_197428,2019-07-02
197422,de,Christine,SCHNEIDER,christine.schneider@europarl.europa.eu,1972-06-05,F,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45791,03Q001,FEMM|ENVI,AGRI,,,tttp_197422,2019-07-02
197869,nl,Liesje,SCHREINEMACHER,liesje.schreinemacher@europarl.europa.eu,1983-05-13,F,RE,Volkspartij voor Vrijheid en Democratie,0032 2 28 45869,03Q001,INTA|JURI,IMCO,,LSchreinemacher,tttp_197869,2019-07-02
197425,de,Ralf,SEEKATZ,ralf.seekatz@europarl.europa.eu,1972-11-10,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45920,03Q001,LIBE,EMPL,,,tttp_197425,2019-07-02
197508,fr,Stéphane,SÉJOURNÉ,stephane.sejourne@europarl.europa.eu,1985-03-26,M,RE,La République en marche,0032 2 28 45376,07F262,JURI,ECON,,,tttp_197508,2019-07-02
197423,de,Nico,SEMSROTT,nico.semsrott@europarl.europa.eu,1986-03-11,M,Verts/ALE,Die PARTEI,0032 2 28 45439,04F243,CONT|PETI,,,nicosemsrott,tttp_197423,2019-07-02
197418,lu,Monica,SEMEDO,msemedo@dp.lu,1984-06-15,F,RE,Parti démocratique,0032 2 28 45118,03Q001,EMPL,ECON,,MonicaSemedoLux,tttp_197418,2019-07-02
197677,at,Günther,SIDL,guenther.sidl@europarl.europa.eu,,M,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45628,09G315,ENVI,ITRE,,,tttp_197677,2019-07-02
197548,pl,Radosław,SIKORSKI,radoslaw.sikorski@europarl.europa.eu,1963-02-23,M,PPE,Platforma Obywatelska,0032 2 28 45451,03Q001,AFET|SEDE,,,sikorskiradek,tttp_197548,2019-07-02
103746,sk,Michal,ŠIMEČKA,michal.simecka@europarl.europa.eu,1984-05-10,M,RE,Progresívne Slovensko,0032 2 28 45123,02U032,LIBE,AFET,,,tttp_103746,2019-07-02
197426,de,Sven,SIMON,sven.simon@europarl.europa.eu,1978-10-09,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45317,03Q001,INTA,AFCO|ECON,,,tttp_197426,2019-07-02
197935,hr,Ivan Vilibor,SINČIĆ,ivanvilibor.sincic@europarl.europa.eu,1990-08-28,M,NA,Živi Zid,0032 2 28 45652,09E161,ENVI,AGRI|ITRE,,,tttp_197935,2019-07-02
197390,se,Sara,SKYTTEDAL,sara.skyttedal@europarl.europa.eu,1986-08-06,F,PPE,Kristdemokraterna,0032 2 28 45241,03Q001,ITRE,EMPL,,skyttedal,tttp_197390,2019-07-02
197849,bg,Andrey,SLABAKOV,andrey.slabakov@europarl.europa.eu,1960-08-13,M,ECR,VMRO,0032 2 28 45803,03Q001,CULT,PETI|ENVI,,,tttp_197849,2019-07-02
197791,it,Massimiliano,SMERIGLIO,massimiliano.smeriglio@europarl.europa.eu,1966-05-08,M,S&D,Partito Democratico,0032 2 28 45102,01H341,CULT|PETI,AGRI,,maxsmeriglio,tttp_197791,2019-07-02
197784,es,Susana,SOLÍS PÉREZ,susana.solisperez@europarl.europa.eu,,F,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45706,03U025,REGI,ITRE|FEMM|ENVI,,susanasolisp,tttp_197784,2019-07-02
197417,hr,Tomislav,SOKOL,tomislav.sokol@europarl.europa.eu,1982-09-20,M,PPE,Hrvatska demokratska zajednica,0032 2 28 45143,03Q001,IMCO,REGI,,,tttp_197417,2019-07-02
197550,pl,Sylwia,SPUREK,sylwia.spurek@europarl.europa.eu,1976-01-29,F,S&D,Wiosna,0032 2 28 45799,09G358,LIBE,ENVI,,sylwiaspurek,tttp_197550,2019-07-02
197825,it,Raffaele,STANCANELLI,raffaele.stancanelli@europarl.europa.eu,1950-06-30,M,ECR,Fratelli d'Italia,0032 2 28 45617,03Q001,JURI,PECH,,,tttp_197825,2019-07-02
197814,uk,Louis,STEDMAN-BRYCE,louis.stedman-bryce@europarl.europa.eu,,M,NA,The Brexit Party,0032 2 28 45112,07H161,DEVE|SEDE,TRAN,,lstedmanbryce,tttp_197814,2019-07-02
58766,ro,Nicolae,ŞTEFĂNUȚA,nicolae.stefanuta@europarl.europa.eu,1982-01-03,M,RE,Uniunea Salvați România,0032 2 28 45865,03U046,BUDG|ENVI,IMCO,,nicustefanuta,tttp_58766,2019-07-02
197399,se,Jessica,STEGRUD,jessica.stegrud@europarl.europa.eu,1970-09-27,F,ECR,Sverigedemokraterna,0032 2 28 45606,03Q001,ITRE|FEMM,ECON,,,tttp_197399,2019-07-02
197772,nl,Tineke,STRIK,tineke.strik@europarl.europa.eu,1961-09-28,F,Verts/ALE,GroenLinks,0032 2 28 45212,03Q001,LIBE,AFET|DROI,,tineke_strik,tttp_197772,2019-07-02
134605,ro,Ramona,STRUGARIU,ramona.strugariu@europarl.europa.eu,1979-08-06,F,RE,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45215,03U041,LIBE,CONT|PETI,,,tttp_134605,2019-07-02
197553,pl,Beata,SZYDŁO,beata.szydlo@europarl.europa.eu,1963-04-15,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45754,03Q001,EMPL,IMCO,,,tttp_197553,2019-07-02
197806,it,Annalisa,TARDINO,annalisa.tardino@europarl.europa.eu,1979-04-30,F,ID,Lega,0032 2 28 45749,06E258,LIBE,BUDG|PECH,,http://@tardinoannalisa,tttp_197806,2019-07-02
197756,nl,Vera,TAX,vera.tax@europarl.europa.eu,1972-02-08,F,S&D,Partij van de Arbeid,0032 2 28 45276,08G346,TRAN,REGI,,,tttp_197756,2019-07-02
197705,uk,John David Edward,TENNANT,john.tennant@europarl.europa.eu,1986-12-25,M,NA,The Brexit Party,0032 2 28 45808,07H162,ITRE,EMPL,,,tttp_197705,2019-07-02
197655,ro,Cristian,TERHEŞ,cristian.terheş@ep.europa.eu,,M,S&D,Partidul Social Democrat,0032 2 28 45104,08H157,PETI|TRAN,LIBE,,,tttp_197655,2019-07-02
197831,es,Hermann,TERTSCH,hermann.tertsch@europarl.europa.eu,1958-04-09,M,ECR,VOX,0032 2 28 45655,03Q001,AFET,ENVI,,hermanntertsch,tttp_197831,2019-07-02
197667,at,Barbara,THALER,barbara.thaler@europarl.europa.eu,,F,PPE,Österreichische Volkspartei,0032 2 28 45218,03Q001,TRAN,IMCO,,,tttp_197667,2019-07-02
197591,it,Irene,TINAGLI,irene.tinagli@europarl.europa.eu,1974-04-16,F,S&D,Partito Democratico,0032 2 28 45827,01H265,INTA,ECON,,itinagli,tttp_197591,2019-07-02
197402,se,Tomas,TOBÉ,tomas.tobe@europarl.europa.eu,1978-02-16,M,PPE,Moderaterna,0032 2 28 45557,03Q001,LIBE|DEVE,ITRE,,,tttp_197402,2019-07-02
197559,pl,Grzegorz,TOBISZOWSKI,grzegorz.tobiszowski@europarl.europa.eu,1965-11-01,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45575,03Q001,ITRE,BUDG|ENVI,,,tttp_197559,2019-07-02
197547,fr,Irène,TOLLERET,irene.tolleret@europarl.europa.eu,,F,RE,Liste Renaissance,0032 2 28 45243,07F264,FEMM,AGRI,,,tttp_197547,2019-07-02
197672,ro,Eugen,TOMAC,eugen.tomac@europarl.europa.eu,1981-06-27,M,PPE,Partidul Mișcarea Populară,0032 2 28 45109,03Q001,EMPL|DROI,,,,tttp_197672,2019-07-02
27714,hu,Edina,TÓTH,edina.toth@europarl.europa.eu,1975-03-11,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45602,03Q001,ENVI,ITRE|IMCO,,toth_edina,tttp_27714,2019-07-02
97236,fr,Marie,TOUSSAINT,marie.toussaint@europarl.europa.eu,1987-05-27,F,Verts/ALE,Europe Écologie,0032 2 28 45201,04F262,ITRE,JURI|ENVI,,marietouss1,tttp_97236,2019-07-02
197580,it,Isabella,TOVAGLIERI,isabella.tovaglieri@europarl.europa.eu,1987-06-25,F,ID,Lega,0032 2 28 45725,06F347,ITRE|FEMM,,,,tttp_197580,2019-07-02
197593,fr,Véronique,TRILLET-LENOIR,veronique.trillet-lenoir@europarl.europa.eu,1957-06-12,F,RE,Liste Renaissance,0032 2 28 45239,07F270,ENVI,EMPL,,,tttp_197593,2019-07-02
197894,hu,László,TRÓCSÁNYI,laszlo.trocsanyi@europarl.europa.eu,1956-03-06,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45832,03Q001,AFCO,AFET,,,tttp_197894,2019-07-02
197665,ro,Dragoş,TUDORACHE,dragos.tudorache@europarl.europa.eu,1975-01-14,M,RE,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45216,03U047,LIBE,AFET|SEDE,,,tttp_197665,2019-07-02
198183,ro,Mihai,TUDOSE,mihai.tudose@europarl.europa.eu,1967-03-06,M,S&D,PRO Romania,0032 2 28 45128,08H152,INTA,ECON,,,tttp_198183,2019-07-02
197763,sk,Milan,UHRÍK,milan.uhrik@europarl.europa.eu,,M,NA,Kotleba – Ľudová strana Naše Slovensko,0032 2 28 45918,02G350,LIBE,AFET,,,tttp_197763,2019-07-02
197810,lv,Nils,UŠAKOVS,nils.usakovs@europarl.europa.eu,1976-06-08,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",0032 2 28 45409,09G250,BUDG,AFET,,,tttp_197810,2019-07-02
185771,be,Tom,VANDENDRIESSCHE,tom.vanderdriessche@europarl.europa.eu,1978-10-27,M,ID,Vlaams Belang,0032 2 28 45261,03Q001,LIBE,IMCO,,,tttp_185771,2019-07-02
197870,nl,Kim,VAN SPARRENTAK,kim.vansparrentak@europarl.europa.eu,1989-10-16,F,Verts/ALE,GroenLinks,0032 2 28 45933,03Q001,IMCO,EMPL,,kimvsparrentak,tttp_197870,2019-07-02
197502,fr,Marie-Pierre,VEDRENNE,marie-pierre.vedrenne@europarl.europa.eu,1982-12-13,F,RE,Mouvement Démocrate,0032 2 28 45199,07F341,PETI|INTA,EMPL,,mariepierrev,tttp_197502,2019-07-02
197827,es,Idoia,VILLANUEVA RUIZ,idoia.villanueva@europarl.europa.eu,1980-07-17,F,GUE/NGL,PODEMOS,0032 2 28 45396,03Q001,AFET,ENVI,,idoiavr?lang=fr,tttp_197827,2019-07-02
197571,dk,Nikolaj,VILLUMSEN,nikolaj.villumsen@europarl.europa.eu,1983-02-28,M,GUE/NGL,Enhedslisten,0032 2 28 45692,03Q001,EMPL,ENVI,,nvillumsen,tttp_197571,2019-07-02
98582,ro,Loránt,VINCZE,info@vinczelorant.eu,1977-11-03,M,PPE,Uniunea Democrată Maghiară din România,0032 2 28 45608,03Q001,AFCO|PETI,LIBE,,http://@vinczelorant,tttp_98582,2019-07-02
197844,bg,Petar,VITANOV,petar.vitanov@europarl.europa.eu,1982-04-18,M,S&D,Bulgarian Socialist Party,0032 2 28 45151,08G311,TRAN,LIBE,,,tttp_197844,2019-07-02
197749,uk,Caroline,VOADEN,caroline.voaden@europarl.europa.eu,1968-11-22,F,RE,Liberal Democrats,0032 2 28 45894,08F356,ENVI,TRAN,,carolinevoaden,tttp_197749,2019-07-02
197451,de,Viola,VON CRAMON-TAUBADEL,,1970-03-23,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45619,04F171,AFET,CONT|ITRE,,violavoncramon?lang=en,tttp_197451,2019-07-02
197678,at,Bettina,VOLLATH,bettina.vollath@europarl.europa.eu,1962-10-29,F,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45255,03Q001,LIBE,JURI|DROI,,,tttp_197678,2019-07-02
197537,cz,Alexandr,VONDRA,alexandr.vondra@europarl.europa.eu,1961-08-17,M,ECR,Občanská demokratická strana,0032 2 28 45483,03Q001,ENVI,LIBE,,alexandrvondra?lang=en,tttp_197537,2019-07-02
197625,uk,Irina,VON WIESE,irina.vonwiese@europarl.europa.eu,1967-09-11,F,RE,Liberal Democrats,0032 2 28 45225,08F341,AFET|PETI|DROI,LIBE,,irinavonwiese,tttp_197625,2019-07-02
197798,it,Lucia,VUOLO,lucia.vuolo@ep.europa.eu,,F,ID,Lega,0032 2 28 45307,06F246,TRAN,CONT|ENVI,,,tttp_197798,2019-07-02
197552,cz,Veronika,VRECIONOVÁ,veronika.vrecionova@europarl.europa.eu,1965-09-08,F,ECR,Občanská demokratická strana,0032 2 28 45303,03Q001,AGRI,REGI,,,tttp_197552,2019-07-02
197863,ie,Maria,WALSH,maria.walsh@europarl.europa.eu,1987-06-11,F,PPE,Fine Gael Party,0032 2 28 45896,03Q001,EMPL,LIBE|PECH,,mariawalsheu,tttp_197863,2019-07-02
197817,ie,Mick,WALLACE,mick.wallace@europarl.europa.eu,1955-11-09,M,GUE/NGL,Independents for change,0032 2 28 45108,03Q001,ENVI|SEDE,AFET,,wallacemick,tttp_197817,2019-07-02
197429,de,Marion,WALSMANN,marionerika.walsmann@europarl.europa.eu,1963-03-17,F,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45113,03Q001,IMCO|JURI,,,marionwalsmann,tttp_197429,2019-07-02
197405,se,Jörgen,WARBORN,jorgen.warborn@europarl.europa.eu,1969-01-23,M,PPE,Moderaterna,0032 2 28 45897,03Q001,INTA,TRAN|BUDG,,jorgenwarborn,tttp_197405,2019-07-02
197566,pl,Witold Jan,WASZCZYKOWSKI,witoldjan.waszczykowski@europarl.europa.eu,1957-05-05,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45284,03Q001,DROI|SEDE|AFET,INTA,,WaszczykowskiW,tttp_197566,2019-07-02
123562,se,Charlie,WEIMERS,charlie.weimers@europarl.europa.eu,1982-11-12,M,ECR,Sverigedemokraterna,0032 2 28 45298,03Q001,AFET,LIBE,,weimers,tttp_123562,2019-07-02
197515,dk,Pernille,WEISS,pernille.weiss@europarl.europa.eu,1968-03-12,F,PPE,Det Konservative Folkeparti,0032 2 28 45435,03Q001,ITRE,FEMM|ENVI,,WeissPernille?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,tttp_197515,2019-07-02
197757,uk,James,WELLS,james.wells@thebrexitparty.org,,M,NA,The Brexit Party,0032 2 28 45818,07H347,INTA,DEVE|TRAN|DROI,,jamesfwells,tttp_197757,2019-07-02
197744,uk,Right Honourable Ann,WIDDECOMBE,ann.widdecombe@europarl.europa.eu,1947-10-04,F,NA,The Brexit Party,0032 2 28 45258,07H157,LIBE,ENVI,,,tttp_197744,2019-07-02
197675,at,Sarah,WIENER,sarah.wiener@europarl.europa.eu,,F,Verts/ALE,Die Grünen - Die Grüne Alternative,0032 2 28 45468,03Q001,AGRI,IMCO,,,tttp_197675,2019-07-02
197769,sk,Michal,WIEZIK,michal.wiezik@europarl.europa.eu,1979-06-14,M,PPE,Independent,0032 2 28 45751,03Q001,ENVI,AGRI,,,tttp_197769,2019-07-02
197652,at,Angelika,WINZIG,angelika.winzig@europarl.europa.eu,,M,PPE,Österreichische Volkspartei,0032 2 28 45763,03Q001,CONT|BUDG,INTA,,angelikawinzig,tttp_197652,2019-07-02
197421,lu,Isabel,WISELER-LIMA,isabel.wiseler@europarl.europa.eu,1961-12-29,F,PPE,Parti chrétien social luxembourgeois,0032 2 28 45125,03Q001,AFET|DROI,LIBE|ITRE,,iwiseler,tttp_197421,2019-07-02
197511,fr,Salima,YENBOU,salima.yenbou@europarl.europa.eu,1971-03-14,F,Verts/ALE,Europe Écologie,0032 2 28 45740,04F341,CULT|AFET,EMPL,,,tttp_197511,2019-07-02
197842,bg,Elena,YONCHEVA,elena.yoncheva@europarl.europa.eu,1964-05-27,F,S&D,Bulgarian Socialist Party,0032 2 28 45236,08G310,LIBE|SEDE,AFET,,,tttp_197842,2019-07-02
197581,fr,Stéphanie,YON-COURTIN,stephanie.yon-courtin@europarl.europa.eu,1974-03-28,F,RE,-,0032 2 28 45582,07F347,ECON,IMCO,,s_yoncourtin,tttp_197581,2019-07-02
197499,fr,Chrysoula,ZACHAROPOULOU,chrysoula.zacharopoulou@europarl.europa.eu,1976-05-07,F,RE,La République en marche,0032 2 28 45573,07F349,DEVE,FEMM,,,tttp_197499,2019-07-02
197572,pl,Anna,ZALEWSKA,anna.zalewska@europarl.europa.eu,1965-07-06,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45515,03Q001,ENVI,EMPL,,,tttp_197572,2019-07-02
197586,it,Stefania,ZAMBELLI,stefania.zambelli@ep.europarl.eu,,F,ID,Lega,0032 2 28 45881,06E242,EMPL,PETI|REGI,,,tttp_197586,2019-07-02
197606,es,Javier,ZARZALEJOS,javier.zarzalejos@europarl.europa.eu,1960-06-06,M,PPE,Partido Popular,0032 2 28 45634,03Q001,LIBE,PECH|AFET,,,tttp_197606,2019-07-02
197489,de,Bernhard,ZIMNIOK,bernhard.zimniok@europarl.europa.eu,1953-06-21,M,ID,Alternative für Deutschland,0032 2 28 45772,06F247,DEVE,AFET,,,tttp_197489,2019-07-02
197621,es,Juan Ignacio,ZOIDO ÁLVAREZ,juanignacio.zoidoalvarez@europarl.europa.eu,1957-01-21,M,PPE,Partido Popular,0032 2 28 45148,03Q001,AGRI,CONT|LIBE,,,tttp_197621,2019-07-02
34578,sk,Robert,HAJŠEL,robert.hajsel@europarl.europa.eu,1967-03-28,M,S&D,Independent,0032 2 28 45470,08G306,ITRE,AFET,,RobertHajsel,tttp_34578,2019-07-02
118949,cz,Ondřej,KOVAŘÍK,ondrej.kovarik@europarl.europa.eu,1980-08-21,M,RE,ANO 2011,0032 2 28 45923,03U006,ECON,LIBE|TRAN,,,tttp_118949,2019-07-02
197599,uk,Richard,TICE,richard.tice@europarl.europa.eu,1964-09-13,M,NA,The Brexit Party,0032 2 28 45353,07H159,ECON,,,TiceRichard,tttp_197599,2019-07-02
