epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
96772,Germany,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45195,14E264,PETI|AGRI,PANA|ENVI,DLAT|DAND,https://twitter.com/peter_jahr,tttp_96772,2009-07-14
96948,France,Gilles,PARGNEAUX,gilles.pargneaux@europarl.europa.eu,1957-03-24,M,S&D,Parti socialiste,+322 28 45440,14G202,ENVI|SEDE|CONT,AFET,DMAS|DMED,https://twitter.com/gillespargneaux,tttp_96948,2009-07-14
124883,Poland,Krystyna,ŁYBACKA,krystyna.lybacka@europarl.europa.eu,1946-02-10,F,S&D,Sojusz Lewicy Demokratycznej,+322 28 45150,13G240,CULT,ITRE,D-RU,https://twitter.com/KrystynaLybacka,tttp_124883,2014-07-01
124987,Ireland,Liadh,NÍ RIADA,liadh.niriada@europarl.europa.eu,1966-11-28,F,GUE/NGL,Sinn Féin,+322 28 45322,02M115,PECH|BUDG,CULT,D-CN,https://twitter.com/LiadhNiRiadaMEP,tttp_124987,2014-07-01
124761,France,Bernard,MONOT,bernard.monot@europarl.europa.eu,1962-07-03,M,ENF,Front national,+322 28 45220,01H341,ECON,PANA|BUDG,ASEAN,,tttp_124761,2014-07-01
28399,Spain,Antonio,LÓPEZ-ISTÚRIZ WHITE,antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,PPE,Partido Popular,+322 28 45713,11E158,IMCO,SEDE|AFET,,https://twitter.com/TonoEPP,tttp_28399,2004-07-20
23704,Czech Republic,Jiří,MAŠTÁLKA,jiri.mastalka@europarl.europa.eu,1956-01-03,M,GUE/NGL,Komunistická strana Čech a Moravy,+322 28 45905,07M013,JURI|IMCO,,D-RU|DEPA|D-ME,,tttp_23704,2003-04-23
4507,Netherlands,Bas,BELDER,bastiaan.belder@europarl.europa.eu,1946-10-25,M,ECR,Staatkundig Gereformeerde Partij,+322 28 45270,04M115,AFET,AGRI|BUDG,D-IL|D-IR,https://twitter.com/BasBelderMEP,tttp_4507,1999-07-20
125063,Greece,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,1952-06-04,M,PPE,Nea Demokratia,+322 28 45856,08E115,ECON,PANA|BUDG|SEDE,DNAT,https://twitter.com/GiorgosKyrtsos,tttp_125063,2014-07-01
111027,Bulgaria,Svetoslav Hristov,MALINOV,svetoslav.malinov@europarl.europa.eu,1968-01-19,M,PPE,Democrats for Strong Bulgaria,+322 28 45490,08E242,CULT|PETI,ITRE,DARP,https://twitter.com/SvMalinov,tttp_111027,2011-12-01
28404,Italy,Matteo,SALVINI,matteo.salvini@europarl.europa.eu,1973-03-09,M,ENF,Lega Nord,+322 28 45753,08G246,INTA,ENVI,DACP,,tttp_28404,2004-07-20
96922,Spain,Izaskun,BILBAO BARANDICA,izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,ALDE,Partido Nacionalista Vasco,+322 28 45528,09G258,TRAN,PECH|FEMM,DAND|DLAT,https://twitter.com/IzaskunBilbaoB,tttp_96922,2009-07-14
96646,Germany,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,GUE/NGL,DIE LINKE.,+322 28 45893,03M013,AFCO|INTA,AFET,D-US,https://twitter.com/helmutscholz,tttp_96646,2009-07-14
96272,Czech Republic,Pavel,SVOBODA,pavel.svoboda@europarl.europa.eu,1962-04-09,M,PPE,Křesťanská a demokratická unie - Československá strana lidová,+322 28 45303,06F365,JURI,TRAN,D-ME,https://twitter.com/1PavelSvoboda,tttp_96272,2014-07-01
124993,Sweden,Bodil,VALERO,bodil.valero@europarl.europa.eu,1958-05-14,F,Verts/ALE,Miljöpartiet de gröna,+322 28 45768,04E242,SEDE|LIBE,AFET,DACP,https://twitter.com/bodilvalero,tttp_124993,2014-07-01
28115,Ireland,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,1959-06-13,F,PPE,Fine Gael Party,+322 28 45214,10E102,AGRI,ENVI|AFCO,D-ME,https://twitter.com/MaireadMcGMEP,tttp_28115,2004-07-20
124785,Romania,Maria,GRAPINI,maria.grapini@europarl.europa.eu,1954-11-07,F,S&D,Partidul Puterii Umaniste,+322 28 45526,10G265,IMCO,TRAN|LIBE,DKOR|DEPA,,tttp_124785,2014-07-01
28429,Italy,Alessandra,MUSSOLINI,alessandra.mussolini@europarl.europa.eu,1962-12-30,F,PPE,Forza Italia,+322 28 45521,10E261,LIBE,FEMM|EMPL|IMCO,DACP,https://twitter.com/Ale_Mussolini_,tttp_28429,2004-07-20
96831,Germany,Jutta,STEINRUCK,jutta.steinruck@europarl.europa.eu,1962-09-01,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45563,12G102,EMPL,,,https://twitter.com/JuttaSteinruck,tttp_96831,2009-07-14
125018,Austria,Eugen,FREUND,eugen.freund@europarl.europa.eu,1951-04-15,M,S&D,Sozialdemokratische Partei Österreichs,+322 28 45139,13G153,AFET|SEDE,ITRE,D-US,https://twitter.com/EugenAFreund,tttp_125018,2014-07-01
96877,Hungary,Zoltán,BALCZÓ,zoltan.balczo@europarl.europa.eu,1948-03-24,M,NA/NI,Jobbik Magyarországért Mozgalom,+322 28 45234,04G351,ENVI,REGI,D-RS,,tttp_96877,2009-07-14
124723,Hungary,Péter,NIEDERMÜLLER,peter.niedermueller@europarl.europa.eu,1952-09-03,M,S&D,Demokratikus Koalíció,+322 28 45468,10G154,LIBE|TERR,PANA|CONT,D-IL,https://twitter.com/niedermullermep ,tttp_124723,2014-07-01
2054,Finland,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,1955-11-14,F,Verts/ALE,Vihreä liitto,+322 28 45518,05F358,INTA|DEVE,PANA|BUDG|JURI,DSCA|DEPA,https://twitter.com/HeidiHautala,tttp_2054,1995-01-01
124746,Latvia,Andrejs,MAMIKINS,andrejs.mamikins@europarl.europa.eu,1976-03-11,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",+322 28 45373,10G258,AFET,LIBE,D-BY,,tttp_124746,2014-07-01
125237,Italy,Marco,ZULLO,marco.zullo@europarl.europa.eu,1978-10-29,M,EFDD,Movimento 5 Stelle,+322 28 45348,07H247,IMCO|AGRI,REGI|ITRE|FEMM,,,tttp_125237,2014-07-01
124699,Czech Republic,Miroslav,POCHE,miroslav.poche@europarl.europa.eu,1978-06-03,M,S&D,Česká strana sociálně demokratická,+322 28 45328,10G309,ITRE,CONT|AFET|TERR,D-CN|DEPA,https://twitter.com/pochemep ,tttp_124699,2014-07-01
125035,Spain,Lola,SÁNCHEZ CALDENTEY,mariadoloreslola.sanchezcaldentey@europarl.europa.eu,1978-03-17,F,GUE/NGL,PODEMOS,+322 28 45124,03M099,DEVE,INTA,D-CN,https://twitter.com/LolaPodemos,tttp_125035,2014-07-01
96663,Denmark,Morten,MESSERSCHMIDT,morten.messerschmidt@europarl.europa.eu,1980-11-13,M,ECR,Dansk Folkeparti,+322 28 45738,05M061,AFCO|CULT,,,,tttp_96663,2009-07-14
28208,France,Nathalie,GRIESBECK,nathalie.griesbeck@europarl.europa.eu,1956-05-24,F,ALDE,Mouvement Démocrate,+322 28 45391,09G107,TERR|LIBE,PANA|EMPL,DACP,https://twitter.com/Nat_GRIESBECK,tttp_28208,2004-07-20
125013,Bulgaria,Momchil,NEKOV,momchil.nekov@europarl.europa.eu,1986-05-13,M,S&D,Bulgarian Socialist Party,+322 28 45201,11G242,CULT,AGRI,D-CN,https://twitter.com/momchilnekov,tttp_125013,2014-07-01
124784,Romania,Dan,NICA,dan.nica@europarl.europa.eu,1960-07-02,M,S&D,Partidul Social Democrat,+322 28 45448,10G115,ITRE,CONT|REGI,D-US,,tttp_124784,2014-07-01
124706,Czech Republic,Pavel,TELIČKA,pavel.telicka@europarl.europa.eu,1965-08-24,M,ALDE,ANO 2011,+322 28 45787,09G130,TRAN,ITRE,DMED|D-IL,https://twitter.com/Telicka,tttp_124706,2014-07-01
125046,Spain,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,1979-01-08,M,S&D,Partido Socialista Obrero Español,+322 28 45174,11G346,ECON,SEDE|AGRI,DNAT,https://twitter.com/jonasfernandez,tttp_125046,2014-07-01
118658,Ireland,Brian,HAYES,brian.hayes@europarl.europa.eu,1969-08-23,M,PPE,Fine Gael Party,+322 28 45275,08F359,ECON,PANA|CONT|DEVE,D-IQ,https://twitter.com/brianhayesMEP,tttp_118658,2014-07-01
124755,France,Jean-Luc,SCHAFFHAUSER,jean-luc.schaffhauser@europarl.europa.eu,1955-12-17,M,ENF,Rassemblement bleu Marine,+322 28 45726,01H258,SEDE|AFET|DEVE,,DACP,,tttp_124755,2014-07-01
124949,United Kingdom,Lucy,ANDERSON,lucy.anderson@europarl.europa.eu,,F,S&D,Labour Party,+322 28 45496,01G201,TRAN,IMCO,D-RS,https://twitter.com/LucyAndersonMEP,tttp_124949,2014-07-01
124887,Poland,Karol,KARSKI,karol.karski@europarl.europa.eu,1966-05-13,M,ECR,Prawo i Sprawiedliwość,+322 28 45663,08G102,AFET|DROI,ENVI,DACP,,tttp_124887,2014-07-01
124973,Belgium,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,1958-11-08,M,ENF,Vlaams Belang,+322 28 45700,07M055,ECON|AFCO,,D-US,,tttp_124973,2014-07-01
125064,Greece,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,1965-09-11,F,PPE,Nea Demokratia,+322 28 45176,08E210,REGI,ITRE,D-MZ,https://twitter.com/MariaSpyraki,tttp_125064,2014-07-01
96780,Germany,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,PPE,Christlich-Soziale Union in Bayern e.V.,+322 28 45191,15E157,BUDG|LIBE|TERR,CONT,D-CN,https://twitter.com/MHohlmeier,tttp_96780,2009-07-14
96811,Spain,Rosa,ESTARÀS FERRAGUT,rosa.estaras@europarl.europa.eu,1965-10-21,F,PPE,Partido Popular,+322 28 45163,11E157,PETI|JURI,FEMM|EMPL|TRAN,DACP,,tttp_96811,2009-07-14
1985,France,Pervenche,BERÈS,pervenche.beres@europarl.europa.eu,1957-03-10,F,S&D,Parti socialiste,+322 28 45777,14G101,ECON,PANA|ITRE|AFCO,D-US,https://twitter.com/PervencheBeres,tttp_1985,1994-07-19
96661,Hungary,Krisztina,MORVAI,krisztina.morvai@europarl.europa.eu,1963-06-22,F,NA/NI,Jobbik Magyarországért Mozgalom,+322 28 45786,04G352,FEMM,,DKOR,,tttp_96661,2009-07-14
4751,Belgium,Bart,STAES,bart.staes@europarl.europa.eu,1958-08-07,M,Verts/ALE,Groen,+322 28 45642,05F258,CONT,ENVI,D-US,https://twitter.com/BartStaes,tttp_4751,1999-07-20
124846,Italy,Pina,PICIERNO,giuseppina.picierno@europarl.europa.eu,1981-05-10,F,S&D,Partito Democratico,+322 28 45229,15G310,FEMM|BUDG,IMCO|TERR,D-MX,https://twitter.com/pinapic,tttp_124846,2014-07-01
124742,Portugal,António,MARINHO E PINTO,antonio.marinhoepinto@europarl.europa.eu,1950-09-10,M,ALDE,Partido Democrático Republicano,+322 28 45403,08G116,PECH|JURI,EMPL,D-BR,,tttp_124742,2014-07-01
96880,Italy,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,S&D,Partito Democratico,+322 28 45517,15G258,REGI|PETI,ECON,DMED|DMAS,https://twitter.com/cozzolino62,tttp_96880,2009-07-14
96677,Sweden,Cecilia,WIKSTRÖM,cecilia.wikstrom@europarl.europa.eu,1965-10-17,F,ALDE,Liberalerna,+322 28 45622,08G201,PETI|LIBE,,ASEAN,https://twitter.com/CeciliaWikstrom,tttp_96677,2009-07-14
124804,Italy,Elly,SCHLEIN,elly.schlein@europarl.europa.eu,1985-05-04,F,S&D,-,+322 28 45762,15G354,DEVE,PANA|FEMM|LIBE,D-AL,https://twitter.com/ellyesse,tttp_124804,2014-07-01
96998,Austria,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,Sozialdemokratische Partei Österreichs,+322 28 45476,13G101,PANA|JURI,FEMM|EMPL,DAND|DLAT,https://twitter.com/Evelyn_Regner,tttp_96998,2009-07-14
125670,Italy,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,1973-03-11,M,PPE,Forza Italia,+322 28 45504,10E217,TRAN|ITRE,,D-IN,https://twitter.com/MaxSalini,tttp_125670,2014-07-01
103381,Germany,Terry,REINTKE,terry.reintke@europarl.europa.eu,1987-05-09,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45760,05F353,FEMM|REGI|EMPL,,D-ME,https://twitter.com/TerryReintke,tttp_103381,2014-07-01
25704,Cyprus,Eleni,THEOCHAROUS,eleni.theocharous@europarl.europa.eu,1953-06-24,F,ECR,Independent,+322 28 45293,08E246,DEVE|PETI,AFET,D-TR,https://twitter.com/THEOCHAROUSE,tttp_25704,2003-10-06
124988,Ireland,Deirdre,CLUNE,deirdre.clune@europarl.europa.eu,1959-06-01,F,PPE,Fine Gael Party,+322 28 45292,08F265,TRAN,EMPL,DPAP|D-CA,https://twitter.com/deirdreclunemep,tttp_124988,2014-07-01
96952,France,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,Parti socialiste,+322 28 45433,14G102,LIBE|TERR,CULT,,http://twitter.com/sylvieguillaume,tttp_96952,2009-07-14
96981,Austria,Franz,OBERMAYR,franz.obermayr@europarl.europa.eu,1952-05-25,M,ENF,Freiheitliche Partei Österreichs,+322 28 45680,07M111,INTA,IMCO,D-IN,,tttp_96981,2009-07-14
124691,Cyprus,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,1962-05-27,M,S&D,Democratic Party,+322 28 45648,09G310,ECON,INTA,D-TR,,tttp_124691,2014-07-01
97078,Spain,Ramón,JÁUREGUI ATONDO,ramon.jaureguiatondo@europarl.europa.eu,1948-09-01,M,S&D,Partido Socialista Obrero Español,+322 28 45582,11G306,PANA|AFCO,ECON,DLAT|DAND,,tttp_97078,2009-07-14
124728,France,Marc,JOULAUD,marc.joulaud@europarl.europa.eu,1967-09-03,M,PPE,Les Républicains,+322 28 45243,13E209,REGI,CULT,D-MX|DLAT,https://twitter.com/marcjoulaud,tttp_124728,2014-07-01
124813,Italy,Dario,TAMBURRANO,dario.tamburrano@europarl.europa.eu,1969-08-27,M,EFDD,Movimento 5 Stelle,+322 28 45524,07H161,ITRE,TRAN,D-RU,,tttp_124813,2014-07-01
39724,Romania,Csaba,SÓGOR,csaba.sogor@europarl.europa.eu,1964-05-12,M,PPE,Uniunea Democrată Maghiară din România,+322 28 45389,09E254,LIBE,EMPL,D-JP,,tttp_39724,2007-12-10
125103,Slovenia,Patricija,ŠULIN,patricija.sulin@europarl.europa.eu,1965-11-25,F,PPE,Slovenska demokratska stranka,+322 28 45470,09E242,BUDG,TRAN|CONT,D-AL,https://twitter.com/PatricijaSulin,tttp_125103,2014-07-01
1473,Belgium,Gérard,DEPREZ,gerard.deprez@europarl.europa.eu,1943-08-13,M,ALDE,Mouvement Réformateur,+322 28 45497,09G210,BUDG|TERR,LIBE,DLAT|D-CL,https://twitter.com/gerardeprez,tttp_1473,1984-07-24
124756,Croatia,Davor,ŠKRLEC,davor.skrlec@europarl.europa.eu,1963-01-01,M,Verts/ALE,Independent,+322 28 45828,04E258,ENVI,REGI|ITRE,D-CA,https://twitter.com/DavorSkrlec,tttp_124756,2014-07-01
119431,Croatia,Ruža,TOMAŠIĆ,ruza.tomasic@europarl.europa.eu,1958-05-10,F,ECR,Hrvatska konzervativna stranka,+322 28 45636,04M075,REGI|PECH,DROI,DSEE,https://twitter.com/ruzatomasic,tttp_119431,2013-07-01
124801,Italy,Cécile Kashetu,KYENGE,kashetu.kyenge@europarl.europa.eu,1964-08-28,F,S&D,Partito Democratico,+322 28 45123,15G309,LIBE,DEVE,DACP|DPAP,https://twitter.com/ckyenge,tttp_124801,2014-07-01
33569,United Kingdom,Syed,KAMALL,syed.kamall@europarl.europa.eu,1967-02-15,M,ECR,Conservative Party,+322 28 45792,06M099,,INTA|ECON,DCAR,http://twitter.com/SyedKamall,tttp_33569,2005-05-12
124831,Italy,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,1978-03-27,F,EFDD,Movimento 5 Stelle,+322 28 45714,07H246,CULT,REGI|JURI,DACP,http://twitter.com/Isa_Adinolfi,tttp_124831,2014-07-01
4533,United Kingdom,Neena,GILL,neena.gill@europarl.europa.eu,,F,S&D,Labour Party,+322 28 45193,13G265,ECON,PANA|AFET,D-IN|D-US,https://twitter.com/neenaformep,tttp_4533,1999-07-20
96651,Slovakia,Eduard,KUKAN,eduard.kukan@europarl.europa.eu,1939-12-26,M,PPE,Independent,+322 28 45216,06F155,AFET|SEDE,EMPL,D-RS,https://twitter.com/EduardKukan,tttp_96651,2009-07-14
28307,Portugal,Francisco,ASSIS,francisco.assis@europarl.europa.eu,1965-01-08,M,S&D,Partido Socialista,+322 28 45435,14G306,AFET|DROI,TRAN,DMER|DLAT,,tttp_28307,2004-07-20
113959,United Kingdom,Martina,ANDERSON,martina.anderson@europarl.europa.eu,1962-04-16,F,GUE/NGL,Sinn Fein,+322 28 45222,02M121,LIBE,AFCO|REGI,DPAL,https://twitter.com/MEPStandingUp4U,tttp_113959,2012-06-12
28353,Poland,Anna Elżbieta,FOTYGA,anna.fotyga@europarl.europa.eu,1957-01-12,F,ECR,Prawo i Sprawiedliwość,+322 28 45356,05M115,SEDE|AFET,,DNAT,,tttp_28353,2004-07-20
124842,Italy,Daniela,AIUTO,daniela.aiuto@europarl.europa.eu,1975-12-14,F,EFDD,Movimento 5 Stelle,+322 28 45422,07H267,FEMM|TRAN,,DEPA|D-TR|D-MD,,tttp_124842,2014-07-01
97968,Bulgaria,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,PPE,Citizens for European Development of Bulgaria,+322 28 45662,13E130,AFET|DROI,ENVI,D-US,http://twitter.com/andreykovatchev,tttp_97968,2009-08-24
96684,Finland,Liisa,JAAKONSAARI,liisa.jaakonsaari@europarl.europa.eu,1945-09-02,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,+322 28 45540,09G253,IMCO,AFET,D-RU,https://twitter.com/lJaakonsaari,tttp_96684,2009-07-14
96957,United Kingdom,Ashley,FOX,ashley.fox@europarl.europa.eu,1969-11-15,M,ECR,Conservative Party,+322 28 45677,05M009,ITRE,AFCO|ECON,D-BR|DMER|DLAT,,tttp_96957,2009-07-14
4253,Belgium,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,ALDE,Mouvement Réformateur,+322 28 45549,08H353,ENVI,INTA|CONT,D-IL,http://twitter.com/Frederiqueries,tttp_4253,1999-07-20
124707,Czech Republic,Petr,JEŽEK,petr.jezek@europarl.europa.eu,1965-03-28,M,ALDE,ANO 2011,+322 28 45415,09G302,PANA|ECON,LIBE|TERR,D-JP,https://twitter.com/@JezekCZ,tttp_124707,2014-07-01
125024,Austria,Barbara,KAPPEL,barbara.kappel@europarl.europa.eu,1965-02-16,F,ENF,Freiheitliche Partei Österreichs,+322 28 45576,07M109,PANA|ITRE|ECON,CONT|BUDG,D-US|ASEAN,https://twitter.com/b_kappel,tttp_125024,2014-07-01
96740,France,Yannick,JADOT,yannick.jadot@europarl.europa.eu,1967-07-27,M,Verts/ALE,Europe Écologie,+322 28 45375,04F243,INTA,PECH|ITRE,ASEAN,https://twitter.com/yjadot,tttp_96740,2009-07-14
96932,Germany,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45559,12G257,LIBE|TERR,EMPL,DMAS,https://twitter.com/BirgitSippelMEP,tttp_96932,2009-07-14
125006,Spain,Francesc,GAMBÚS,francesc.gambus@europarl.europa.eu,1974-05-21,M,PPE,-,+322 28 45102,11E261,ENVI,ITRE,DMAS|DMED,,tttp_125006,2014-07-01
4521,United Kingdom,Charles,TANNOCK,charles.tannock@europarl.europa.eu,1957-09-25,M,ECR,Conservative Party,+322 28 45870,04M081,AFET,PANA|DROI,DLAT|DAND,,tttp_4521,1999-07-20
125051,Spain,Josu,JUARISTI ABAUNZ,josu.juaristi@europarl.europa.eu,1964-03-04,M,GUE/NGL,EH BILDU,+322 28 45628,02M101,ENVI,REGI,D-US,https://twitter.com/Josu_Juaristi,tttp_125051,2014-07-01
96991,Spain,Eider,GARDIAZABAL RUBIAL,eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,Partido Socialista Obrero Español,+322 28 45333,11G342,BUDG,CULT,DACP,https://twitter.com/EGardiazabal,tttp_96991,2009-07-14
124853,Italy,Salvatore Domenico,POGLIESE,salvatoredomenico.pogliese@europarl.europa.eu,1972-03-03,M,PPE,Forza Italia,+322 28 45188,10E254,TRAN,LIBE,DACP|DMER|DLAT,https://twitter.com/SalvoPogliese,tttp_124853,2014-07-01
118858,Malta,Marlene,MIZZI,marlene.mizzi@europarl.europa.eu,1954-12-24,F,S&D,Partit Laburista,+322 28 45235,14G116,PETI|IMCO,CULT,DACP,https://twitter.com/MarleneMizzi,tttp_118858,2013-04-25
125001,Austria,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,1966-07-22,M,ENF,Freiheitliche Partei Österreichs,+322 28 45324,07M121,LIBE,AFET,D-UA|DEPA,,tttp_125001,2014-07-01
124803,Italy,Isabella,DE MONTE,isabella.demonte@europarl.europa.eu,1971-06-23,F,S&D,Partito Democratico,+322 28 45358,15G157,TRAN,ITRE,D-MZ,https://twitter.com/IsabellaDeMonte,tttp_124803,2014-07-01
125003,Slovenia,Igor,ŠOLTES,igor.soltes@europarl.europa.eu,1964-08-22,M,Verts/ALE,Lista dr. Igorja Šoltesa,+322 28 45818,04F349,IMCO,PETI|AFET,D-RS|D-AL,https://twitter.com/isoltesEP,tttp_125003,2014-07-01
97203,Spain,Ramon,TREMOSA i BALCELLS,ramon.tremosa@europarl.europa.eu,1965-06-30,M,ALDE,Partit Demòcrata Europeu i Català,+322 28 45580,09G246,PANA|ECON,INTA,D-US,https://twitter.com/ramontremosa,tttp_97203,2009-07-14
119434,Croatia,Dubravka,ŠUICA,dubravka.suica@europarl.europa.eu,1957-05-20,F,PPE,Hrvatska demokratska zajednica,+322 28 45175,14E153,AFET,FEMM|ENVI|TERR,DSEE,https://twitter.com/dubravkasuica,tttp_119434,2013-07-01
125070,Greece,Lampros,FOUNTOULIS,lampros.fountoulis@europarl.europa.eu,1961-01-23,M,NA/NI,Popular Association – Golden Dawn,+322 28 45755,04G340,EMPL,ENVI,D-RU,,tttp_125070,2014-07-01
124812,Italy,Fabio Massimo,CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,1985-09-18,M,EFDD,Movimento 5 Stelle,+322 28 45478,07H149,AFCO|AFET,LIBE|IMCO|SEDE|INTA,D-BR|DMED|DMAG|DLAT|DMER,,tttp_124812,2014-07-01
125093,Greece,Konstantinos,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,1975-04-18,M,NA/NI,Communist Party of Greece,+322 28 45494,09G209,REGI,AFET|DROI,DMED|DPAL,,tttp_125093,2014-07-01
38601,Bulgaria,Vladimir,URUTCHEV,vladimir.urutchev@europarl.europa.eu,1954-10-01,M,PPE,Citizens for European Development of Bulgaria,+322 28 45145,14E169,ITRE,AGRI,D-RU,,tttp_38601,2007-06-06
24505,France,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,1973-05-10,M,S&D,Parti socialiste,+322 28 45747,14G209,PANA|INTA,ECON,D-IN,https://twitter.com/emmanuelmaurel,tttp_24505,2014-07-01
125684,France,Philippe,LOISEAU,philippe.loiseau@europarl.europa.eu,1957-11-24,M,ENF,Front national,+322 28 45227,01H242,AGRI,TRAN,D-BR,,tttp_125684,2014-07-01
96883,France,Eva,JOLY,eva.joly@europarl.europa.eu,1943-12-05,F,Verts/ALE,Europe Écologie,+322 28 45376,04F259,PANA|LIBE,ECON|TERR,D-AF,https://twitter.com/EvaJoly,tttp_96883,2009-07-14
124866,Bulgaria,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,1985-09-16,M,ALDE,Movement for Rights and Freedoms,+322 28 45178,08G342,AFET,CULT,DMAG,https://twitter.com/ilhankyuchyuk,tttp_124866,2014-07-01
113892,France,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,1960-04-14,M,S&D,Parti socialiste,+322 28 45170,14G154,AGRI,INTA,DPAP,https://twitter.com/Eric_Andrieu,tttp_113892,2012-05-16
125004,Slovenia,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,1963-02-02,M,PPE,Slovenska ljudska stranka,+322 28 45583,09E246,REGI,AGRI,D-RS,https://twitter.com/Franc_Bogovic,tttp_125004,2014-07-01
128588,Sweden,Linnéa,ENGSTRÖM,linnea.engstrom@europarl.europa.eu,1981-04-02,F,Verts/ALE,Miljöpartiet de gröna,+322 28 45394,04E203,PECH,FEMM|ENVI,DACP,https://twitter.com/LinneaEngstrom,tttp_128588,2014-10-08
124967,United Kingdom,David,COBURN,david.coburn@europarl.europa.eu,1959-02-11,M,EFDD,United Kingdom Independence Party,+322 28 45481,03F171,PANA|PETI|PECH|ECON,INTA|ITRE,,https://twitter.com/DavidCoburnUKip,tttp_124967,2014-07-01
125061,Greece,Kostas,CHRYSOGONOS,kostas.chrysogonos@europarl.europa.eu,1961-06-27,M,GUE/NGL,Coalition of the Radical Left,+322 28 45405,03M041,JURI,AFCO|LIBE,D-TR|D-MZ,https://twitter.com/Chrysogonos_K,tttp_125061,2014-07-01
96826,Hungary,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45156,09E169,CONT|REGI,BUDG|ITRE,DMED|D-IL,https://twitter.com/dajcstomi,tttp_96826,2009-07-14
28150,Hungary,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45599,09E165,LIBE|DROI,,DACP,,tttp_28150,2004-07-20
124708,Czech Republic,Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,1975-04-30,F,ALDE,ANO 2011,+322 28 45506,09G242,IMCO,INTA,DMER|DCAR|DLAT,https://twitter.com/charanzova,tttp_124708,2014-07-01
28206,France,Jean-Marie,CAVADA,jean-marie.cavada@europarl.europa.eu,1940-02-24,M,ALDE,Génération Citoyens,+322 28 45367,09G103,JURI,EMPL,,https://twitter.com/JeanMarieCAVADA,tttp_28206,2004-07-20
124712,Hungary,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,1978-08-11,F,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45829,09E253,CULT,AFET,DEPA|D-UA,,tttp_124712,2014-07-01
124961,United Kingdom,Theresa,GRIFFIN,theresa.griffin@europarl.europa.eu,1962-12-11,F,S&D,Labour Party,+322 28 45271,13G310,ITRE,TRAN,DAND|DLAT,https://twitter.com/TheresaG_EU,tttp_124961,2014-07-01
124752,France,Aymeric,CHAUPRADE,aymeric.chauprade@europarl.europa.eu,1969-01-13,M,NA/NI,Les Français Libres,+322 28 45568,07H341,AFET|DROI,,D-RU|DACP,,tttp_124752,2014-07-01
124938,United Kingdom,Janice,ATKINSON,janice.atkinson@europarl.europa.eu,1962-08-31,F,ENF,-,+322 28 45537,06G351,,LIBE,D-US, https://twitter.com/JaniceUKIP,tttp_124938,2014-07-01
